id,function,time
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_pretally_exhausted,0.027926206588745117
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_ballots,0.0050203800201416016
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_undervote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,unique_id,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,win_threshold,0.0009558200836181641
SanFrancisco_11052004_BoardofSupervisorsDistrict1,unique_id,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,single_winner_stats,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,single_winner_stats,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,contest_name,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,place,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,state,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,year,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,date,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,office,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,rcv_type,0.0009925365447998047
SanFrancisco_11052004_BoardofSupervisorsDistrict1,contest_rank_limit,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,all_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,number_of_winners,0.0010132789611816406
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_num,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,unique_id,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,number_of_candidates,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,number_of_rounds,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_vote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_percent,0.0009982585906982422
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_winner_vote,0.0009975433349609375
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_winner_percent,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_winner_place,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_vote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,winner_in_top_3,0.1555776596069336
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,winners_consensus_value,0.15657520294189453
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,condorcet,0.8327703475952148
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,come_from_behind,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,effective_ballot_length,0.011967658996582031
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round,0.04087114334106445
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_overvote_bool,0.04386281967163086
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_overvote,0.0697941780090332
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_single,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_multiple,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_3_or_more,0.05687904357910156
SanFrancisco_11052004_BoardofSupervisorsDistrict1,fully_ranked,2.227011203765869
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_fully_ranked,2.2569315433502197
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_winner,0.03390860557556152
SanFrancisco_11052004_BoardofSupervisorsDistrict1,duplicates,0.296234130859375
SanFrancisco_11052004_BoardofSupervisorsDistrict1,includes_duplicate_ranking,0.32213854789733887
SanFrancisco_11052004_BoardofSupervisorsDistrict1,skipped,0.10272502899169922
SanFrancisco_11052004_BoardofSupervisorsDistrict1,includes_skipped_ranking,0.12765860557556152
SanFrancisco_11052004_BoardofSupervisorsDistrict1,duplicates,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,overvote,0.0029854774475097656
SanFrancisco_11052004_BoardofSupervisorsDistrict1,skipped,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,irregular_bool,0.00997304916381836
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_irregular,0.0359034538269043
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_ballots,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,overvote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_ballots_with_overvote,0.025930166244506836
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_undervote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_pretally_exhausted,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,exhaustion_check,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_overvote,0.003989219665527344
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_overvote,0.02792525291442871
SanFrancisco_11052004_BoardofSupervisorsDistrict1,exhaustion_check,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_skipvote,0.002991914749145508
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_skipped_rankings,0.028922557830810547
SanFrancisco_11052004_BoardofSupervisorsDistrict1,exhaustion_check,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_abstention,0.003988981246948242
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_abstention,0.028922557830810547
SanFrancisco_11052004_BoardofSupervisorsDistrict1,exhaustion_check,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_rank_limit,0.002991199493408203
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_rank_limit,0.028922319412231445
SanFrancisco_11052004_BoardofSupervisorsDistrict1,single_winner_stats,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,single_winner_stats,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,contest_name,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,place,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,state,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,year,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,date,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,office,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,rcv_type,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,contest_rank_limit,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,number_of_winners,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_num,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,unique_id,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,number_of_candidates,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,number_of_rounds,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_vote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_percent,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_winner_vote,0.0009970664978027344
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_winner_percent,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_winner_place,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_vote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,winner_in_top_3,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,winners_consensus_value,0.000997304916381836
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,condorcet,0.8507237434387207
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,come_from_behind,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,effective_ballot_length,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_overvote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_single,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_multiple,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_3_or_more,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_fully_ranked,0.000997304916381836
SanFrancisco_11052004_BoardofSupervisorsDistrict1,tabulation_winner,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_winner,0.03390908241271973
SanFrancisco_11052004_BoardofSupervisorsDistrict1,includes_duplicate_ranking,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,includes_skipped_ranking,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_irregular,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_ballots,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_ballots_with_overvote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_undervote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,pretally_exhausted,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_pretally_exhausted,0.024933338165283203
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted,0.026927947998046875
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_overvote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_overvote,0.02593088150024414
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_skipvote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_skipped_rankings,0.0249330997467041
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_abstention,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_abstention,0.0249330997467041
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted_by_rank_limit,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted_by_rank_limit,0.026927709579467773
SanFrancisco_11022004_BoardofSupervisorsDistrict11,undervote,0.008976459503173828
SanFrancisco_11022004_BoardofSupervisorsDistrict11,undervote,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,total_undervote,0.02293872833251953
SanFrancisco_11022004_BoardofSupervisorsDistrict11,ranked_single_bool,0.021940946578979492
SanFrancisco_11022004_BoardofSupervisorsDistrict11,ranked_single,0.04587721824645996
SanFrancisco_11022004_BoardofSupervisorsDistrict11,ranked_multiple_bool,0.020943641662597656
SanFrancisco_11022004_BoardofSupervisorsDistrict11,ranked_multiple,0.046875
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_active_votes,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,final_round_active_votes,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,contest_rank_limit,0.01495981216430664
SanFrancisco_11022004_BoardofSupervisorsDistrict11,number_of_candidates,0.000997781753540039
SanFrancisco_11022004_BoardofSupervisorsDistrict11,restrictive_rank_limit,0.01595759391784668
SanFrancisco_11022004_BoardofSupervisorsDistrict11,used_last_rank,0.0029916763305664062
SanFrancisco_11022004_BoardofSupervisorsDistrict11,undervote,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,pretally_exhausted,0.0019948482513427734
SanFrancisco_11022004_BoardofSupervisorsDistrict11,overvote_ind,0.009972810745239258
SanFrancisco_11022004_BoardofSupervisorsDistrict11,repeated_skipvote_ind,0.03191423416137695
SanFrancisco_11022004_BoardofSupervisorsDistrict11,undervote,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,exhaustion_check,0.08477330207824707
SanFrancisco_11022004_BoardofSupervisorsDistrict11,posttally_exhausted,0.08776497840881348
SanFrancisco_11022004_BoardofSupervisorsDistrict11,total_posttally_exhausted,0.11269879341125488
SanFrancisco_11022004_BoardofSupervisorsDistrict11,pretally_exhausted,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,total_pretally_exhausted,0.021941184997558594
SanFrancisco_11022004_BoardofSupervisorsDistrict11,total_ballots,0.002991914749145508
SanFrancisco_11022004_BoardofSupervisorsDistrict11,total_undervote,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_active_votes,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,unique_id,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,total_posttally_exhausted,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,win_threshold,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,unique_id,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,single_winner_stats,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,contest_name,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,place,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,state,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,year,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,date,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,office,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,rcv_type,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,contest_rank_limit,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,all_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,number_of_winners,0.000997304916381836
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_num,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,unique_id,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,winner,0.000997304916381836
SanFrancisco_11022004_BoardofSupervisorsDistrict11,number_of_candidates,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,number_of_rounds,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,final_round_winner_vote,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,final_round_winner_percent,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,final_round_active_votes,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_winner_vote,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_winner_percent,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_active_votes,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_winner_place,0.0009970664978027344
SanFrancisco_11022004_BoardofSupervisorsDistrict11,final_round_winner_vote,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_active_votes,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,winner_in_top_3,0.05285906791687012
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_active_votes,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,winners_consensus_value,0.05385589599609375
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,condorcet,0.789963960647583
SanFrancisco_11022004_BoardofSupervisorsDistrict11,tabulation_winner,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,come_from_behind,0.0010101795196533203
SanFrancisco_11022004_BoardofSupervisorsDistrict11,effective_ballot_length,0.009999513626098633
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round,0.03490495681762695
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_overvote_bool,0.036901235580444336
SanFrancisco_11022004_BoardofSupervisorsDistrict11,first_round_overvote,0.0598454475402832
SanFrancisco_11022004_BoardofSupervisorsDistrict11,ranked_single,0.0
SanFrancisco_11022004_BoardofSupervisorsDistrict11,ranked_multiple,0.0
