office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Mayor,2007,San Francisco,149465,4236,866,499,499,48481,17360,117197,0,0,2911,3717,4735,4236,0,"Counter({1: 78889, 3: 48481, 2: 17360, 0: 4735})",4735,144730,4735,True,False,1,"[[('x3', 'xa', 'x5', 'x11', 'x0', 'x6', 'x8', 'x7', 'x2', 'x4', 'x1', 'x9', 'xc', 'xd', 'xe', 'xb', 'xf', 'x10'), (106395, 9173, 8515, 7381, 3445, 2556, 1830, 1815, 1465, 929, 666, 533, 9, 6, 6, 3, 2, 1)]]","('x3', 'xa', 'x5', 'x11', 'x0', 'x6', 'x8', 'x7', 'x2', 'x4', 'x1', 'x9', 'xc', 'xd', 'xe', 'xb', 'xf', 'x10')",x3,0,4236,"Counter({'x3': 105596, 'xa': 9076, 'x5': 8400, 'x11': 7274, -1: 5627, 'x0': 3398, 'x6': 2508, 'x8': 1807, 'x7': 1772, 'x2': 1423, 'x4': 915, 'x1': 644, 'x9': 519, -2: 479, 'xc': 9, 'xd': 6, 'xe': 6, 'xb': 3, 'xf': 2, 'x10': 1})","{'x11', 'xd', 'xa', 'x4', 'xc', 'x1', 'x10', 'x0', 'x8', 'xe', 'xb', 'xf', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 144730, 0: 4735})",0,117197,101674,97222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2007,Cambridge,13721,58,73,48,49,548,1231,7176,0,0,392,444,3879,3830,2,"Counter({3: 2399, 4: 1843, 5: 1623, 6: 1294, 2: 1231, 1: 1082, 7: 965, 9: 897, 8: 851, 16: 548, 10: 312, 15: 181, 11: 139, 14: 100, 12: 99, 0: 88, 13: 69})",88,13633,3877,True,False,17,"[[('x0', 'xe', 'xa', 'x5', 'xb', 'x8'), (2818, 2145, 2048, 2020, 1879, 1853)], [('x0', 'xb', 'xa', 'xe', 'x5'), (3435, 2283, 2249, 2244, 2200)], [('x0', 'xe', 'xb', 'xa'), (3795, 3018, 2510, 2452)], [('x0', 'xe', 'xb'), (4443, 3561, 2814)], [('x0', 'xe'), (5903, 3939)]]","('x0', 'xe')",x0,0,3828,"Counter({'x0': 1590, 'xe': 1332, 'x5': 1308, 'xa': 1211, 'x8': 1156, 'x4': 1116, 'x1': 1064, 'xb': 1036, 'xc': 988, 'xd': 822, 'xf': 695, 'x2': 518, 'x3': 259, 'x6': 249, 'x7': 111, -1: 104, 'x9': 90, -2: 48, 'x10': 23, 'x11': 1})","{'x17', 'x7', 'x15', 'x3', 'x11', 'x1', 'x16', 'x12', 'x5', 'x9', 'xa', 'x18', 'x4', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x8', 'xb', 'xf', 'x13', 'x14'}","Counter({1: 13633, 0: 88})",0,7176,1964,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2007,Cambridge,13709,405,64,45,44,1101,2270,7049,0,0,210,260,3734,3690,1,"Counter({3: 3015, 2: 2270, 1: 2009, 4: 1842, 5: 1435, 9: 1101, 6: 976, 0: 433, 7: 351, 8: 277})",433,13276,3733,True,False,10,"[[('x5', 'x0', 'x7', 'x6', 'x1', 'x2'), (2851, 2200, 2128, 2079, 1764, 1716)], [('x5', 'x0', 'x6', 'x7', 'x1'), (3120, 2435, 2334, 2294, 2094)], [('x0', 'x5', 'x6', 'x7'), (3511, 3344, 2536, 2400)], [('x5', 'x0', 'x6'), (4076, 3861, 3215)], [('x5', 'x0'), (5460, 4515)]]","('x5', 'x0')",x5,0,3689,"Counter({'x5': 2265, 'x0': 1998, 'x7': 1668, 'x6': 1663, 'x1': 1613, 'x2': 1554, 'x8': 1234, 'x3': 1019, -1: 482, 'x4': 133, -2: 44, 'x9': 35, 'xa': 1})","{'xd', 'xa', 'x4', 'xc', 'x1', 'x0', 'x8', 'xe', 'xb', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 13276, 0: 433})",0,7049,945,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 1,2008,San Francisco,31694,2696,332,242,260,16762,4786,17250,727,1584,131,2736,5737,5477,1429,"Counter({3: 16762, 1: 7208, 2: 4786, 0: 2938})",2938,28756,4308,True,False,9,"[[('x1', 'x5', 'x2', 'x4', 'x9', 'x3'), (11770, 9906, 4341, 1166, 702, 691)], [('x1', 'x5', 'x2', 'x4', 'x9'), (11884, 10062, 4414, 1296, 773)], [('x1', 'x5', 'x2', 'x4'), (11964, 10207, 4510, 1449)], [('x1', 'x5', 'x2'), (12156, 10396, 4706)], [('x1', 'x5'), (13152, 12805)]]","('x1', 'x5')",x1,0,4048,"Counter({'x1': 11625, 'x5': 9733, 'x2': 4206, -1: 2768, 'x4': 995, 'x3': 610, 'x9': 536, 'x8': 361, 'x7': 324, 'x6': 254, -2: 240, 'x0': 42})","{'x4', 'x1', 'x0', 'x8', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 26557, 0: 2826, 3: 1584, 2: 727})",2311,17222,347,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 3,2008,San Francisco,30086,2604,370,284,316,18954,3513,15831,670,1222,209,2409,7211,6895,2325,"Counter({3: 18954, 1: 4731, 2: 3513, 0: 2888})",2888,27198,4886,True,False,9,"[[('x6', 'x3', 'x1', 'x7', 'x2', 'x4'), (10800, 6655, 3572, 2886, 1471, 1466)], [('x6', 'x3', 'x1', 'x7', 'x2'), (10919, 7113, 3715, 3027, 1650)], [('x6', 'x3', 'x1', 'x7'), (11146, 7423, 4227, 3223)], [('x6', 'x3', 'x1'), (12348, 8175, 4633)], [('x6', 'x3'), (13582, 9293)]]","('x6', 'x3')",x6,0,4570,"Counter({'x6': 10209, 'x3': 6268, 'x1': 3165, -1: 2745, 'x7': 2492, 'x4': 1330, 'x2': 1234, 'x5': 1191, 'x8': 939, -2: 274, 'x9': 204, 'x0': 35})","{'x4', 'x1', 'x0', 'x8', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 25445, 0: 2749, 3: 1222, 2: 670})",1892,15780,4289,4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 4,2008,San Francisco,31628,2106,150,83,83,15331,4711,23952,1100,3060,191,4451,2189,2106,0,"Counter({3: 15331, 1: 9397, 2: 4711, 0: 2189})",2189,29439,2189,True,False,1,"[[('x3', 'x1', 'x2', 'x0'), (15405, 10346, 3635, 53)]]","('x3', 'x1', 'x2', 'x0')",x3,0,2106,"Counter({'x3': 15353, 'x1': 10304, 'x2': 3606, -1: 2233, -2: 79, 'x0': 53})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 25307, 3: 3060, 0: 2161, 2: 1100})",4160,23932,4768,5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 5,2008,San Francisco,41175,5412,177,104,104,17890,3674,33045,1031,3393,224,4784,5516,5412,0,"Counter({3: 17890, 1: 14095, 0: 5516, 2: 3674})",5516,35659,5516,True,False,1,"[[('x1', 'x3', 'x2', 'x0'), (27564, 5993, 2014, 88)]]","('x1', 'x3', 'x2', 'x0')",x1,0,5412,"Counter({'x1': 27482, 'x3': 5962, -1: 5567, 'x2': 1982, -2: 95, 'x0': 87})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 31266, 0: 5485, 3: 3393, 2: 1031})",4424,33028,21370,21571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 7,2008,San Francisco,36669,5451,102,53,53,14545,2580,28398,900,3772,234,4970,5504,5451,0,"Counter({3: 14545, 1: 14040, 0: 5504, 2: 2580})",5504,31165,5504,True,False,1,"[[('x3', 'x2', 'x1', 'x0'), (22105, 5854, 2994, 212)]]","('x3', 'x2', 'x1', 'x0')",x3,0,5451,"Counter({'x3': 22019, 'x2': 5792, -1: 5633, 'x1': 2964, 'x0': 211, -2: 50})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 26524, 0: 5473, 3: 3772, 2: 900})",4672,28377,15100,16251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 9,2008,San Francisco,28884,2085,407,313,352,19552,2851,19372,782,1379,170,2662,5410,5058,993,"Counter({3: 19552, 1: 4083, 2: 2851, 0: 2398})",2398,26486,4417,True,False,7,"[[('x6', 'x3', 'x7', 'x1', 'x4', 'x5'), (9515, 7728, 5382, 1911, 926, 916)], [('x6', 'x3', 'x7', 'x1', 'x4'), (9761, 7883, 5506, 2038, 1047)], [('x6', 'x3', 'x7', 'x1'), (9924, 8015, 5602, 2253)], [('x6', 'x3', 'x7'), (10387, 8623, 5964)], [('x6', 'x3'), (12637, 10837)]]","('x6', 'x3')",x6,0,4065,"Counter({'x6': 9440, 'x3': 7616, 'x7': 5337, -1: 2191, 'x1': 1830, 'x5': 857, 'x4': 802, 'x2': 466, -2: 306, 'x0': 39})","{'x4', 'x1', 'x0', 'x7', 'x2', 'x3', 'x5', 'x6'}","Counter({1: 24481, 0: 2242, 3: 1379, 2: 782})",2161,19302,1800,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 11,2008,San Francisco,26909,1826,552,410,472,16487,2926,12742,1053,2115,236,3856,7592,7120,2128,"Counter({3: 16487, 1: 5260, 2: 2926, 0: 2236})",2236,24673,5464,True,False,9,"[[('x5', 'x2', 'x3', 'x1', 'x7', 'x6'), (7074, 6100, 4555, 3800, 2428, 510)], [('x5', 'x2', 'x3', 'x1', 'x7'), (7124, 6190, 4678, 3884, 2487)], [('x5', 'x2', 'x3', 'x1'), (7625, 6727, 5053, 4321)], [('x5', 'x2', 'x3'), (8887, 7611, 5929)], [('x5', 'x2'), (10225, 9092)]]","('x5', 'x2')",x5,0,4992,"Counter({'x5': 6918, 'x2': 5941, 'x3': 4442, 'x1': 3626, 'x7': 2324, -1: 1968, 'x6': 455, 'x8': 410, -2: 404, 'x4': 391, 'x0': 29, 'x9': 1})","{'x4', 'x1', 'x0', 'x8', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 21691, 3: 2115, 0: 2050, 2: 1053})",3168,12693,1133,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executive,2008,Pierce County,312771,13107,1226,532,718,153183,54245,174067,7330,11816,548,20711,44133,43415,71,"Counter({3: 153183, 1: 91704, 2: 54245, 0: 13639})",13639,299132,44062,True,True,4,"[[('x4', 'x2', 'x3', 'x1', 'x0'), (105057, 79235, 69052, 45330, 458)], [('x4', 'x2', 'x3', 'x1'), (105101, 79255, 69074, 45378)], [('x4', 'x2', 'x3'), (118690, 92208, 77427)], [('x2', 'x4'), (136346, 132292)]]","('x2', 'x4')",x2,0,43344,"Counter({'x4': 105006, 'x2': 79173, 'x3': 68997, 'x1': 45293, -1: 13330, -2: 529, 'x0': 443})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 280289, 0: 13336, 3: 11816, 2: 7330})",19146,173847,4054,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council District 2,2008,Pierce County,43661,3630,57,31,33,17110,6800,30249,768,1459,86,2353,5519,5486,0,"Counter({3: 17110, 1: 16090, 2: 6800, 0: 3661})",3661,40000,5519,True,False,3,"[[('x3', 'x1', 'x2', 'x0'), (19967, 12317, 7651, 65)], [('x3', 'x1', 'x2'), (19972, 12325, 7659)], [('x3', 'x1'), (21078, 17064)]]","('x3', 'x1')",x3,0,5486,"Counter({'x3': 19953, 'x1': 12303, 'x2': 7636, -1: 3678, 'x0': 60, -2: 31})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 37790, 0: 3644, 3: 1459, 2: 768})",2227,30231,4014,4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessor - Treasurer,2008,Pierce County,312771,49961,825,363,600,150323,28864,112210,3712,7221,724,12339,123338,122738,20093,"Counter({3: 150323, 1: 83260, 0: 50324, 2: 28864})",50324,262447,103245,True,False,6,"[[('x1', 'x2', 'x3', 'x5', 'x6', 'x4'), (65706, 50309, 50036, 49897, 27364, 18221)], [('x1', 'x2', 'x3', 'x5', 'x6'), (68337, 53696, 53580, 52131, 29248)], [('x1', 'x5', 'x2', 'x3'), (71998, 60007, 58523, 58247)], [('x1', 'x5', 'x2'), (82490, 73647, 70209)], [('x1', 'x5'), (98366, 91067)]]","('x1', 'x5')",x1,0,102645,"Counter({'x1': 65513, -1: 50431, 'x2': 50212, 'x3': 49964, 'x5': 49799, 'x6': 27290, 'x4': 18169, 'x0': 1033, -2: 360})","{'x4', 'x1', 'x0', 'x2', 'x3', 'x5', 'x6'}","Counter({1: 251760, 0: 50078, 3: 7221, 2: 3712})",10933,112135,7299,7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
