office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation,latin_first_round_participation,latin_last_round_participation,asian_first_round_participation,asian_last_round_participation,latin_first_round_participation_sov,latin_last_round_participation_sov,asian_first_round_participation_sov,asian_last_round_participation_sov,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
City Council,2017,Cambridge,22596,51,63,30,33,564,1346,11899,0,0,713,752,5247,5214,0,"Counter({3: 2756, 6: 2580, 5: 2462, 9: 2446, 4: 2074, 7: 2024, 8: 1583, 1: 1546, 2: 1346, 10: 1115, 11: 574, 26: 564, 12: 412, 13: 243, 14: 153, 15: 124, 25: 112, 16: 85, 0: 72, 17: 61, 24: 53, 19: 45, 18: 44, 23: 36, 20: 33, 21: 27, 22: 26})",72,22524,5247,True,True,26,"[[('x11', 'x12', 'xb', 'x4', 'x17', 'x19'), (4516, 4436, 3521, 3284, 2587, 2560)], [('x11', 'x12', 'x4', 'xb', 'x17'), (5521, 4698, 4020, 3767, 2644)], [('x11', 'x12', 'xb', 'x4'), (5708, 5411, 4260, 4197)], [('x11', 'x12', 'xb'), (7528, 6123, 5205)], [('x11', 'x12'), (8990, 8359)]]","('x11', 'x12')",x11,0,5214,"Counter({'x12': 2611, 'x11': 2530, 'xb': 1871, 'x4': 1695, 'x17': 1609, 'x19': 1562, 'xa': 1323, 'x2': 1169, 'x7': 1090, 'x16': 977, 'x6': 833, 'x5': 783, 'x15': 775, 'x13': 738, 'xd': 578, 'xe': 546, 'x1': 391, 'x18': 247, 'x9': 245, 'x0': 239, 'x3': 216, 'x10': 146, -1: 128, 'xf': 103, 'x8': 53, 'xc': 46, 'x14': 45, -2: 29, 'x1a': 18})","{'xa', 'xd', 'x1', 'x12', 'x2', 'x6', 'xb', 'xf', 'x9', 'x8', 'x17', 'x3', 'x13', 'x19', 'xe', 'x11', 'x1a', 'x14', 'x10', 'x15', 'x18', 'x16', 'x7', 'xc', 'x4', 'x5', 'x0'}","Counter({1: 22524, 0: 72})",0,11899,631,631,,,,,,,,,,,,,,,,,,,
Mayor,2018,Santa Fe,20670,40,208,26,52,12876,1945,17614,356,41,191,861,896,844,0,"Counter({5: 12876, 1: 2750, 2: 1945, 3: 1907, 4: 1126, 0: 66})",66,20604,896,True,False,4,"[[('x1', 'x4', 'x2', 'x3', 'x0'), (8080, 5026, 4611, 1649, 1238)], [('x1', 'x4', 'x2', 'x3'), (8474, 5241, 4928, 1818)], [('x1', 'x4', 'x2'), (9092, 5654, 5565)], [('x1', 'x4'), (13088, 6686)]]","('x1', 'x4')",x1,0,844,"Counter({'x1': 8076, 'x4': 5013, 'x2': 4610, 'x3': 1648, 'x0': 1235, -1: 67, -2: 21})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 20045, 2: 356, 5: 151, 0: 55, 3: 41, 4: 22})",570,17587,6402,6402,,,,,,,,,,,,,,,,,,,
Councilor District 4,2018,Santa Fe,5080,173,28,8,12,3447,362,4192,56,43,25,143,537,525,0,"Counter({3: 3447, 1: 1090, 2: 362, 0: 181})",181,4899,537,True,False,2,"[[('x2', 'x1', 'x0'), (2121, 1473, 1305)], [('x2', 'x1'), (2565, 1978)]]","('x2', 'x1')",x2,0,525,"Counter({'x2': 2115, 'x1': 1468, 'x0': 1304, -1: 187, -2: 6})","{'x2', 'x1', 'x0'}","Counter({1: 4804, 0: 177, 2: 56, 3: 43})",99,4191,587,587,,,,,,,,,,,,,,,,,,,
Councilor District 2,2018,Santa Fe,6433,173,18,4,4,4280,859,5650,50,34,27,118,177,173,0,"Counter({3: 4280, 1: 1117, 2: 859, 0: 177})",177,6256,177,True,False,1,"[[('x2', 'x1', 'x0'), (3310, 2023, 923)]]","('x2', 'x1', 'x0')",x2,0,173,"Counter({'x2': 3308, 'x1': 2022, 'x0': 919, -1: 181, -2: 3})","{'x2', 'x1', 'x0'}","Counter({1: 6174, 0: 175, 2: 50, 3: 34})",84,5649,1418,1287,,,,,,,,,,,,,,,,,,,
Democratic Primary for CD2,2018,Maine,50845,5408,341,132,134,15534,9089,37166,643,100,1336,2562,7381,7247,0,"Counter({4: 15534, 1: 12054, 2: 9089, 3: 8534, 0: 5634})",5634,45211,7381,True,False,3,"[[('x1', 'x3', 'x2', 'x0'), (20987, 17742, 3993, 2489)], [('x1', 'x3', 'x2'), (21840, 18209, 4522)], [('x1', 'x3'), (23611, 19853)]]","('x1', 'x3')",x1,7217,30,"Counter({'x1': 20935, 'x3': 17695, -1: 5689, 'x2': 3962, 'x0': 2459, -2: 105})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 44333, 0: 5488, 2: 643, 5: 240, 3: 100, 4: 41})",1024,37074,3758,3758,,,,,,,,,,,,,,,,,,,
Democratic Primary for Governor,2018,Maine,132250,5535,1843,468,580,41157,14087,100599,3162,234,5856,11229,14997,14417,0,"Counter({7: 38884, 3: 28077, 1: 16105, 4: 15359, 2: 14087, 5: 6380, 0: 6111, 6: 4974, 8: 2273})",6111,126139,14997,True,False,7,"[[('x4', 'x0', 'x6', 'x3', 'x2', 'x5'), (42100, 35849, 21004, 18052, 5473, 2867)], [('x4', 'x0', 'x6', 'x3', 'x2'), (42569, 36182, 22102, 18436, 5809)], [('x4', 'x0', 'x6', 'x3'), (44042, 37543, 22987, 19521)], [('x4', 'x0', 'x6'), (49945, 42623, 29944)], [('x4', 'x0'), (63387, 53866)]]","('x4', 'x0')",x4,14152,265,"Counter({'x4': 41704, 'x0': 35431, 'x6': 20735, 'x3': 17873, -1: 5839, 'x2': 5184, 'x5': 2724, 'x1': 1588, -3: 747, -2: 425})","{'x1', 'x2', 'x0', 'x4', 'x3', 'x6', -3, 'x5'}","Counter({1: 122137, 0: 5748, 2: 3162, 8: 631, 3: 234, 4: 96, 7: 88, 6: 83, 5: 71})",4365,99942,9521,9521,,,,,,,,,,,,,,,,,,,
General CD2 CVR,2018,Maine,296077,5711,1994,462,533,76900,28945,180457,3469,812,14626,27984,14706,14173,0,"Counter({1: 149299, 4: 76900, 3: 34480, 2: 28945, 0: 6453})",6453,289624,14706,True,True,3,"[[('x3', 'x1', 'x0', 'x2'), (134184, 132013, 16552, 6875)], [('x3', 'x1', 'x0'), (135073, 133216, 19173)], [('x1', 'x3'), (142440, 138931)]]","('x1', 'x3')",x1,13838,335,"Counter({'x3': 133993, 'x1': 131822, 'x0': 16415, 'x2': 6782, -1: 6641, -2: 424})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 277524, 5: 7706, 0: 5928, 2: 3469, 3: 812, 4: 638})",12625,179501,3509,3509,,,,,,,,,,,,,,,,,,,
Assessor-Recorder,2018,San Francisco,368578,50974,956,428,428,0,133161,271219,23883,46230,6299,76390,51402,50974,0,"Counter({1: 184015, 2: 133161, 0: 51402})",51402,317176,51402,True,False,1,"[[('x0', 'x1'), (236697, 80479)]]","('x0', 'x1')",x0,0,50974,"Counter({'x0': 235187, 'x1': 79674, -1: 53306, -2: 411})","{'x1', 'x0'}","Counter({1: 247227, 0: 51238, 3: 46230, 2: 23883})",70113,271104,156218,156218,1.0840321951747414,0.8986063669150895,16286.375051258316,16286.375051258316,157823.78237857536,157823.78237857536,36215.95946278993,36215.95946278993,95732.73611444498,95732.73611444498,31846.732792599138,31846.732792599138,62191.85896905857,62191.85896905857,638633.9999998447,208725.9999999633,35689.99999998349,75468.9999999661,296018.9999999405
Public Defender,2018,San Francisco,368578,75631,210,83,83,0,0,292890,6862,61638,7420,74582,75714,75631,0,"Counter({1: 292864, 0: 75714})",75714,292864,75714,True,False,1,"[[('x0',), (292864,)]]","('x0',)",x0,0,75631,"Counter({'x0': 286688, -1: 81820, -2: 70})",{'x0'},"Counter({1: 224390, 0: 75688, 3: 61638, 2: 6862})",68500,292864,292864,292864,1.307629342806199,0.9455566686666372,15147.83507653906,15147.83507653906,146954.86936068343,146954.86936068343,33600.00390413278,33600.00390413278,86853.42953554807,86853.42953554807,29410.41930576013,29410.41930576013,56419.35757744083,56419.35757744083,638633.9999998447,208725.9999999633,35689.99999998349,75468.9999999661,296018.9999999405
Board of Supervisors District 2,2018,San Francisco,39906,4515,165,79,97,18420,7293,26467,1033,2320,177,3663,6505,6408,0,"Counter({3: 18420, 1: 9599, 2: 7293, 0: 4594})",4594,35312,6505,True,False,3,"[[('x3', 'x0', 'x2', 'x1'), (14415, 13644, 4145, 3108)], [('x3', 'x0', 'x2'), (15009, 14342, 4938)], [('x3', 'x0'), (17340, 16061)]]","('x3', 'x0')",x3,0,6408,"Counter({'x3': 14378, 'x0': 13617, -1: 4608, 'x2': 4132, 'x1': 3095, -2: 76})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 32007, 0: 4546, 3: 2320, 2: 1033})",3353,26430,1279,1279,0.8972690096611335,0.9602585152234564,579.9722950550826,551.7313238132416,27033.65866923635,25561.288264338607,2085.9563418180264,1974.9019715998131,4855.409500141035,4596.775048144175,1538.3857554506574,1456.4429194001207,3369.7028400754593,3192.6119300988826,59629.33333333288,8149.33333333332,983.99999999998,3570.99999999992,45579.333333333
Board of Supervisors District 4,2018,San Francisco,31412,2814,249,176,200,17369,4354,16563,735,1682,175,2799,8092,7892,2418,"Counter({3: 17369, 1: 6699, 2: 4354, 0: 2990})",2990,28422,5674,True,False,7,"[[('x5', 'x0', 'x4', 'x3', 'x7', 'x6'), (10575, 7728, 3683, 2620, 2281, 1290)], [('x5', 'x0', 'x4', 'x3', 'x7'), (10833, 7858, 3987, 2740, 2467)], [('x5', 'x0', 'x4', 'x3'), (11138, 8306, 4470, 3187)], [('x5', 'x0', 'x4'), (11803, 9013, 5055)], [('x5', 'x0'), (13255, 10065)]]","('x5', 'x0')",x5,0,5474,"Counter({'x5': 10288, 'x0': 7423, 'x4': 3479, -1: 2908, 'x3': 2435, 'x7': 2169, 'x6': 1176, 'x2': 848, 'x1': 511, -2: 175})","{'x1', 'x2', 'x7', 'x0', 'x4', 'x3', 'x6', 'x5'}","Counter({1: 26087, 0: 2908, 3: 1682, 2: 735})",2417,16540,3190,3190,0.9760032326560395,0.9980445396833774,301.5974973380786,247.72872286573443,9979.708118780654,8211.895207592503,1923.7176833754704,1581.0194969591453,15116.219498026032,12370.504829002455,1981.388463470709,1630.4172979060102,9976.675368345439,8156.92718897433,60308.2666666666,32474.0,641.0,4058.37999999998,20807.75999999996
Board of Supervisors District 6,2018,San Francisco,28872,3467,122,75,75,13763,3925,21777,764,2193,158,3204,3542,3467,0,"Counter({3: 13763, 1: 7642, 2: 3925, 0: 3542})",3542,25330,3542,True,False,1,"[[('x1', 'x0', 'x2'), (14288, 6267, 4775)]]","('x1', 'x0', 'x2')",x1,0,3467,"Counter({'x1': 14249, 'x0': 6237, 'x2': 4759, -1: 3553, -2: 74})","{'x2', 'x1', 'x0'}","Counter({1: 22405, 0: 3510, 3: 2193, 2: 764})",2957,21755,6456,8021,1.2336220075590187,0.8407851123104971,2312.824170113011,2312.824170113011,11429.639656481975,11429.639656481975,2720.1358967666256,2720.1358967666256,7679.550547040759,7679.550547040759,2470.0821646494383,2470.0821646494383,5597.285365529157,5597.285365529157,53395.3235293969,16636.51960783756,5788.55147058653,6184.65931372398,22291.198529407582
Board of Supervisors District 8,2018,San Francisco,48049,6007,64,38,38,0,11912,40487,1620,6163,541,8327,6045,6007,0,"Counter({1: 30092, 2: 11912, 0: 6045})",6045,42004,6045,True,False,1,"[[('x1', 'x0'), (38406, 3598)]]","('x1', 'x0')",x1,0,6007,"Counter({'x1': 38292, -1: 6166, 'x0': 3554, -2: 37})","{'x1', 'x0'}","Counter({1: 34234, 3: 6163, 0: 6032, 2: 1620})",7783,40476,34808,34808,1.3024681254256243,0.9438657980568195,1330.0551012388075,1330.0551012388075,28552.040464126178,28552.040464126178,4884.197518298433,4884.197518298433,5765.881573215466,5765.881573215466,3587.136668136596,3587.136668136596,4093.5393094090114,4093.5393094090114,64160.56862743363,9091.47058823261,2071.39215686103,7757.60784313356,42981.05882352007
Board of Supervisors District 10,2018,San Francisco,26257,2907,238,156,177,12818,5125,15929,1078,1874,203,3336,5610,5433,792,"Counter({3: 12818, 1: 5251, 2: 5125, 0: 3063})",3063,23194,4818,True,False,6,"[[('x3', 'x2', 'x4', 'x1', 'x5', 'x0'), (9591, 5687, 4825, 1314, 966, 803)], [('x3', 'x2', 'x4', 'x1', 'x5'), (9704, 5819, 4918, 1416, 1184)], [('x3', 'x2', 'x4', 'x1'), (9945, 6092, 5143, 1576)], [('x3', 'x2', 'x4'), (10392, 6540, 5387)], [('x3', 'x2'), (13023, 7624)]]","('x3', 'x2')",x3,0,4641,"Counter({'x3': 9550, 'x2': 5643, 'x4': 4800, -1: 3025, 'x1': 1304, 'x5': 954, 'x0': 799, -2: 152, 'x6': 30})","{'x1', 'x2', 'x0', 'x4', 'x3', 'x6', 'x5'}","Counter({1: 20312, 0: 2993, 3: 1874, 2: 1078})",2952,15891,5399,5399,1.4329453203270819,0.6054546984993313,3985.0286408890765,3501.7140458182703,6801.449813097006,6206.186786911926,3307.041199307812,2915.277646491132,8042.264885857639,7093.239974311808,2847.0477021827483,2509.5166013394855,5399.60633588764,4755.010235660588,50142.99999998422,20115.99999999255,9072.99999999644,7555.999999999029,11236.999999996471
Mayor,2018,San Francisco,254016,2350,1035,634,748,173291,41097,157463,5473,10933,1219,18473,24608,23860,8181,"Counter({3: 173291, 2: 41097, 1: 36644, 0: 2984})",2984,251032,16427,True,False,8,"[[('x1', 'x2', 'x3', 'x5', 'x7', 'x4'), (92442, 61881, 61422, 17929, 9829, 7242)], [('x1', 'x2', 'x3', 'x5', 'x7'), (93605, 62861, 61843, 19626, 10637)], [('x1', 'x2', 'x3', 'x5'), (96392, 64128, 63261, 21981)], [('x1', 'x2', 'x3'), (102767, 68707, 66043)], [('x1', 'x2'), (115977, 113431)]]","('x1', 'x2')",x1,0,15679,"Counter({'x1': 91918, 'x2': 61276, 'x3': 60644, 'x5': 17447, 'x7': 9521, 'x4': 7016, -1: 3019, 'x6': 1661, 'x0': 890, -2: 621, 'x8': 3})","{'x1', 'x2', 'x7', 'x0', 'x8', 'x4', 'x3', 'x6', 'x5'}","Counter({1: 234992, 3: 10933, 2: 5473, 0: 2618})",16406,157326,2546,2546,1.496639777013904,0.8257139387134421,12687.52993835892,11652.797229990047,125524.62048645601,116136.68567566546,28433.250886128117,26009.90281843952,75709.81560293495,67647.30302339788,24903.11140803237,22588.932265433647,49181.78242508424,43956.18371341124,638611.3333331783,208725.33333329664,35688.9999999835,75464.99999996614,296002.333333274
Board of Supervisors District 8,2018,San Francisco,48049,6007,64,38,38,0,11912,40487,1620,6163,541,8327,6045,6007,0,"Counter({1: 30092, 2: 11912, 0: 6045})",6045,42004,6045,True,False,1,"[[('x1', 'x0'), (38406, 3598)]]","('x1', 'x0')",x1,0,6007,"Counter({'x1': 38292, -1: 6166, 'x0': 3554, -2: 37})","{'x1', 'x0'}","Counter({1: 34234, 3: 6163, 0: 6032, 2: 1620})",7783,40476,34808,34808,1.3024681254256243,0.9438657980568195,1330.0551012388075,1330.0551012388075,28552.040464126178,28552.040464126178,4884.197518298433,4884.197518298433,5765.881573215466,5765.881573215466,3587.136668136596,3587.136668136596,4093.5393094090114,4093.5393094090114,64160.56862743363,9091.47058823261,2071.39215686103,7757.60784313356,42981.05882352007
Mayor,2018,San Leandro,27767,1852,210,124,124,14660,4070,19885,1754,3939,211,6055,1976,1852,0,"Counter({3: 14660, 1: 7061, 2: 4070, 0: 1976})",1976,25791,1976,True,False,1,"[[('x0', 'x1', 'x3', 'x2'), (13355, 7045, 3567, 1824)]]","('x0', 'x1', 'x3', 'x2')",x0,0,1852,"Counter({'x0': 13319, 'x1': 7000, 'x3': 3544, -1: 1978, 'x2': 1802, -2: 124})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 20158, 3: 3939, 0: 1916, 2: 1754})",5693,19857,6488,6310,1.1453565449568415,0.9414331158838255,3157.6184040438666,3157.6184040438666,8559.299016335955,8559.299016335955,5304.1842845527,5304.1842845527,7664.829507346923,7664.829507346923,5397.854564966637,5397.854564966637,4758.722534301051,4758.722534301051,58514.313092749326,17830.378810952894,7524.421409203731,12208.958756762184,18393.301067051438
Council D5,2018,San Leandro,27767,4430,77,47,47,0,13175,20498,4010,5036,346,9389,4477,4430,0,"Counter({2: 13175, 1: 10115, 0: 4477})",4477,23290,4477,True,False,1,"[[('x0', 'x1'), (16415, 6875)]]","('x0', 'x1')",x0,0,4430,"Counter({'x0': 16315, 'x1': 6823, -1: 4582, -2: 47})","{'x1', 'x0'}","Counter({1: 14253, 3: 5036, 0: 4468, 2: 4010})",9046,20490,9540,9540,1.115394882708804,0.9539195837312516,2866.94444540009,2866.94444540009,7724.57296310321,7724.57296310321,4805.27309552382,4805.27309552382,6889.607886994015,6889.607886994015,4886.28801932194,4886.28801932194,4276.080237038589,4276.080237038589,58514.313092749326,17830.378810952894,7524.421409203731,12208.958756762184,18393.301067051438
Council D3,2018,San Leandro,27767,4451,86,56,56,0,13992,18332,4434,4558,274,9268,4507,4451,0,"Counter({2: 13992, 1: 9268, 0: 4507})",4507,23260,4507,True,False,1,"[[('x0', 'x1'), (11902, 11358)]]","('x0', 'x1')",x0,0,4451,"Counter({'x0': 11845, 'x1': 11317, -1: 4550, -2: 55})","{'x1', 'x0'}","Counter({1: 14283, 3: 4558, 0: 4492, 2: 4434})",8992,18324,544,544,1.1979113497008569,0.8718564250466204,2855.533681591863,2855.533681591863,7697.87440135641,7697.87440135641,4798.321577837158,4798.321577837158,6906.058592248305,6906.058592248305,4885.208622012512,4885.208622012512,4286.187447440382,4286.187447440382,58514.313092749326,17830.378810952894,7524.421409203731,12208.958756762184,18393.301067051438
Council D1,2018,San Leandro,27767,2824,183,94,94,13625,3818,21847,1653,3935,290,5966,2918,2824,0,"Counter({3: 13625, 1: 7406, 2: 3818, 0: 2918})",2918,24849,2918,True,False,1,"[[('x0', 'x2', 'x1'), (16190, 4708, 3951)]]","('x0', 'x2', 'x1')",x0,0,2824,"Counter({'x0': 16103, 'x2': 4661, 'x1': 3914, -1: 2998, -2: 91})","{'x2', 'x1', 'x0'}","Counter({1: 19308, 3: 3935, 0: 2871, 2: 1653})",5588,21823,11763,11482,0.9676717587696247,0.9463949356191945,3053.813620107305,3053.813620107305,8269.450465362917,8269.450465362917,5114.945970696269,5114.945970696269,7344.790227507343,7344.790227507343,5191.549351992253,5191.549351992253,4559.264420508747,4559.264420508747,58514.313092749326,17830.378810952894,7524.421409203731,12208.958756762184,18393.301067051438
School D6,2018,Oakland,19539,5326,28,22,22,0,92,14031,541,6172,569,7098,5348,5326,0,"Counter({1: 14099, 0: 5348, 2: 92})",5348,14191,5348,True,False,1,"[[('x0', 'x1'), (13964, 227)]]","('x0', 'x1')",x0,0,5326,"Counter({'x0': 13565, -1: 5728, 'x1': 225, -2: 21})","{'x1', 'x0'}","Counter({1: 7484, 3: 6172, 0: 5342, 2: 541})",6713,14027,13737,13737,1.307675123562048,0.5684391742398675,6339.460108520585,6339.460108520585,3329.1900603424315,3329.1900603424315,2581.8506673838933,2581.8506673838933,1248.6908146803103,1248.6908146803103,1958.0254195446078,1958.0254195446078,866.9877258326433,866.9877258326433,36093.42813614014,2962.828072666019,17050.05015241381,7224.2278608305905,7103.8476059943
School D4,2018,Oakland,28244,3559,80,47,47,0,10168,18415,2920,4844,322,8062,3606,3559,0,"Counter({1: 14470, 2: 10168, 0: 3606})",3606,24638,3606,True,False,1,"[[('x0', 'x1'), (14534, 10104)]]","('x0', 'x1')",x0,0,3559,"Counter({'x0': 14477, 'x1': 10038, -1: 3685, -2: 44})","{'x1', 'x0'}","Counter({1: 16900, 3: 4844, 0: 3580, 2: 2920})",7764,18402,4430,4430,1.3543999054805722,0.7257112827399995,3355.193253979889,3355.193253979889,12732.217110713233,12732.217110713233,2551.058181871383,2551.058181871383,4910.769756637516,4910.769756637516,2052.03333370412,2052.03333370412,2384.658085526009,2384.658085526009,40455.71786806218,8653.740550732271,6528.795290902211,4898.534728095829,18460.64999928387
School D2,2018,Oakland,23677,7045,28,25,25,0,0,16614,404,4905,333,5511,7070,7045,0,"Counter({1: 16607, 0: 7070})",7070,16607,7070,True,False,1,"[[('x0',), (16607,)]]","('x0',)",x0,0,7045,"Counter({'x0': 16402, -1: 7252, -2: 23})",{'x0'},"Counter({1: 11305, 0: 7063, 3: 4905, 2: 404})",5309,16607,16607,16607,1.1936745789973517,0.46302656301650724,2757.94404859294,2757.94404859294,6750.869095339467,6750.869095339467,1623.8570173000605,1623.8570173000605,4670.90683277757,4670.90683277757,1482.2131605351574,1482.2131605351574,2736.714783978231,2736.714783978231,41891.921980977946,14043.354351904092,7240.999999990449,4349.3203132067,14153.19539071107
Council D6,2018,Oakland,19547,1566,236,136,166,11567,2275,11614,1154,2636,137,4111,4206,4040,1038,"Counter({3: 11567, 1: 4003, 2: 2275, 0: 1702})",1702,17845,3168,True,False,4,"[[('x0', 'x1', 'x4', 'x2', 'x3'), (7158, 4429, 2500, 2167, 1591)], [('x0', 'x1', 'x4', 'x2'), (7539, 4577, 2883, 2501)], [('x0', 'x1', 'x4'), (8420, 4814, 3908)], [('x0', 'x1'), (9858, 5483)]]","('x0', 'x1')",x0,0,3002,"Counter({'x0': 7144, 'x1': 4412, 'x4': 2489, 'x2': 2157, -1: 1630, 'x3': 1583, -2: 132})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 14108, 3: 2636, 0: 1649, 2: 1154})",3790,11588,4375,4375,1.2027272673671963,0.7226076602266421,7905.221219106439,6783.401573361784,4275.725563011941,3693.765240942552,3191.460655331685,2732.6694828821855,1603.3647171617247,1381.8311836345533,2423.040981170689,2069.785969209403,1105.6522287275452,957.6090198225194,36099.9765762041,2963.7733381283692,17050.07970906403,7225.104160775761,7106.28055618439
Council D4,2018,Oakland,28244,2927,191,98,121,16182,3900,15988,1166,2182,127,3631,6548,6427,950,"Counter({3: 16182, 1: 5137, 2: 3900, 0: 3025})",3025,25219,5598,True,False,6,"[[('x2', 'x3', 'x5', 'x0', 'x6', 'x1'), (8855, 6920, 4199, 2862, 1208, 979)], [('x2', 'x3', 'x5', 'x0', 'x6'), (8999, 7267, 4295, 2934, 1273)], [('x2', 'x3', 'x5', 'x0'), (9190, 7688, 4452, 3129)], [('x2', 'x3', 'x5'), (10011, 8291, 4994)], [('x2', 'x3'), (11736, 9960)]]","('x2', 'x3')",x2,0,5477,"Counter({'x2': 8739, 'x3': 6799, 'x5': 4077, -1: 2994, 'x0': 2778, 'x6': 1133, 'x1': 932, 'x4': 694, -2: 98})","{'x1', 'x2', 'x0', 'x4', 'x3', 'x6', 'x5'}","Counter({1: 21926, 0: 2970, 3: 2182, 2: 1166})",3348,15969,1776,1776,1.1998782660838954,0.8527528510712298,3417.9991121361386,2984.4987795551388,13066.227509551965,11113.956216743609,2600.373567756341,2267.162561341075,5019.502001387894,4362.147277558326,2093.748774469334,1827.2305671731,2437.469158936417,2109.3576323264147,40455.71786806218,8653.740550732271,6528.795290902211,4898.534728095829,18460.64999928387
Council D2,2018,Oakland,23677,2638,113,57,57,8493,5582,17007,1240,2346,173,3823,2695,2638,0,"Counter({3: 8493, 1: 6907, 2: 5582, 0: 2695})",2695,20982,2695,True,False,1,"[[('x0', 'x2', 'x1'), (11310, 8323, 1349)]]","('x0', 'x2', 'x1')",x0,0,2638,"Counter({'x0': 11273, 'x2': 8291, -1: 2725, 'x1': 1333, -2: 55})","{'x2', 'x1', 'x0'}","Counter({1: 17421, 0: 2670, 3: 2346, 2: 1240})",3586,16992,3351,2987,1.104341766514873,0.6881429319876377,3477.6084155300996,3477.6084155300996,8593.141081658992,8593.141081658992,2046.4235360304922,2046.4235360304922,5854.505841383567,5854.505841383567,1858.2611134832682,1858.2611134832682,3434.797943944591,3434.797943944591,41891.921980977946,14043.354351904092,7240.999999990449,4349.3203132067,14153.19539071107
Mayor,2018,Oakland,164775,4935,1937,1222,1222,89688,25214,111965,8233,19269,1046,30077,6157,4935,0,"Counter({3: 89688, 1: 43716, 2: 25214, 0: 6157})",6157,158618,6157,True,False,1,"[[('x8', 'x3', 'x7', 'x4', 'x0', 'x9', 'x5', 'x6', 'x1', 'x2'), (84502, 40760, 20794, 3005, 2640, 2114, 1766, 1166, 1128, 743)]]","('x8', 'x3', 'x7', 'x4', 'x0', 'x9', 'x5', 'x6', 'x1', 'x2')",x8,0,4935,"Counter({'x8': 84314, 'x3': 40688, 'x7': 20685, -1: 5472, 'x4': 2981, 'x0': 2616, 'x9': 2087, 'x5': 1733, -2: 1197, 'x6': 1156, 'x1': 1116, 'x2': 730})","{'x1', 'x2', 'x7', 'x0', 'x9', 'x8', 'x4', 'x3', 'x6', 'x5'}","Counter({1: 131705, 3: 19269, 2: 8233, 0: 5568})",27502,111729,39689,43742,1.4087449484332488,0.632152591289437,39359.11386302362,39359.11386302362,65997.11183063766,65997.11183063766,20908.65394172915,20908.65394172915,24404.57046332986,24404.57046332986,17175.686737989025,17175.686737989025,14936.243284202057,14936.243284202057,273391.83725211164,45012.722149127825,76658.1165997914,41769.59753343696,95800.4795316823
City Auditor,2018,Oakland,164775,30218,438,266,266,0,59634,115260,20277,27301,1911,49402,30484,30218,0,"Counter({1: 74657, 2: 59634, 0: 30484})",30484,134291,30484,True,False,1,"[[('x1', 'x0'), (87759, 46532)]]","('x1', 'x0')",x1,0,30218,"Counter({'x1': 87321, 'x0': 46194, -1: 31002, -2: 258})","{'x1', 'x0'}","Counter({1: 86815, 0: 30382, 3: 27301, 2: 20277})",47578,115182,41227,41227,1.4126047417406935,0.6428895206047858,33397.69711267025,33397.69711267025,55750.573710821634,55750.573710821634,17744.481409322914,17744.481409322914,20672.132370402906,20672.132370402906,14577.475451981161,14577.475451981161,12622.10322289035,12622.10322289035,273391.83725211164,45012.722149127825,76658.1165997914,41769.59753343696,95800.4795316823
Council D8,2018,Berkeley,7119,559,41,15,15,3476,1689,5332,274,401,38,748,574,559,0,"Counter({3: 3476, 2: 1689, 1: 1380, 0: 574})",574,6545,574,True,False,1,"[[('x1', 'x0', 'x2', 'x3'), (3677, 1990, 695, 183)]]","('x1', 'x0', 'x2', 'x3')",x1,0,559,"Counter({'x1': 3667, 'x0': 1986, 'x2': 690, -1: 583, 'x3': 180, -2: 13})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 5878, 0: 566, 3: 401, 2: 274})",675,5327,1697,1687,1.0724286788030695,0.824169847835254,180.3673906371921,180.3673906371921,4560.0363176302735,4560.0363176302735,508.3044875140534,508.3044875140534,1043.8836710510054,1043.8836710510054,345.0545155934624,345.0545155934624,616.0481291422975,616.0481291422975,11182.93507729228,2201.5228044203395,353.26878306848005,930.8787165970399,7122.16048448275
