place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Berkeley,CA,2012,Member City Council District 5,8767,778,12,5,5,2959,2878,5680,735,1481,35,2251,783,778,0,"Counter({1: 4955, 2: 2878, 0: 783, 3: 151})",783,7984,783,True,False,1,"('LAURIE CAPITELLI', 'SOPHIE HAHN', -3)",LAURIE CAPITELLI,0,"Counter({'LAURIE CAPITELLI': 4324, 'SOPHIE HAHN': 3619, -1: 791, -3: 28, -2: 5})","{'SOPHIE HAHN', 'LAURIE CAPITELLI'}","Counter({1: 5770, 3: 1481, 0: 781, 2: 735})",2216,5678,708,710,10047.466582113042,980.70675113872,311.76419150808,495.09950145437995,7953.233583196748,226.03589302354783,226.03589302354783,0.06580219400551392,6345.403583432733,6345.403583432733,9.568286740292237,386.96197877025213,386.96197877025213,0.5603732048744731,240.93326798632958,240.93326798632958,0.34759504408364617,785.7035211727019,785.7035211727019,1.4476422730089427,516.1989160200284,516.1989160200284,0.683437966619485,253.98786326611602,253.98786326611602,0.34226314563727833,231.20936812209177,231.20936812209177,7.822942059166145e-14,6539.472338773191,6539.472338773191,11.999260756975232,146.46795490369107,146.46795490369107,1.0347298023805467e-14,1.6328595600963264e-15,1.6328595600963264e-15,2.7331858661133747e-15,833.8168132629701,833.8168132629701,12.731875609224002,169.85297391116208,169.85297391116208,2.3375934309658022e-11,110.11671571451254,110.11671571451254,2.5194391267530575e-10
Minneapolis,MN,2013,Mayor,80101,639,189,104,118,58944,9427,49623,788,954,292,2172,16259,16141,9079,"Counter({3: 58944, 1: 11044, 2: 9427, 0: 686})",686,79415,7180,True,False,35,"('BETSY HODGES', 'MARK ANDREW')",BETSY HODGES,0,"Counter({'BETSY HODGES': 28935, 'MARK ANDREW': 19584, 'DON SAMUELS': 8335, 'CAM WINTON': 7511, 'JACKIE CHERRYHOMES': 3524, 'BOB FINE': 2094, 'DAN COHEN': 1798, 'STEPHANIE WOODRUFF': 1010, 'MARK V ANDERSON': 975, -1: 834, 'DOUG MANN': 779, 'OLE SAVIOR': 693, 'ALICIA K. BENNETT': 351, 'JAMES EVERETT': 347, 'ABDUL M RAHAMAN ""THE ROCK""': 338, 'CAPTAIN JACK SPARROW': 264, 'TONY LANE': 219, 'MIKE GOULD': 204, 'KURTIS W. HANNA': 200, 'JAYMIE KELLY': 196, 'CHRISTOPHER CLARK': 188, 'CHRISTOPHER ROBIN ZIMMERMAN': 170, 'JEFFREY ALAN WAGNER': 164, 'TROY BENJEGERDES': 148, 'NEAL BAXTER': 145, 'GREGG A. IVERSON': 144, -3: 117, 'JOSHUA REA': 108, 'MERRILL ANDERSON': 108, 'JOHN LESLIE HARTWIG': 97, 'BILL KAHN': 97, -2: 93, 'EDMUND BERNARD BRUYERE': 70, 'RAHN V. WORKCUFF': 65, 'JAMES ""JIMMY"" L. STROUD, JR.': 64, 'BOB ""AGAIN"" CARNEY JR': 56, 'CYD GORMAN': 39, 'JOHN CHARLES WILSON': 37})","{'CHRISTOPHER CLARK', 'MARK ANDREW', 'EDMUND BERNARD BRUYERE', 'STEPHANIE WOODRUFF', 'KURTIS W. HANNA', 'BOB ""AGAIN"" CARNEY JR', 'JOHN CHARLES WILSON', 'DAN COHEN', 'JAYMIE KELLY', 'CYD GORMAN', 'BOB FINE', 'ABDUL M RAHAMAN ""THE ROCK""', 'MERRILL ANDERSON', 'CAM WINTON', 'BETSY HODGES', 'RAHN V. WORKCUFF', 'NEAL BAXTER', 'TROY BENJEGERDES', 'DOUG MANN', 'OLE SAVIOR', 'BILL KAHN', 'GREGG A. IVERSON', 'DON SAMUELS', 'ALICIA K. BENNETT', 'CAPTAIN JACK SPARROW', 'JAMES ""JIMMY"" L. STROUD, JR.', 'JAMES EVERETT', 'JEFFREY ALAN WAGNER', 'CHRISTOPHER ROBIN ZIMMERMAN', 'MARK V ANDERSON', 'TONY LANE', 'JOHN LESLIE HARTWIG', 'JACKIE CHERRYHOMES', 'MIKE GOULD', 'JOSHUA REA'}","Counter({1: 77673, 3: 954, 2: 788, 0: 686})",1742,49623,13898,13898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,BOE,80101,31186,131,97,61,20106,14487,39847,582,665,103,1466,32267,32206,0,"Counter({0: 31246, 3: 20106, 2: 14487, 1: 14262})",31246,48855,32267,True,False,3,"('CAROL J. BECKER', 'DAVID B WHEELER', 'DAVID PASCOE')",CAROL J. BECKER,0,"Counter({-1: 31256, 'CAROL J. BECKER': 23898, 'DAVID B WHEELER': 16347, 'DAVID PASCOE': 5791, 'DOUGLAS SEMBLA': 2299, -3: 414, -2: 96})","{'DAVID PASCOE', 'CAROL J. BECKER', 'DAVID B WHEELER', 'DOUGLAS SEMBLA'}","Counter({1: 47608, 0: 31246, 3: 665, 2: 582})",1247,39847,8141,7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Park At Large,80101,20571,137,104,100,35062,9181,26261,483,729,237,1555,39777,39677,6071,"Counter({3: 35062, 0: 20638, 1: 15220, 2: 9181})",20638,59463,33706,True,False,10,"('JOHN ERWIN', 'ANNIE YOUNG')",JOHN ERWIN,0,"Counter({-1: 20761, 'JOHN ERWIN': 14656, 'ANNIE YOUNG': 9276, 'MEG FORNEY': 7838, 'TOM NORDYKE': 6496, 'JASON STONE': 5346, 'STEVE BARLAND': 3697, 'HASHIM YONIS': 3652, 'MARY LYNN MCPHERSON': 3363, 'ISHMAEL ISRAEL': 3299, 'CASPER HILL': 1279, -3: 337, -2: 101})","{'JOHN ERWIN', 'MARY LYNN MCPHERSON', 'ISHMAEL ISRAEL', 'STEVE BARLAND', 'TOM NORDYKE', 'CASPER HILL', 'JASON STONE', 'MEG FORNEY', 'ANNIE YOUNG', 'HASHIM YONIS'}","Counter({1: 58251, 0: 20638, 3: 729, 2: 483})",1212,26261,5656,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Park District 2,8458,2404,1,0,0,2702,2560,5124,308,191,42,535,2404,2404,0,"Counter({1: 3298, 2: 2560, 0: 2404, 3: 196})",2404,6054,2404,True,False,1,"('JON OLSON', 'DAVID LUCE', -3)",JON OLSON,0,"Counter({'JON OLSON': 4056, -1: 2424, 'DAVID LUCE': 1925, -3: 53})","{'JON OLSON', 'DAVID LUCE'}","Counter({1: 5555, 0: 2404, 2: 308, 3: 191})",499,5124,2146,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Park District 6,18523,4782,7,2,2,6305,6112,11324,299,174,14,490,4784,4782,0,"Counter({1: 7342, 2: 6112, 0: 4784, 3: 285})",4784,13739,4784,True,False,1,"('BRAD BOURN', 'JOSH NEIMAN', -3)",BRAD BOURN,0,"Counter({'BRAD BOURN': 8900, -1: 4789, 'JOSH NEIMAN': 4771, -3: 61, -2: 2})","{'BRAD BOURN', 'JOSH NEIMAN'}","Counter({1: 13266, 0: 4784, 2: 299, 3: 174})",473,11324,4133,4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Ward 5,3622,123,5,2,1,1914,515,2736,92,163,27,284,386,385,3,"Counter({3: 1914, 1: 1070, 2: 515, 0: 123})",123,3499,383,True,False,4,"('BLONG YANG', 'IAN ALEXANDER')",BLONG YANG,0,"Counter({'BLONG YANG': 1462, 'IAN ALEXANDER': 1046, 'BRETT BUCKNER': 739, 'KALE R. SEVERSON': 219, -1: 144, -3: 10, -2: 2})","{'BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER'}","Counter({1: 3244, 3: 163, 0: 123, 2: 92})",255,2736,448,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Ward 9,4310,130,5,1,1,2343,916,3063,74,124,13,214,565,564,86,"Counter({3: 2343, 1: 920, 2: 916, 0: 131})",131,4179,479,True,False,6,"('ALONDRA CANO', 'TY MOORE')",ALONDRA CANO,0,"Counter({'ALONDRA CANO': 1696, 'TY MOORE': 1565, 'CHARLES CURTIS': 338, 'ABDI ABDULLE': 283, 'PAT FLEETHAM': 153, -1: 140, 'GREGORY MCDONALD': 116, -3: 18, -2: 1})","{'TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE', 'ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD'}","Counter({1: 3981, 0: 131, 3: 124, 2: 74})",198,3063,229,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Ward 13,10742,282,13,2,5,6464,2163,8143,84,66,17,180,978,973,72,"Counter({3: 6464, 2: 2163, 1: 1832, 0: 283})",283,10459,906,True,False,5,"('LINEA PALMISANO', 'MATT PERRY')",LINEA PALMISANO,0,"Counter({'LINEA PALMISANO': 4448, 'MATT PERRY': 4060, 'MISSY DURANT': 984, 'BOB REUER': 746, -1: 293, 'DAVID REGAN': 199, -3: 10, -2: 2})","{'DAVID REGAN', 'MISSY DURANT', 'LINEA PALMISANO', 'MATT PERRY', 'BOB REUER'}","Counter({1: 10309, 0: 283, 2: 84, 3: 66})",150,8143,354,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2013,School Committee,17720,1104,45,27,33,1301,2440,10118,0,0,288,325,4839,4806,0,"Counter({3: 3391, 1: 3205, 4: 2614, 2: 2440, 5: 1563, 6: 1343, 9: 1301, 0: 1128, 7: 380, 8: 355})",1128,16592,4839,True,False,10,"('Nolan, Patricia M.', 'Fantini, Alfred B.')","Nolan, Patricia M.",0,"Counter({'Nolan, Patricia M.': 3904, 'Fantini, Alfred B.': 2844, 'Harding, Jr., Richard': 2337, 'Kelly, Kathleen M.': 2092, 'Cronin, Fran Albin': 1826, 'Osborne, Mervan F.': 1229, -1: 1204, 'Gerber, Joyce C.': 1118, 'Holland, John J.': 579, 'Kadete, Elechi M.': 492, 'Write-In 1': 70, -2: 24, 'Write-In 6': 1})","{'Kadete, Elechi M.', 'Cronin, Fran Albin', 'Harding, Jr., Richard', 'Holland, John J.', 'Kelly, Kathleen M.', 'Write-In 1', 'Nolan, Patricia M.', 'Fantini, Alfred B.', 'Osborne, Mervan F.', 'Gerber, Joyce C.', 'Write-In 2', 'Write-In 4', 'Write-In 6', 'Write-In 5', 'Write-In 3'}","Counter({1: 16592, 0: 1128})",0,10118,3085,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2013,City Council,17846,72,76,44,49,452,1380,9602,0,0,581,638,5709,5660,0,"Counter({3: 2974, 4: 2147, 5: 1983, 6: 1641, 9: 1580, 1: 1563, 2: 1380, 7: 1353, 8: 985, 10: 580, 25: 452, 11: 266, 12: 212, 13: 130, 0: 103, 24: 85, 14: 84, 15: 56, 17: 48, 16: 47, 23: 46, 18: 35, 22: 28, 20: 25, 19: 25, 21: 18})",103,17743,5709,True,False,26,"('Cheung, Leland', 'Simmons, E. Denise')","Cheung, Leland",0,"Counter({'Cheung, Leland': 2388, 'Maher, David P.': 1462, 'Toomey, Jr., Timothy J.': 1454, 'Benzan, Dennis A.': 1296, 'McGovern, Marc C.': 1185, 'Simmons, E. Denise': 1179, 'Carlone, Dennis J.': 1150, 'Kelley, Craig A.': 1087, 'Mazen, Nadeem A.': 982, 'Reeves, Kenneth E.': 927, 'vanBeuzekom, Minka Y.': 872, 'Seidel, Sam': 699, 'Smith, Jefferson R.': 578, 'Leslie, Logan Edward': 503, 'Von Hoffmann, Kristen Lane': 418, 'House, Janneke Ann': 408, 'Mirza, Mushtaque A.': 279, 'Vasquez, Luis': 262, -1: 122, 'Mello, Gary W.': 106, 'Yarden, Elie': 102, 'Lee, James': 90, 'Phillips, Lesley Rebecca': 82, 'Williamson, James M.': 73, 'Peden, Ronald': 48, -2: 42, 'Moree, Gregg J.': 37, 'Write-In 1': 14, 'Write-In 2': 1})","{'Yarden, Elie', 'Seidel, Sam', 'Maher, David P.', 'Smith, Jefferson R.', 'Simmons, E. Denise', 'Peden, Ronald', 'Carlone, Dennis J.', 'Write-In 1', 'Mirza, Mushtaque A.', 'Vasquez, Luis', 'McGovern, Marc C.', 'House, Janneke Ann', 'Moree, Gregg J.', 'Write-In 2', 'Phillips, Lesley Rebecca', 'Williamson, James M.', 'Cheung, Leland', 'Write-In 3', 'Von Hoffmann, Kristen Lane', 'Mazen, Nadeem A.', 'Kelley, Craig A.', 'Leslie, Logan Edward', 'vanBeuzekom, Minka Y.', 'Benzan, Dennis A.', 'Reeves, Kenneth E.', 'Mello, Gary W.', 'Toomey, Jr., Timothy J.', 'Lee, James'}","Counter({1: 17743, 0: 103})",0,9602,2881,2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2014,Board of Supervisors District 10,16342,825,145,111,122,7559,2675,10622,612,1856,146,2734,1417,1295,0,"Counter({3: 7559, 1: 5172, 2: 2675, 0: 936})",936,15406,1417,True,False,3,"('MALIA COHEN', 'TONY KELLY', 'MARLENE TRAN')",MALIA COHEN,0,"Counter({'MALIA COHEN': 7141, 'TONY KELLY': 3688, 'MARLENE TRAN': 2704, 'SHAWN M. RICHARD': 986, -1: 920, 'ED DONALDSON': 793, -2: 110})","{'MALIA COHEN', 'ED DONALDSON', 'TONY KELLY', 'SHAWN M. RICHARD', 'MARLENE TRAN'}","Counter({1: 12977, 3: 1856, 0: 897, 2: 612})",2468,10606,3899,3460,48157.0,17963.0,10539.0,6222.0,11245.0,3210.701793747267,3025.180694290733,34.00026784483661,4285.2645014721775,4224.360555391339,30.603061776113186,1910.4705513030742,1845.371263735226,20.023707133405093,1708.5978537517221,1652.500358513704,17.284157162668407,5333.188723970908,5192.111430408294,52.85300646316764,3680.0000061608393,3580.85677070661,38.31263269353297,623.4395272610763,597.8924271607367,7.289982880220579,3331.682533683674,2923.6668393235686,45.060021307260065,4168.549090219747,4224.934462019487,14.292146774737981,1967.3570337067551,1776.757916677008,69.04147610241507,1807.1271729046696,1708.0165136125986,73.67488844029711,5461.784443075819,5358.394656420627,66.98925678625477,3831.1663546668565,3759.74178964783,58.43832435777898,653.6844356034984,509.32584562812497,23.581809318988412
Oakland,CA,2014,Member City Council District 6,12383,1178,88,43,55,5989,1711,6738,885,2111,107,3151,2007,1952,2,"Counter({3: 5989, 1: 3462, 2: 1711, 0: 1221})",1221,11162,2005,True,False,4,"('DESLEY BROOKS', 'SHEREDA F. NOSAKHARE')",DESLEY BROOKS,0,"Counter({'DESLEY BROOKS': 4759, 'SHEREDA F. NOSAKHARE': 3345, 'MICHAEL V. JOHNSON': 1928, -1: 1226, 'JAMES MOORE': 1002, 'VICENTE CRUZ': 82, -2: 41})","{'JAMES MOORE', 'VICENTE CRUZ', 'SHEREDA F. NOSAKHARE', 'MICHAEL V. JOHNSON', 'DESLEY BROOKS'}","Counter({1: 8186, 3: 2111, 0: 1201, 2: 885})",2996,6726,484,484,34382.5952,2500.2759,17287.887199999997,6646.499,6441.157300000001,5272.934712223848,4892.116732461455,45.86974688421466,2633.1710087422766,2466.10916020131,15.181871877492757,1897.1215755224819,1753.593898318689,17.761211026268462,1087.0419432504984,1004.0855134995561,10.148626335683323,884.844920695198,822.5011504749648,5.095428269106717,581.2002538950381,538.7205457805783,3.5915149566242337,490.463294041669,457.5078133767276,3.6440839307942805,5373.885979798251,4960.472531500782,79.18036408217627,2609.388035118173,2479.4587761128723,9.504709977736555e-18,1919.4049731325088,1711.576462317772,48.571454465220235,1146.0759673419473,934.8340856289065,65.44244478041722,721.716664823382,651.0378407094016,6.233493018115233e-21,445.1212430539175,363.9089605144757,5.4987336125942664e-11,428.349381669129,459.1197584770471,1.943981461929821
Berkeley,CA,2014,Member City Council District 7,1786,281,5,2,2,677,677,1147,132,278,43,453,283,281,0,"Counter({1: 826, 2: 677, 0: 283})",283,1503,283,True,False,1,"('KRISS WORTHINGTON', 'SEAN BARRY')",KRISS WORTHINGTON,0,"Counter({'KRISS WORTHINGTON': 832, 'SEAN BARRY': 662, -1: 290, -2: 2})","{'KRISS WORTHINGTON', 'SEAN BARRY'}","Counter({1: 1095, 0: 281, 3: 278, 2: 132})",410,1145,163,163,11137.0,3832.0,408.0,1496.0,4807.0,60.32299369211318,60.32299369211318,0.2978398369679697,726.5532197535279,726.5532197535279,2.8206002871719194,176.75688988486638,176.75688988486638,0.7393411465906968,141.06232873819312,141.06232873819312,0.40655545800409715,467.915624027699,467.915624027699,0.9969546331608958,209.69633228465983,209.69633228465983,0.5430494585894059,63.486935959397634,63.486935959397634,0.16208844469659262,71.40074169342681,71.40074169342681,6.161369177848016,830.0691393981765,830.0691393981765,6.649744459599308,84.30479953162529,84.30479953162529,3.775662043875552,62.4687083405457,62.4687083405457,4.8487838325471825e-14,435.98651241528717,435.98651241528717,1.602624570324834e-13,125.10126806673901,125.10126806673901,2.820802673300133e-13,1.5227253673345363e-21,1.5227253673345363e-21,1.626578395595524e-14
Berkeley,CA,2014,Member City Council District 8,4964,429,38,17,24,2898,880,3199,167,248,31,476,836,812,0,"Counter({3: 2898, 2: 880, 1: 740, 0: 446})",446,4518,836,True,False,3,"('LORI DROSTE', 'GEORGE BEIER')",LORI DROSTE,0,"Counter({'LORI DROSTE': 1314, 'GEORGE BEIER': 1193, 'MIKE ALVAREZ COHEN': 1163, 'JACQUELYN MCCORMICK': 830, -1: 447, -2: 17})","{'JACQUELYN MCCORMICK', 'GEORGE BEIER', 'MIKE ALVAREZ COHEN', 'LORI DROSTE'}","Counter({1: 4113, 0: 436, 3: 248, 2: 167})",415,3189,16,16,10713.2568,2295.9942,251.06300000000002,747.2652,6966.9404,79.69362658285935,74.06394044002988,0.5024134539517471,3265.646622231234,2982.882834939623,25.793409401949983,312.24353285264067,286.3325756763551,2.4981134059902015,161.66079543221076,148.91332513065078,1.5995627744523577,701.3309420747148,639.2375351559997,7.598879447137702,283.6357842420202,259.67997805264685,2.3540908100560474,146.29295085610275,134.02760576260448,1.3370277391619212,3.5934831934224264e-19,6.04488518641158e-13,3.92452524756906e-20,3507.3452558716845,3229.447672692215,9.661146758263392,185.53248825257518,278.8950111546733,2.1907212091566293e-14,1.2754217073830677e-11,26.907407340299507,14.516295408420053,574.8748849055373,460.5978988247062,21.724329365628318,2.37625419200644e-10,1.961284626553874e-18,3.161807796097958e-10,15.398536011035993,5.645835966742092,7.676643953067267
San Leandro,CA,2014,Member City Council District 1,17200,1681,132,74,91,9193,2015,11580,1019,2321,97,3533,3503,3412,0,"Counter({3: 9193, 1: 4237, 2: 2015, 0: 1755})",1755,15445,3503,True,False,3,"('DEBORAH COX', 'MIKE KATZ-LACABE')",DEBORAH COX,0,"Counter({'DEBORAH COX': 6534, 'MIKE KATZ-LACABE': 3470, 'KENNETH PON': 3347, 'DAVID L. ANDERSON, SR.': 2040, -1: 1735, -2: 74})","{'KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DEBORAH COX'}","Counter({1: 12153, 3: 2321, 0: 1707, 2: 1019})",3340,11556,4099,4099,56396.768000000004,17298.811,7162.888000000001,11137.580000000002,18114.643,1884.915036380741,1679.0150587606677,16.833582304745757,5437.683004709743,4837.55218893397,45.311095903427976,2985.6648587978048,2649.440583017675,26.38296962084698,2518.9170506336886,2231.891685970964,22.13704965724944,4497.463466515196,3957.423028312087,38.36608164835284,2459.734764296074,2161.348436321171,21.273254697327662,682.230131136346,610.8903989763711,5.400352395980362,1774.977087712579,1753.152165586153,18.56700732173172,5539.107364053488,5102.603040246398,37.30934463095696,2963.988150983988,2680.710284921043,48.04368294873917,2325.05209429962,2060.431483347235,64.28511574239572,4450.886772048793,3603.3348533688036,39.509954914622675,2440.6257248201123,1653.796592751031,32.3762726798693,693.342615288971,758.7413070510797,2.954865802971584e-11
Oakland,CA,2014,Member City Council District 2,15293,1697,96,41,59,7790,2442,8877,711,1379,94,2248,2946,2887,203,"Counter({3: 7790, 1: 3323, 2: 2442, 0: 1738})",1738,13555,2743,True,False,4,"('ABEL GUILLEN', 'DANA KING')",ABEL GUILLEN,0,"Counter({'ABEL GUILLEN': 4868, 'DANA KING': 4448, 'ANDREW PARK': 2590, -1: 1743, 'KEVIN BLACKBURN': 1294, 'KEN MAXEY': 310, -2: 40})","{'KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK', 'ABEL GUILLEN', 'KEN MAXEY'}","Counter({1: 11480, 0: 1723, 3: 1379, 2: 711})",2090,8871,747,747,39726.598900000005,12668.2138,7789.9984,4094.9995999999996,13080.494599999998,2407.905044174478,2176.3246789434406,20.985317188587604,5701.91422840165,5288.854762574385,27.45846274590339,1228.5925300512974,1111.4283136488891,10.221796809449321,956.9014426919318,861.9569210758715,8.23960356105459,3553.334316101184,3171.0679792704377,31.794682509081532,2352.0102065698447,2091.135885985604,22.862779413577705,666.286691788837,608.2300499477911,5.066750938543953,2474.9582486330605,1861.846985177838,87.68212346247078,5897.423970527579,5823.677525797854,8.023553825848451e-16,1035.272179780985,625.4720232703584,68.95417151852979,943.8296546195347,550.5162332949722,54.688769205611194,3378.0195713600174,2702.7021294388855,60.874623004095575,2074.3202270177926,1535.8170241455664,55.57006614972566,427.3532301511266,417.12086712574506,17.531783417814886
Oakland,CA,2014,City Auditor,104834,25448,196,99,99,41126,41126,71022,14356,15929,1025,31247,25547,25448,0,"Counter({2: 41126, 1: 38161, 0: 25547})",25547,79287,25547,True,False,1,"('BRENDA ROBERTS', 'LEN RAPHAEL')",BRENDA ROBERTS,0,"Counter({'BRENDA ROBERTS': 60677, -1: 25884, 'LEN RAPHAEL': 18178, -2: 95})","{'LEN RAPHAEL', 'BRENDA ROBERTS'}","Counter({1: 49028, 0: 25521, 3: 15929, 2: 14356})",30285,71001,42653,42653,260578.7057999999,42988.89669999999,79274.03739999996,36921.981099999975,89052.45350000006,21146.115919342737,21146.115919342737,62.55110468316761,33020.80915690763,33020.80915690763,61.559787607241105,9427.210973825473,9427.210973825473,29.02523081605016,6578.66234948156,6578.66234948156,21.58716677648283,12079.9363330177,12079.9363330177,32.47022768465384,6968.824215621737,6968.824215621737,19.288246308054468,3613.918207884791,3613.918207884791,9.611259875323464,22564.732963888997,22564.732963888997,105.1131300155323,31599.72095439354,31599.72095439354,0.6004056547253485,11149.510060234848,11149.510060234848,95.97362044792953,8205.809444305414,8205.809444305414,103.52942595883616,11392.63802329268,11392.63802329268,43.447967480436546,6286.716979420509,6286.716979420509,35.919705500628616,3115.3652272035024,3115.3652272035024,24.819203063277804
Oakland,CA,2014,Member City Council District 4,20018,2294,56,20,20,7885,4089,15604,1001,1729,119,2883,2314,2294,0,"Counter({3: 7885, 1: 5730, 2: 4089, 0: 2314})",2314,17704,2314,True,False,1,"('ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM')",ANNIE CAMPBELL WASHINGTON,0,"Counter({'ANNIE CAMPBELL WASHINGTON': 11321, 'JILL BROADHURST': 5322, -1: 2350, 'PAUL LIM': 1005, -2: 20})","{'JILL BROADHURST', 'PAUL LIM', 'ANNIE CAMPBELL WASHINGTON'}","Counter({1: 14985, 0: 2303, 3: 1729, 2: 1001})",2730,15595,5884,6023,38862.2539,7856.2765,7099.253199999998,3589.2792,18622.960699999996,2534.861310661082,2534.861310661082,9.658665861516226,9925.511313446348,9925.511313446348,29.21694840300745,1347.6312983810017,1347.6312983810017,4.682197540038522,1189.4086980413983,1189.4086980413983,4.308113116824833,3120.5141847072528,3120.5141847072528,10.164658455122309,1534.6676710072384,1534.6676710072384,4.921420611789555,780.7005020737982,780.7005020737982,2.588611457057759,2300.5612762264113,2300.5612762264113,16.595929085867695,10130.083680740028,10130.083680740028,22.597844386725548,1194.732106411501,1194.732106411501,8.67588125954487,949.9874588108181,949.9874588108181,18.48383469846963,3046.7427366533325,3046.7427366533325,19.760368076200052,1454.8266667100154,1454.8266667100154,20.02694806263366,730.1189046052879,730.1189046052879,6.5661401607265075
