place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Oakland,CA,2012,School Director District 3,26761,6008,90,37,47,10481,3498,16348,1681,3557,140,5402,7550,7503,0,"Counter({3: 10481, 1: 6737, 0: 6045, 2: 3498})",6045,20716,7550,True,False,3,"('JUMOKE HINTON HODGE', 'RICHARD FUENTES')",JUMOKE HINTON HODGE,0,"Counter({'JUMOKE HINTON HODGE': 9658, -1: 6089, 'RICHARD FUENTES': 5521, 'BENJAMIN LANG': 5282, -3: 174, -2: 37})","{'BENJAMIN LANG', 'RICHARD FUENTES', 'JUMOKE HINTON HODGE'}","Counter({1: 15502, 0: 6021, 3: 3557, 2: 1681})",5238,16330,4239,4239,45928.29802624027,6956.99985174416,16419.951178431882,4039.83804713013,15935.49959545128,7172.6062255730085,6643.91600635877,35.826754327410086,7509.807471013817,6982.939489262557,29.383685425046178,1802.4732976030232,1668.1669073770504,7.746226916522679,1489.1835354043483,1379.5518121638072,6.300555020492429,3090.340100564655,2861.8986366168,12.48831855360695,1943.2137562583985,1799.3816891854894,7.806351568784772,1155.8854080474182,1070.9332531765026,4.602277304090886,7761.9296831966885,7129.247315864811,59.534942617976824,6867.117927172554,6572.773512759254,4.966153705778756e-16,1609.6092875977815,1354.82878076671,12.356912782278675,1092.4927109046105,770.0354913950915,1.4485510885821602e-19,2905.956301925922,2606.2453090363147,1.8558607519964339,1778.4493795265607,1571.2914522784724,1.5265138353163728e-12,1069.5946447544566,923.1431416182013,1.2057241931713294e-10
Berkeley,CA,2012,Member City Council District 6,7943,1957,10,9,9,81,167,5661,118,2102,38,2260,1966,1957,0,"Counter({1: 5806, 0: 1966, 2: 167, 3: 4})",1966,5977,1966,True,False,1,"('SUSAN WENGRAF', 'PHOEBE SORGEN', -3)",SUSAN WENGRAF,0,"Counter({'SUSAN WENGRAF': 5569, -1: 1991, 'PHOEBE SORGEN': 291, -3: 83, -2: 9})","{'PHOEBE SORGEN', 'SUSAN WENGRAF'}","Counter({1: 3762, 3: 2102, 0: 1961, 2: 118})",2220,5657,5317,5309,10374.999999964843,1351.9999999967702,231.99999999949,435.99999999908994,8141.999999969741,106.01282305771947,106.01282305771947,0.1458937012647255,4852.325787477581,4852.325787477581,8.707285234841324,229.6905544991926,229.6905544991926,0.38814569927770026,186.2647486077029,186.2647486077029,0.258442204648959,686.8247517778445,686.8247517778445,0.600627284540852,451.9882154444935,451.9882154444935,0.7002180209530793,110.46271347099082,110.46271347099082,0.1401913072343261,1.2775037682542313e-14,1.2775037682542313e-14,8.667914279606072e-16,5173.608231147629,5173.608231147629,10.232116745810622,2.6108459091584598e-21,2.6108459091584598e-21,0.3524316096523079,1.0065077411583991e-19,1.0065077411583991e-19,9.493748576381783e-18,453.6965906333928,453.6965906333928,5.218713557955866e-11,1.2984825342729486e-15,1.2984825342729486e-15,5.1054831072758035e-11,1.2226583891040735e-12,1.2226583891040735e-12,1.4222345055638428e-16
Berkeley,CA,2012,Member City Council District 2,6839,1020,25,15,15,2641,1179,4734,361,913,26,1315,1035,1020,0,"Counter({3: 2641, 1: 1984, 2: 1179, 0: 1035})",1035,5804,1035,True,False,1,"('DARRYL MOORE', 'DENISHA DELANE', 'ADOLFO CABRAL', -3)",DARRYL MOORE,0,"Counter({'DARRYL MOORE': 3393, 'DENISHA DELANE': 1629, -1: 1042, 'ADOLFO CABRAL': 731, -3: 29, -2: 15})","{'DARRYL MOORE', 'ADOLFO CABRAL', 'DENISHA DELANE'}","Counter({1: 4538, 0: 1027, 3: 913, 2: 361})",1274,4732,1496,1776,9778.975757562037,721.7333333323401,2822.50303029886,1278.8666666649601,4600.00606059944,1575.8956233740737,1575.8956233740737,7.048719891951774,2807.0588936067256,2807.0588936067256,12.374419622872168,765.311046782147,765.311046782147,2.9588129178764513,497.7423507558941,497.7423507558941,1.8665008886812189,433.2097791895081,433.2097791895081,1.5698041429736627,261.42819779100427,261.42819779100427,1.174583176223491,221.7816897987748,221.7816897987748,0.99172402265606,1534.8304318259604,1534.8304318259604,9.029754361274298,2854.4358054533845,2854.4358054533845,14.73437205862536,783.0104752321524,783.0104752321524,7.363606005189032e-12,584.3506207732734,584.3506207732734,1.7009773305197485e-10,398.2320571876596,398.2320571876596,6.263825564921664e-11,247.2852464271095,247.2852464271095,19.92806968715562,260.16536872915924,260.16536872915924,5.628592341277856
San Leandro,CA,2012,Member City Council District 2,28703,3139,248,128,147,15295,3748,20952,2167,4092,105,6548,4775,4628,0,"Counter({3: 15295, 1: 6393, 2: 3748, 0: 3267})",3267,25436,4775,True,False,3,"('URSULA REED', 'MORGAN MACK-ROSE')",URSULA REED,0,"Counter({'URSULA REED': 10707, 'MORGAN MACK-ROSE': 9649, 'DAN DILLMAN': 4809, -1: 3202, -3: 212, -2: 124})","{'DAN DILLMAN', 'MORGAN MACK-ROSE', 'URSULA REED'}","Counter({1: 19247, 3: 4092, 0: 3197, 2: 2167})",6259,20913,186,186,55699.99999993229,16373.999999980946,7555.999999989328,10499.99999998778,18846.999999976324,3389.9385639636726,3185.9056975686804,34.94797645218149,9011.510348556434,8485.272354134151,83.50888521361126,4745.8104914051255,4457.719806244032,48.429740098705004,5067.9100989819435,4763.344453356501,50.36263201193268,7257.368392691567,6828.400243057503,71.1353384982525,4068.562224953461,3832.269152265855,40.85396470682089,1043.7885117302094,981.4475915629879,10.619230249052013,3579.99901965655,3289.9383737371377,69.68829476928384,9415.129651463412,8933.461569057741,23.98186442341049,4957.861358053641,4521.5493425029135,107.22277165486787,5032.428641138087,4605.911236652815,87.4875674769079,6734.175699114192,6365.944196364338,75.99643576003706,3286.066656971987,3187.7073296069925,53.7188628629309,993.1711488943935,971.8524097240071,26.885224197522138
Oakland,CA,2012,School Director District 7,16440,2299,59,35,35,7103,6425,11145,3446,4514,197,8121,2334,2299,0,"Counter({1: 6792, 2: 6425, 0: 2334, 3: 889})",2334,14106,2334,True,False,1,"('JAMES HARRIS', 'ALICE A. SPEARMAN', -3)",JAMES HARRIS,0,"Counter({'JAMES HARRIS': 7938, 'ALICE A. SPEARMAN': 5926, -1: 2388, -3: 153, -2: 35})","{'ALICE A. SPEARMAN', 'JAMES HARRIS'}","Counter({1: 6168, 3: 4514, 2: 3446, 0: 2312})",7960,11132,2031,2020,29260.22727269255,1925.9999999982404,16963.86363634332,6045.77272726769,2955.36363635865,8346.715539425495,8346.715539425495,33.587483214625024,1579.9796196801888,1579.9796196801888,6.240631770739708,2618.7226028301516,2618.7226028301516,12.56453929524496,2058.0190240124844,2058.0190240124844,9.88729469714316,943.5498022005638,943.5498022005638,3.3791790311371153,401.6307388762949,401.6307388762949,1.5585427718090676,627.5816287943607,627.5816287943607,3.1874128511701443,8552.588997938312,8552.588997938312,13.987359201106708,1614.075143136072,1614.075143136072,6.363531582753148,2421.678197134916,2421.678197134916,25.34947784904183,1953.932054571398,1953.932054571398,28.835323139016,1004.8756793915895,1004.8756793915895,7.284452359057863e-21,394.02861596909247,394.02861596909247,3.4573621690714684e-16,619.2153743122243,619.2153743122243,28.443131617748598
Berkeley,CA,2012,Mayor,57492,4269,291,156,156,27671,9261,38446,2254,5595,229,8297,4425,4269,0,"Counter({3: 27671, 1: 16135, 2: 9261, 0: 4425})",4425,53067,4425,True,False,1,"('TOM BATES', 'KRISS WORTHINGTON', 'JACQUELYN MCCORMICK', 'BERNT RAINER WAHL', ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"", 'ZACHARY RUNNINGWOLF', -3, 'MARK SCHWARTZ')",TOM BATES,0,"Counter({'TOM BATES': 28635, 'KRISS WORTHINGTON': 11507, 'JACQUELYN MCCORMICK': 6011, -1: 4397, 'BERNT RAINER WAHL': 2322, ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"": 2248, 'ZACHARY RUNNINGWOLF': 2016, -3: 190, -2: 155, 'MARK SCHWARTZ': 11})","{'JACQUELYN MCCORMICK', 'BERNT RAINER WAHL', ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"", 'KRISS WORTHINGTON', 'TOM BATES', 'MARK SCHWARTZ', 'ZACHARY RUNNINGWOLF'}","Counter({1: 45321, 3: 5595, 0: 4322, 2: 2254})",7849,38401,17044,17158,85379.15715979628,14831.36570132242,7935.601859039399,6936.995739612839,52316.42468861839,4928.991408932406,4928.991408932406,33.501900538559454,34316.75765229136,34316.75765229136,181.17536956246227,4062.4532467421186,4062.4532467421186,25.75304658152279,3300.1227009428603,3300.1227009428603,19.72642724147899,7799.576172829545,7799.576172829545,39.17588338587168,4469.086124541299,4469.086124541299,22.15956953604707,2010.2257097971296,2010.2257097971296,11.443713964589188,5232.665426119606,5232.665426119606,70.40151171411382,35553.820613182994,35553.820613182994,145.02785398247462,3237.737982766648,3237.737982766648,116.82880703266203,1659.630633353561,1659.630633353561,55.63925626480823,6028.097717792635,6028.097717792635,4.4880570530321296e-13,1718.4136922210744,1718.4136922210744,5.185758078080098e-18,1418.678342436869,1418.678342436869,32.718391062339045
Oakland,CA,2012,School Director District 1,34180,7837,50,29,29,11447,10850,22720,3558,4784,195,8509,7866,7837,0,"Counter({1: 14546, 2: 10850, 0: 7866, 3: 918})",7866,26314,7866,True,False,1,"('JODY LONDON', 'THEARSE PECOT', -3)",JODY LONDON,0,"Counter({'JODY LONDON': 19777, -1: 7942, 'THEARSE PECOT': 6251, -3: 184, -2: 26})","{'THEARSE PECOT', 'JODY LONDON'}","Counter({1: 17984, 0: 7854, 3: 4784, 2: 3558})",8342,22717,13550,13550,45183.22941705816,4498.46273463207,9539.542186095607,4173.2319467344405,25262.969278714503,5236.640098356023,5236.640098356023,13.05407111776183,15051.031917217068,15051.031917217068,25.797377574656203,2378.211317539182,2378.211317539182,5.1878411571058125,1337.9930901106836,1337.9930901106836,2.370455975432269,2653.122001701434,2653.122001701434,3.9032153007085957,1613.1667936316824,1613.1667936316824,2.5759683917200715,929.9585022577784,929.9585022577784,1.8561116597550928,5009.038086070763,5009.038086070763,32.3553584088334,15440.436471584884,15440.436471584884,1.7038082381098084e-16,2230.7534784018226,2230.7534784018226,31.75602108261047,796.769717369896,796.769717369896,2.413716449976582e-10,2711.685525986292,2711.685525986292,1.478170798202487e-17,2042.5542728912492,2042.5542728912492,1.9013086811258773e-20,1031.229433113838,1031.229433113838,19.942864388593282
Oakland,CA,2012,School Director District 5,13482,2416,47,28,28,5323,4803,8610,2121,2851,117,5076,2444,2416,0,"Counter({1: 5563, 2: 4803, 0: 2444, 3: 672})",2444,11038,2444,True,False,1,"('ROSIE TORRES', 'MIKE HUTCHINSON', -3)",ROSIE TORRES,0,"Counter({'ROSIE TORRES': 5973, 'MIKE HUTCHINSON': 4932, -1: 2473, -3: 79, -2: 25})","{'MIKE HUTCHINSON', 'ROSIE TORRES'}","Counter({1: 6081, 3: 2851, 0: 2429, 2: 2121})",4972,8600,1056,1055,26011.20347392174,5995.172456570259,6151.99999999353,6446.55583126278,6273.73945408747,2423.2810988947463,2423.2810988947463,11.2512046238022,3184.2590942067195,3184.2590942067195,10.510037816616343,2520.3434497940566,2520.3434497940566,12.405011782798463,2448.488565314139,2448.488565314139,12.571310842128112,2435.0229738367725,2435.0229738367725,10.839021056183682,1242.6481348012992,1242.6481348012992,5.552659452313753,442.9410227235973,442.9410227235973,1.8163965251117506,2477.7215702317717,2477.7215702317717,23.97470235387596,3217.1201860369383,3217.1201860369383,4.986617745206052e-12,2464.457968842991,2464.457968842991,19.56275219664627,2388.518667770473,2388.518667770473,24.237141604977598,2363.4271720830175,2363.4271720830175,28.612332260346083,1472.257403600542,1472.257403600542,42.42631013737532,383.38271665959996,383.38271665959996,2.220921376274182
San Leandro,CA,2012,Member City Council District 4,28703,5344,183,84,115,14663,2500,16658,1415,3563,115,5235,7477,7362,23,"Counter({3: 14663, 1: 6112, 0: 5428, 2: 2500})",5428,23275,7454,True,False,4,"('BENNY LEE', 'CHRIS CROW')",BENNY LEE,0,"Counter({'BENNY LEE': 10244, 'CHRIS CROW': 5671, -1: 5423, 'DARLENE DAEVU': 4633, 'JUSTIN HUTCHISON': 2426, -3: 227, -2: 79})","{'CHRIS CROW', 'DARLENE DAEVU', 'JUSTIN HUTCHISON', 'BENNY LEE'}","Counter({1: 18345, 0: 5380, 3: 3563, 2: 1415})",4978,16636,4664,4664,55699.99999993229,16373.999999980946,7555.999999989328,10499.99999998778,18846.999999976324,3080.500634739404,2800.4736660950184,27.39867304830924,8189.896472198396,7475.701017549722,60.39778626524648,4332.803160242417,3949.5728676013323,35.035802597679655,4647.185923203997,4231.7520022046465,37.63862471473438,6718.2518080690925,6128.584816327467,53.38066648018665,3787.249237855937,3464.4440605189197,29.068404290198316,957.6303438035364,871.4067944321281,7.300189776444193,2686.987671503719,2258.3724034325564,85.94837245770002,7921.462431673643,7293.783051928927,16.779012397730902,4217.555955717608,3796.8110220439576,28.895484416032467,4894.505310345891,4236.989287772027,60.51336514422887,7167.368069343144,6578.815475472559,63.92224310911171,4508.714810430946,4347.747006328167,20.886174986512287,930.6476590387441,753.008861445832,5.616104948715297
Berkeley,CA,2012,Member City Council District 5,8767,778,12,5,5,2959,2878,5680,735,1481,35,2251,783,778,0,"Counter({1: 4955, 2: 2878, 0: 783, 3: 151})",783,7984,783,True,False,1,"('LAURIE CAPITELLI', 'SOPHIE HAHN', -3)",LAURIE CAPITELLI,0,"Counter({'LAURIE CAPITELLI': 4324, 'SOPHIE HAHN': 3619, -1: 791, -3: 28, -2: 5})","{'SOPHIE HAHN', 'LAURIE CAPITELLI'}","Counter({1: 5770, 3: 1481, 0: 781, 2: 735})",2216,5678,708,710,10047.466582113042,980.70675113872,311.76419150808,495.09950145437995,7953.233583196748,226.03589302354783,226.03589302354783,0.06580219400551392,6345.403583432733,6345.403583432733,9.568286740292237,386.96197877025213,386.96197877025213,0.5603732048744731,240.93326798632958,240.93326798632958,0.34759504408364617,785.7035211727019,785.7035211727019,1.4476422730089427,516.1989160200284,516.1989160200284,0.683437966619485,253.98786326611602,253.98786326611602,0.34226314563727833,231.20936812209177,231.20936812209177,7.822942059166145e-14,6539.472338773191,6539.472338773191,11.999260756975232,146.46795490369107,146.46795490369107,1.0347298023805467e-14,1.6328595600963264e-15,1.6328595600963264e-15,2.7331858661133747e-15,833.8168132629701,833.8168132629701,12.731875609224002,169.85297391116208,169.85297391116208,2.3375934309658022e-11,110.11671571451254,110.11671571451254,2.5194391267530575e-10
Minneapolis,MN,2013,Mayor,80101,639,189,104,118,58944,9427,49623,788,954,292,2172,16259,16141,9079,"Counter({3: 58944, 1: 11044, 2: 9427, 0: 686})",686,79415,7180,True,False,35,"('BETSY HODGES', 'MARK ANDREW')",BETSY HODGES,0,"Counter({'BETSY HODGES': 28935, 'MARK ANDREW': 19584, 'DON SAMUELS': 8335, 'CAM WINTON': 7511, 'JACKIE CHERRYHOMES': 3524, 'BOB FINE': 2094, 'DAN COHEN': 1798, 'STEPHANIE WOODRUFF': 1010, 'MARK V ANDERSON': 975, -1: 834, 'DOUG MANN': 779, 'OLE SAVIOR': 693, 'ALICIA K. BENNETT': 351, 'JAMES EVERETT': 347, 'ABDUL M RAHAMAN ""THE ROCK""': 338, 'CAPTAIN JACK SPARROW': 264, 'TONY LANE': 219, 'MIKE GOULD': 204, 'KURTIS W. HANNA': 200, 'JAYMIE KELLY': 196, 'CHRISTOPHER CLARK': 188, 'CHRISTOPHER ROBIN ZIMMERMAN': 170, 'JEFFREY ALAN WAGNER': 164, 'TROY BENJEGERDES': 148, 'NEAL BAXTER': 145, 'GREGG A. IVERSON': 144, -3: 117, 'JOSHUA REA': 108, 'MERRILL ANDERSON': 108, 'JOHN LESLIE HARTWIG': 97, 'BILL KAHN': 97, -2: 93, 'EDMUND BERNARD BRUYERE': 70, 'RAHN V. WORKCUFF': 65, 'JAMES ""JIMMY"" L. STROUD, JR.': 64, 'BOB ""AGAIN"" CARNEY JR': 56, 'CYD GORMAN': 39, 'JOHN CHARLES WILSON': 37})","{'NEAL BAXTER', 'JAYMIE KELLY', 'MERRILL ANDERSON', 'CYD GORMAN', 'MARK ANDREW', 'KURTIS W. HANNA', 'JOHN CHARLES WILSON', 'STEPHANIE WOODRUFF', 'JOHN LESLIE HARTWIG', 'CAM WINTON', 'JAMES ""JIMMY"" L. STROUD, JR.', 'OLE SAVIOR', 'ABDUL M RAHAMAN ""THE ROCK""', 'TONY LANE', 'JOSHUA REA', 'BETSY HODGES', 'DON SAMUELS', 'CHRISTOPHER ROBIN ZIMMERMAN', 'EDMUND BERNARD BRUYERE', 'MIKE GOULD', 'MARK V ANDERSON', 'JACKIE CHERRYHOMES', 'BOB FINE', 'TROY BENJEGERDES', 'DAN COHEN', 'JAMES EVERETT', 'JEFFREY ALAN WAGNER', 'BOB ""AGAIN"" CARNEY JR', 'GREGG A. IVERSON', 'CHRISTOPHER CLARK', 'CAPTAIN JACK SPARROW', 'ALICIA K. BENNETT', 'DOUG MANN', 'RAHN V. WORKCUFF', 'BILL KAHN'}","Counter({1: 77673, 3: 954, 2: 788, 0: 686})",1742,49623,13898,13898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,BOE,80101,31186,131,97,61,20106,14487,39847,582,665,103,1466,32267,32206,0,"Counter({0: 31246, 3: 20106, 2: 14487, 1: 14262})",31246,48855,32267,True,False,3,"('CAROL J. BECKER', 'DAVID B WHEELER', 'DAVID PASCOE')",CAROL J. BECKER,0,"Counter({-1: 31256, 'CAROL J. BECKER': 23898, 'DAVID B WHEELER': 16347, 'DAVID PASCOE': 5791, 'DOUGLAS SEMBLA': 2299, -3: 414, -2: 96})","{'DOUGLAS SEMBLA', 'CAROL J. BECKER', 'DAVID PASCOE', 'DAVID B WHEELER'}","Counter({1: 47608, 0: 31246, 3: 665, 2: 582})",1247,39847,8141,7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Park At Large,80101,20571,137,104,100,35062,9181,26261,483,729,237,1555,39777,39677,6071,"Counter({3: 35062, 0: 20638, 1: 15220, 2: 9181})",20638,59463,33706,True,False,10,"('JOHN ERWIN', 'ANNIE YOUNG')",JOHN ERWIN,0,"Counter({-1: 20761, 'JOHN ERWIN': 14656, 'ANNIE YOUNG': 9276, 'MEG FORNEY': 7838, 'TOM NORDYKE': 6496, 'JASON STONE': 5346, 'STEVE BARLAND': 3697, 'HASHIM YONIS': 3652, 'MARY LYNN MCPHERSON': 3363, 'ISHMAEL ISRAEL': 3299, 'CASPER HILL': 1279, -3: 337, -2: 101})","{'MARY LYNN MCPHERSON', 'JASON STONE', 'ANNIE YOUNG', 'MEG FORNEY', 'TOM NORDYKE', 'ISHMAEL ISRAEL', 'JOHN ERWIN', 'HASHIM YONIS', 'CASPER HILL', 'STEVE BARLAND'}","Counter({1: 58251, 0: 20638, 3: 729, 2: 483})",1212,26261,5656,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Park District 2,8458,2404,1,0,0,2702,2560,5124,308,191,42,535,2404,2404,0,"Counter({1: 3298, 2: 2560, 0: 2404, 3: 196})",2404,6054,2404,True,False,1,"('JON OLSON', 'DAVID LUCE', -3)",JON OLSON,0,"Counter({'JON OLSON': 4056, -1: 2424, 'DAVID LUCE': 1925, -3: 53})","{'DAVID LUCE', 'JON OLSON'}","Counter({1: 5555, 0: 2404, 2: 308, 3: 191})",499,5124,2146,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Park District 6,18523,4782,7,2,2,6305,6112,11324,299,174,14,490,4784,4782,0,"Counter({1: 7342, 2: 6112, 0: 4784, 3: 285})",4784,13739,4784,True,False,1,"('BRAD BOURN', 'JOSH NEIMAN', -3)",BRAD BOURN,0,"Counter({'BRAD BOURN': 8900, -1: 4789, 'JOSH NEIMAN': 4771, -3: 61, -2: 2})","{'BRAD BOURN', 'JOSH NEIMAN'}","Counter({1: 13266, 0: 4784, 2: 299, 3: 174})",473,11324,4133,4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Ward 5,3622,123,5,2,1,1914,515,2736,92,163,27,284,386,385,3,"Counter({3: 1914, 1: 1070, 2: 515, 0: 123})",123,3499,383,True,False,4,"('BLONG YANG', 'IAN ALEXANDER')",BLONG YANG,0,"Counter({'BLONG YANG': 1462, 'IAN ALEXANDER': 1046, 'BRETT BUCKNER': 739, 'KALE R. SEVERSON': 219, -1: 144, -3: 10, -2: 2})","{'BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG'}","Counter({1: 3244, 3: 163, 0: 123, 2: 92})",255,2736,448,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Ward 9,4310,130,5,1,1,2343,916,3063,74,124,13,214,565,564,86,"Counter({3: 2343, 1: 920, 2: 916, 0: 131})",131,4179,479,True,False,6,"('ALONDRA CANO', 'TY MOORE')",ALONDRA CANO,0,"Counter({'ALONDRA CANO': 1696, 'TY MOORE': 1565, 'CHARLES CURTIS': 338, 'ABDI ABDULLE': 283, 'PAT FLEETHAM': 153, -1: 140, 'GREGORY MCDONALD': 116, -3: 18, -2: 1})","{'TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE', 'GREGORY MCDONALD', 'PAT FLEETHAM'}","Counter({1: 3981, 0: 131, 3: 124, 2: 74})",198,3063,229,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2013,Ward 13,10742,282,13,2,5,6464,2163,8143,84,66,17,180,978,973,72,"Counter({3: 6464, 2: 2163, 1: 1832, 0: 283})",283,10459,906,True,False,5,"('LINEA PALMISANO', 'MATT PERRY')",LINEA PALMISANO,0,"Counter({'LINEA PALMISANO': 4448, 'MATT PERRY': 4060, 'MISSY DURANT': 984, 'BOB REUER': 746, -1: 293, 'DAVID REGAN': 199, -3: 10, -2: 2})","{'MATT PERRY', 'LINEA PALMISANO', 'DAVID REGAN', 'BOB REUER', 'MISSY DURANT'}","Counter({1: 10309, 0: 283, 2: 84, 3: 66})",150,8143,354,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2013,School Committee,17720,1104,45,27,33,1301,2440,10118,0,0,288,325,4839,4806,0,"Counter({3: 3391, 1: 3205, 4: 2614, 2: 2440, 5: 1563, 6: 1343, 9: 1301, 0: 1128, 7: 380, 8: 355})",1128,16592,4839,True,False,10,"('Nolan, Patricia M.', 'Fantini, Alfred B.')","Nolan, Patricia M.",0,"Counter({'Nolan, Patricia M.': 3904, 'Fantini, Alfred B.': 2844, 'Harding, Jr., Richard': 2337, 'Kelly, Kathleen M.': 2092, 'Cronin, Fran Albin': 1826, 'Osborne, Mervan F.': 1229, -1: 1204, 'Gerber, Joyce C.': 1118, 'Holland, John J.': 579, 'Kadete, Elechi M.': 492, 'Write-In 1': 70, -2: 24, 'Write-In 6': 1})","{'Write-In 1', 'Harding, Jr., Richard', 'Write-In 5', 'Gerber, Joyce C.', 'Write-In 6', 'Kadete, Elechi M.', 'Fantini, Alfred B.', 'Osborne, Mervan F.', 'Holland, John J.', 'Kelly, Kathleen M.', 'Write-In 4', 'Nolan, Patricia M.', 'Cronin, Fran Albin', 'Write-In 3', 'Write-In 2'}","Counter({1: 16592, 0: 1128})",0,10118,3085,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
