office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Board of Supervisors District 4,2018,San Francisco,31412,2814,249,176,200,17369,4354,16563,735,1682,175,2799,8092,7892,2418,"Counter({3: 17369, 1: 6699, 2: 4354, 0: 2990})",2990,28422,5674,True,False,7,"('GORDON MAR', 'JESSICA HO')",GORDON MAR,0,5474,"Counter({'GORDON MAR': 10288, 'JESSICA HO': 7423, 'TREVOR MCNEIL': 3479, -1: 2908, 'ARTHUR TOM': 2435, 'LOU ANN BASSAN': 2169, 'MIKE MURPHY': 1176, 'TUAN NGUYEN': 848, 'ADAM KIM': 511, -2: 175})","{'ADAM KIM', 'LOU ANN BASSAN', 'JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY', 'ARTHUR TOM', 'TUAN NGUYEN', 'GORDON MAR'}","Counter({1: 26087, 0: 2908, 3: 1682, 2: 735})",2417,16540,3190,3190,60308.266666666605,32474.0,641.0,4058.37999999998,20807.75999999996,301.5974973380786,247.72872286573443,2.5739835555753845,9979.708118780654,8211.895207592503,87.31613201731352,1923.7176833754704,1581.0194969591453,16.10564482570312,1981.388463470709,1630.4172979060102,17.237078610552377,15116.219498026032,12370.504829002455,133.46683316387498,9976.675368345439,8156.92718897433,88.48601988013456,1079.3838310739259,889.3011309004497,9.349993820461895,332.6138943451303,294.8512332511452,4.730588868762241e-16,9997.782915093103,8737.522060203832,90.13409341716431,2059.7017852904637,1823.7787143964997,1.4821272435452197e-11,2186.7469961537035,2188.8311552786,8.956029708470455e-14,14974.663353587537,11657.543607153651,145.38103278993265,9762.146282512731,6714.328868323112,131.6758214093356,1186.6716710449573,1109.1001639534288,6.31327534683118
Board of Supervisors District 6,2018,San Francisco,28872,3467,122,75,75,13763,3925,21777,764,2193,158,3204,3542,3467,0,"Counter({3: 13763, 1: 7642, 2: 3925, 0: 3542})",3542,25330,3542,True,False,1,"('MATT HANEY', 'CHRISTINE JOHNSON', 'SONJA TRAUSS')",MATT HANEY,0,3467,"Counter({'MATT HANEY': 14249, 'CHRISTINE JOHNSON': 6237, 'SONJA TRAUSS': 4759, -1: 3553, -2: 74})","{'CHRISTINE JOHNSON', 'MATT HANEY', 'SONJA TRAUSS'}","Counter({1: 22405, 0: 3510, 3: 2193, 2: 764})",2957,21755,6456,8021,53395.3235293969,16636.51960783756,5788.55147058653,6184.65931372398,22291.19852940758,2312.824170113011,2312.824170113011,13.289521003259123,11429.639656481975,11429.639656481975,50.013146676762034,2720.1358967666256,2720.1358967666256,12.011772925788076,2470.0821646494383,2470.0821646494383,12.592444848739394,7679.550547040759,7679.550547040759,41.10834636263793,5597.285365529157,5597.285365529157,28.294086035589075,1135.0590177184263,1135.0590177184263,5.1554159725643265,2603.0912861586175,2603.0912861586175,44.749125173197704,10853.869970097809,10853.869970097809,6.757815731930794e-10,3078.335706404897,3078.335706404897,1.6777376611719004,2798.3845685345286,2798.3845685345286,51.04751589947598,7429.4358261773405,7429.4358261773405,69.1783582874105,5318.904305333458,5318.904305333458,45.431197490098974,1285.48700136755,1285.48700136755,0.07177435206551969
Board of Supervisors District 8,2018,San Francisco,48049,6007,64,38,38,0,11912,40487,1620,6163,541,8327,6045,6007,0,"Counter({1: 30092, 2: 11912, 0: 6045})",6045,42004,6045,True,False,1,"('RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE"")",RAFAEL MANDELMAN,0,6007,"Counter({'RAFAEL MANDELMAN': 38292, -1: 6166, ""LAWRENCE ''STARK'' DAGESSE"": 3554, -2: 37})","{'RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE""}","Counter({1: 34234, 3: 6163, 0: 6032, 2: 1620})",7783,40476,34808,34808,64160.56862743364,9091.470588232607,2071.39215686103,7757.607843133558,42981.05882352006,1330.0551012388078,1330.0551012388078,2.6086348100758796,28552.040464126178,28552.040464126178,42.65587885809509,4884.197518298434,4884.197518298434,8.283641551535196,3587.136668136596,3587.136668136596,5.998765392653485,5765.881573215466,5765.881573215466,8.537468584053956,4093.5393094090114,4093.5393094090114,6.126052651672611,1530.284373186045,1530.284373186045,1.8663713506923454,1396.6409570158619,1396.6409570158619,17.309265290981976,28995.646727055966,28995.646727055966,24.421534835110478,4529.117375758527,4529.117375758527,23.175246847730964,3416.766082643796,3416.766082643796,33.85487820157083,5486.625290151111,5486.625290151111,8.220819481579241,3651.5333391763384,3651.5333391763384,6.573454447440106e-10,1440.5749762083751,1440.5749762083751,2.654929783980152e-16
Board of Supervisors District 10,2018,San Francisco,26257,2907,238,156,177,12818,5125,15929,1078,1874,203,3336,5610,5433,792,"Counter({3: 12818, 1: 5251, 2: 5125, 0: 3063})",3063,23194,4818,True,False,6,"('SHAMANN WALTON', 'TONY KELLY')",SHAMANN WALTON,0,4641,"Counter({'SHAMANN WALTON': 9550, 'TONY KELLY': 5643, 'THEO ELLINGTON': 4800, -1: 3025, 'UZURI PEASE-GREENE': 1304, 'GLORIA BERRY': 954, 'ASALE CHANDLER': 799, -2: 152, 'WRITE-IN NEO VEAVEA': 30})","{'UZURI PEASE-GREENE', 'THEO ELLINGTON', 'TONY KELLY', 'WRITE-IN NEO VEAVEA', 'GLORIA BERRY', 'ASALE CHANDLER', 'SHAMANN WALTON'}","Counter({1: 20312, 0: 2993, 3: 1874, 2: 1078})",2952,15891,5399,5399,50142.99999998421,20115.999999992546,9072.99999999644,7555.99999999903,11236.999999996473,3985.0286408890765,3501.7140458182703,53.91237374710742,6801.449813097006,6206.186786911926,47.824482962240815,3307.041199307812,2915.277646491132,37.24922051709561,2847.0477021827483,2509.5166013394855,32.92359913472996,8042.264885857639,7093.239974311808,85.75391709806614,5399.60633588764,4755.010235660588,57.08419861491636,993.6218313708671,880.9325602346521,11.986984751169654,4157.6226059979135,3505.2589383229956,103.3212317833024,6798.494743455301,6479.47546958716,9.800883582795985,3537.232878026087,2397.1848207970806,125.71240456981187,2704.0996292138243,1421.8293279194743,173.909121496917,7844.476392793379,6659.959563821848,101.49292369422454,5107.25522403544,4083.278863428959,74.48887056862294,1117.1416377108442,1089.4944909435876,49.74007816560195
Mayor,2018,San Francisco,254016,2350,1035,634,748,173291,41097,157463,5473,10933,1219,18473,24608,23860,8181,"Counter({3: 173291, 2: 41097, 1: 36644, 0: 2984})",2984,251032,16427,True,False,8,"('LONDON BREED', 'MARK LENO')",LONDON BREED,0,15679,"Counter({'LONDON BREED': 91918, 'MARK LENO': 61276, 'JANE KIM': 60644, 'ANGELA ALIOTO': 17447, 'ELLEN LEE ZHOU': 9521, 'RICHIE GREENBERG': 7016, -1: 3019, 'AMY FARAH WEISS': 1661, 'MICHELLE BRAVO': 890, -2: 621, 'WRITE-IN ANTOINE R. ROGERS': 3})","{'RICHIE GREENBERG', 'JANE KIM', 'ELLEN LEE ZHOU', 'MARK LENO', 'WRITE-IN ANTOINE R. ROGERS', 'ANGELA ALIOTO', 'AMY FARAH WEISS', 'LONDON BREED', 'MICHELLE BRAVO'}","Counter({1: 234992, 3: 10933, 2: 5473, 0: 2618})",16406,157326,2546,2546,638611.3333331784,208725.33333329664,35688.99999998349,75464.99999996617,296002.33333327394,12687.52993835892,11652.797229990047,76.35348768049072,125524.62048645601,116136.68567566546,468.0278066395784,28433.250886128117,26009.90281843952,126.81688179869946,24903.11140803237,22588.932265433647,116.43909438935678,75709.81560293495,67647.30302339788,326.3104012696829,49181.78242508424,43956.18371341124,214.84930125044752,8733.055138110489,8019.447669297149,36.281605829766534,12710.267365369036,12086.953725827136,227.6860162619267,125712.74429798656,123478.27102894727,256.40200852912176,28568.729551828037,26585.735008698397,236.10841293742988,24921.22626752133,19839.98565358026,344.89485043510973,75483.30335802936,59950.54201232782,382.36442669877937,48837.371560971456,33112.04085718954,323.919078119545,8748.079539264067,8836.17990739754,10.548072268374904
Board of Supervisors District 8,2018,San Francisco,48049,6007,64,38,38,0,11912,40487,1620,6163,541,8327,6045,6007,0,"Counter({1: 30092, 2: 11912, 0: 6045})",6045,42004,6045,True,False,1,"('RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE"")",RAFAEL MANDELMAN,0,6007,"Counter({'RAFAEL MANDELMAN': 38292, -1: 6166, ""LAWRENCE ''STARK'' DAGESSE"": 3554, -2: 37})","{'RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE""}","Counter({1: 34234, 3: 6163, 0: 6032, 2: 1620})",7783,40476,34808,34808,64160.56862743364,9091.470588232607,2071.39215686103,7757.607843133558,42981.05882352006,1330.0551012388078,1330.0551012388078,2.6086348100758796,28552.040464126178,28552.040464126178,42.65587885809509,4884.197518298434,4884.197518298434,8.283641551535196,3587.136668136596,3587.136668136596,5.998765392653485,5765.881573215466,5765.881573215466,8.537468584053956,4093.5393094090114,4093.5393094090114,6.126052651672611,1530.284373186045,1530.284373186045,1.8663713506923454,1396.6409570158619,1396.6409570158619,17.309265290981976,28995.646727055966,28995.646727055966,24.421534835110478,4529.117375758527,4529.117375758527,23.175246847730964,3416.766082643796,3416.766082643796,33.85487820157083,5486.625290151111,5486.625290151111,8.220819481579241,3651.5333391763384,3651.5333391763384,6.573454447440106e-10,1440.5749762083751,1440.5749762083751,2.654929783980152e-16
Mayor,2018,San Leandro,27767,1852,210,124,124,14660,4070,19885,1754,3939,211,6055,1976,1852,0,"Counter({3: 14660, 1: 7061, 2: 4070, 0: 1976})",1976,25791,1976,True,False,1,"('PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN')",PAULINE RUSSO CUTTER,0,1852,"Counter({'PAULINE RUSSO CUTTER': 13319, 'BENNY LEE': 7000, 'JEROMEY SHAFER': 3544, -1: 1978, 'DAN DILLMAN': 1802, -2: 124})","{'DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER'}","Counter({1: 20158, 3: 3939, 0: 1916, 2: 1754})",5693,19857,6488,6310,58514.31309274931,17830.378810952887,7524.421409203729,12208.95875676218,18393.301067051434,3157.6184040438666,3157.6184040438666,29.055546875071066,8559.299016335954,8559.299016335954,66.7026561639607,5304.1842845527,5304.1842845527,42.498207971828705,5397.854564966637,5397.854564966637,45.49133861708311,7664.829507346923,7664.829507346923,62.45118057472676,4758.722534301051,4758.722534301051,38.20150391687645,1108.7560641699692,1108.7560641699692,9.153521597586192,3058.4765518830486,3058.4765518830486,69.841089959698,8951.68909775288,8951.68909775288,27.613633858421107,5203.539003981078,5203.539003981078,31.70743063365845,5109.580238986055,5109.580238986055,106.80107378740176,7577.27710387664,7577.27710387664,57.06383629971944,4629.318620416309,4629.318620416309,19.060526428550023,1038.3768973692172,1038.3768973692172,25.585758428121384
Council D5,2018,San Leandro,27767,4430,77,47,47,0,13175,20498,4010,5036,346,9389,4477,4430,0,"Counter({2: 13175, 1: 10115, 0: 4477})",4477,23290,4477,True,False,1,"('CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON')",CORINA N. LOPEZ,0,4430,"Counter({'CORINA N. LOPEZ': 16315, 'MAXINE OLIVER-BENSON': 6823, -1: 4582, -2: 47})","{'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON'}","Counter({1: 14253, 3: 5036, 0: 4468, 2: 4010})",9046,20490,9540,9540,58514.31309274931,17830.378810952887,7524.421409203729,12208.95875676218,18393.301067051434,2866.94444540009,2866.94444540009,10.412695329696959,7724.572963103209,7724.572963103209,24.678064030860245,4805.27309552382,4805.27309552382,16.15663425089581,4886.28801932194,4886.28801932194,17.012571780128248,6889.607886994016,6889.607886994016,22.31110870517647,4276.080237038589,4276.080237038589,14.010482402079957,1006.8264937600723,1006.8264937600723,3.3353353170998976,2961.24897370594,2961.24897370594,26.835005161376284,8026.5650648285855,8026.5650648285855,12.790156856215695,5096.732580462317,5096.732580462317,20.990569225307446,5132.8948548422695,5132.8948548422695,54.17301715362712,6441.7497773475,6441.7497773475,11.32439096964276,3676.227912799716,3676.227912799716,1.2969833471238996,1194.4625469836992,1194.4625469836992,12.302763762928883
Council D3,2018,San Leandro,27767,4451,86,56,56,0,13992,18332,4434,4558,274,9268,4507,4451,0,"Counter({2: 13992, 1: 9268, 0: 4507})",4507,23260,4507,True,False,1,"('VICTOR AGUILAR, JR.', 'LEE THOMAS')","VICTOR AGUILAR, JR.",0,4451,"Counter({'VICTOR AGUILAR, JR.': 11845, 'LEE THOMAS': 11317, -1: 4550, -2: 55})","{'VICTOR AGUILAR, JR.', 'LEE THOMAS'}","Counter({1: 14283, 3: 4558, 0: 4492, 2: 4434})",8992,18324,544,544,58514.31309274931,17830.378810952887,7524.421409203729,12208.95875676218,18393.301067051434,2855.5336815918627,2855.5336815918627,12.366412227815323,7697.87440135641,7697.87440135641,25.905634898545046,4798.321577837158,4798.321577837158,18.039913205791073,4885.208622012512,4885.208622012512,20.076604587960535,6906.058592248307,6906.058592248307,25.572626223145566,4286.187447440382,4286.187447440382,14.74300144274651,1003.7018651598677,1003.7018651598677,4.3813357572583564,2825.0489427279367,2825.0489427279367,29.099961190533396,7737.109303856104,7737.109303856104,8.579552185021458e-14,5042.350112183916,5042.350112183916,25.26778404568838,5326.601437410438,5326.601437410438,87.32956701866378,6745.896966709945,6745.896966709945,22.254353735394126,4052.278624132247,4052.278624132247,1.13697496136602e-09,1141.3816762693805,1141.3816762693805,47.754615880245225
Council D1,2018,San Leandro,27767,2824,183,94,94,13625,3818,21847,1653,3935,290,5966,2918,2824,0,"Counter({3: 13625, 1: 7406, 2: 3818, 0: 2918})",2918,24849,2918,True,False,1,"('DEBORAH COX', 'KENNETH PON', 'EVA ARCE')",DEBORAH COX,0,2824,"Counter({'DEBORAH COX': 16103, 'KENNETH PON': 4661, 'EVA ARCE': 3914, -1: 2998, -2: 91})","{'EVA ARCE', 'KENNETH PON', 'DEBORAH COX'}","Counter({1: 19308, 3: 3935, 0: 2871, 2: 1653})",5588,21823,11763,11482,58514.31309274931,17830.378810952887,7524.421409203729,12208.95875676218,18393.301067051434,3053.813620107305,3053.813620107305,21.861079083855255,8269.450465362917,8269.450465362917,58.33529863986482,5114.945970696269,5114.945970696269,38.746264949944276,5191.549351992253,5191.549351992253,39.8562896761672,7344.790227507343,7344.790227507343,56.02831760767965,4559.264420508747,4559.264420508747,34.811792942947505,1070.4431881212618,1070.4431881212618,7.8418462246676,3155.844269869956,3155.844269869956,19.486154816604962,9050.725101265149,9050.725101265149,20.430305888949302,5094.07085339563,5094.07085339563,63.0494422042305,4542.294784874848,4542.294784874848,103.05365406137794,6809.2828195002485,6809.2828195002485,70.15397406451177,3825.856125625956,3825.856125625956,53.63366275962252,1129.7450850114335,1129.7450850114335,11.559316671943328
School D6,2018,Oakland,19539,5326,28,22,22,0,92,14031,541,6172,569,7098,5348,5326,0,"Counter({1: 14099, 0: 5348, 2: 92})",5348,14191,5348,True,False,1,"('SHANTHI GONZALES', 'ANTHONY WILSON')",SHANTHI GONZALES,0,5326,"Counter({'SHANTHI GONZALES': 13565, -1: 5728, 'ANTHONY WILSON': 225, -2: 21})","{'ANTHONY WILSON', 'SHANTHI GONZALES'}","Counter({1: 7484, 3: 6172, 0: 5342, 2: 541})",6713,14027,13737,13737,36093.428136140144,2962.82807266602,17050.050152413813,7224.227860830591,7103.8476059943005,6339.460108520584,6339.460108520584,14.329614989692475,3329.1900603424315,3329.1900603424315,4.196375975684138,2581.8506673838933,2581.8506673838933,5.659362465774871,1958.0254195446078,1958.0254195446078,4.515157651156502,1248.6908146803103,1248.6908146803103,2.5542617096630376,866.9877258326433,866.9877258326433,1.7976838509350104,721.3605171325079,721.3605171325079,1.2171276552814279,6549.06033628423,6549.06033628423,25.22357885588871,3231.6518832512315,3231.6518832512315,1.596467418589647e-15,2906.4999132415596,2906.4999132415596,11.540162353550514,2364.092568973562,2364.092568973562,17.337160740159092,965.1166275831209,965.1166275831209,3.458420423790666,482.03768443822776,482.03768443822776,3.087001711909524,719.7756846290342,719.7756846290342,8.199461008609825e-12
School D4,2018,Oakland,28244,3559,80,47,47,0,10168,18415,2920,4844,322,8062,3606,3559,0,"Counter({1: 14470, 2: 10168, 0: 3606})",3606,24638,3606,True,False,1,"('GARY D. YEE', 'CLARISSA DOUTHERD')",GARY D. YEE,0,3559,"Counter({'GARY D. YEE': 14477, 'CLARISSA DOUTHERD': 10038, -1: 3685, -2: 44})","{'CLARISSA DOUTHERD', 'GARY D. YEE'}","Counter({1: 16900, 3: 4844, 0: 3580, 2: 2920})",7764,18402,4430,4430,40455.717868062195,8653.740550732271,6528.7952909022115,4898.5347280958285,18460.649999283865,3355.193253979889,3355.193253979889,14.13164221039939,12732.217110713233,12732.217110713233,34.91130584121598,2551.058181871383,2551.058181871383,10.200531691733765,2052.03333370412,2052.03333370412,7.792393335345065,4910.7697566375155,4910.7697566375155,16.717382077199826,2384.658085526009,2384.658085526009,7.9521909939485305,1113.690085940186,1113.690085940186,4.11773996162663,3260.909672730561,3260.909672730561,44.03370205680792,12768.521977324446,12768.521977324446,5.882176952673117,2433.823250197611,2433.823250197611,44.484597669790354,1937.4511925113052,1937.4511925113052,40.207446569311074,5032.054994375158,5032.054994375158,40.77266459746415,2402.712430845124,2402.712430845124,42.26737371562168,1169.3470535104984,1169.3470535104984,26.82486205492054
School D2,2018,Oakland,23677,7045,28,25,25,0,0,16614,404,4905,333,5511,7070,7045,0,"Counter({1: 16607, 0: 7070})",7070,16607,7070,True,False,1,"('AIMEE ENG',)",AIMEE ENG,0,7045,"Counter({'AIMEE ENG': 16402, -1: 7252, -2: 23})",{'AIMEE ENG'},"Counter({1: 11305, 0: 7063, 3: 4905, 2: 404})",5309,16607,16607,16607,41891.92198097795,14043.354351904092,7240.999999990447,4349.3203132067,14153.19539071107,2757.9440485929395,2757.9440485929395,5.363510308471796,6750.869095339468,6750.869095339468,6.733091499945373,1623.8570173000605,1623.8570173000605,3.3437830290949098,1482.2131605351574,1482.2131605351574,3.648203059086162,4670.90683277757,4670.90683277757,11.094375537532573,2736.714783978231,2736.714783978231,7.024778419104204,803.5087223983803,803.5087223983803,1.3633419249330705,2875.6747655094396,2875.6747655094396,21.244202017174835,6761.855357875883,6761.855357875883,8.389156604981292e-17,1659.650274282715,1659.650274282715,25.964698209453157,1723.1588745023391,1723.1588745023391,31.660264491735305,4684.049533773883,4684.049533773883,21.665587945682017,2665.9890341659034,2665.9890341659034,24.132973672366635,547.1840337722999,547.1840337722999,4.75367522894938
Council D6,2018,Oakland,19547,1566,236,136,166,11567,2275,11614,1154,2636,137,4111,4206,4040,1038,"Counter({3: 11567, 1: 4003, 2: 2275, 0: 1702})",1702,17845,3168,True,False,4,"('LOREN TAYLOR', 'DESLEY BROOKS')",LOREN TAYLOR,0,3002,"Counter({'LOREN TAYLOR': 7144, 'DESLEY BROOKS': 4412, 'MYA WHITAKER': 2489, 'NATASHA MIDDLETON': 2157, -1: 1630, 'MARLO RODRIGUEZ': 1583, -2: 132})","{'NATASHA MIDDLETON', 'MYA WHITAKER', 'DESLEY BROOKS', 'LOREN TAYLOR', 'MARLO RODRIGUEZ'}","Counter({1: 14108, 3: 2636, 0: 1649, 2: 1154})",3790,11588,4375,4375,36099.9765762041,2963.77333812837,17050.079709064034,7225.104160775762,7106.280556184391,7905.221219106439,6783.401573361784,115.79999903849418,4275.72556301194,3693.765240942552,43.216723507669506,3191.460655331685,2732.6694828821855,47.331196823732284,2423.040981170689,2069.785969209403,36.72864324394286,1603.3647171617247,1381.831183634553,18.673490906194523,1105.6522287275452,957.6090198225194,13.819148006854604,907.6669484173873,780.8911756234182,10.920340104682788,7672.588604666925,6423.60551235827,193.20878484414447,4484.663422474829,3977.0035030340505,2.6374989019646815e-11,2930.394041480529,2382.3501383149996,108.23073476863254,2067.331864175319,1518.7629958992914,135.91166531092375,1617.633445292209,1493.8879035906195,2.1919405619769898e-17,1127.8779250740263,1210.2410969786433,2.8247174533793147e-13,967.0334523137461,888.2005268873443,1.541538624769008e-18
Council D4,2018,Oakland,28244,2927,191,98,121,16182,3900,15988,1166,2182,127,3631,6548,6427,950,"Counter({3: 16182, 1: 5137, 2: 3900, 0: 3025})",3025,25219,5598,True,False,6,"('SHENG THAO', 'PAM HARRIS')",SHENG THAO,0,5477,"Counter({'SHENG THAO': 8739, 'PAM HARRIS': 6799, 'NAYELI MAXSON': 4077, -1: 2994, 'CHARLIE MICHELSON': 2778, 'MATT HUMMEL': 1133, 'JOSEPH E. SIMMONS': 932, 'JOSEPH TANIOS': 694, -2: 98})","{'SHENG THAO', 'PAM HARRIS', 'NAYELI MAXSON', 'JOSEPH E. SIMMONS', 'JOSEPH TANIOS', 'CHARLIE MICHELSON', 'MATT HUMMEL'}","Counter({1: 21926, 0: 2970, 3: 2182, 2: 1166})",3348,15969,1776,1776,40455.717868062195,8653.740550732271,6528.7952909022115,4898.5347280958285,18460.649999283865,3417.999112136139,2984.4987795551388,30.50479621134937,13066.227509551965,11113.956216743607,90.99082313041072,2600.373567756341,2267.162561341075,22.040152591766,2093.748774469334,1827.2305671731,17.408344982232006,5019.502001387894,4362.147277558326,38.71164737675129,2437.469158936417,2109.3576323264147,18.640871578768657,1139.536274753959,990.2771267756652,9.181559750157023,3195.169208300583,3199.1457500703086,65.52213201074,13225.88856839019,10653.794655651915,54.11117953978849,2317.7410779305933,2550.924628839004,62.12344774300869,1822.1503285191238,2308.0201306958797,59.37702013304004,5060.0817309393915,5233.163843113226,58.11006357502148,2218.8075736174737,2733.57902510712,59.184886858634236,1155.4813068069832,1274.7317268399356,34.25995939331113
Council D2,2018,Oakland,23677,2638,113,57,57,8493,5582,17007,1240,2346,173,3823,2695,2638,0,"Counter({3: 8493, 1: 6907, 2: 5582, 0: 2695})",2695,20982,2695,True,False,1,"('NIKKI FORTUNATO BAS', 'ABEL GUILLÉN', 'KENZIE DONTE SMITH')",NIKKI FORTUNATO BAS,0,2638,"Counter({'NIKKI FORTUNATO BAS': 11273, 'ABEL GUILLÉN': 8291, -1: 2725, 'KENZIE DONTE SMITH': 1333, -2: 55})","{'ABEL GUILLÉN', 'NIKKI FORTUNATO BAS', 'KENZIE DONTE SMITH'}","Counter({1: 17421, 0: 2670, 3: 2346, 2: 1240})",3586,16992,3351,2987,41891.92198097795,14043.354351904092,7240.999999990447,4349.3203132067,14153.19539071107,3477.6084155300996,3477.6084155300996,20.316926866189704,8593.141081658994,8593.141081658994,36.15670692350566,2046.4235360304922,2046.4235360304922,12.738644467308047,1858.2611134832682,1858.2611134832682,11.689963868018065,5854.505841383567,5854.505841383567,38.89088869921701,3434.797943944591,3434.797943944591,24.496577009969958,1017.7402545397139,1017.7402545397139,5.38997760435266,3480.393578003653,3480.393578003653,64.8351595186964,8833.159424428812,8833.159424428812,7.585077804431249e-11,1951.188084504237,1951.188084504237,73.28857226257806,1642.5586103774688,1642.5586103774688,88.393478824131,5649.78363594605,5649.78363594605,63.4807538682996,3071.6634869111094,3071.6634869111094,64.65549069461584,819.9376287750686,819.9376287750686,2.749851160480067
