place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Oakland,CA,2012,Member City Council District 7,17014,1910,91,39,39,7211,2139,12251,1469,3857,114,5462,1949,1910,0,"Counter({3: 7211, 1: 5715, 2: 2139, 0: 1949})",1949,15065,1949,True,False,1,"('LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS', -3)",LARRY E. REID,0,"Counter({'LARRY E. REID': 8702, 'SHERYL WALTON': 4722, -1: 1961, 'BEVERLY WILLIAMS': 1483, -3: 107, -2: 39})","{'BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON'}","Counter({1: 9758, 3: 3857, 0: 1930, 2: 1469})",5326,12241,3658,3991,30073.227272692555,2001.9999999982404,16975.863636343325,6231.772727267689,3479.36363635865,8621.465776288602,8621.465776288602,52.06054936367844,1959.5001737795671,1959.5001737795671,11.046978254363664,2817.0577565532285,2817.0577565532285,18.342186633402427,2154.75105967647,2154.75105967647,13.737788731051419,1020.1929415667129,1020.1929415667129,5.064632502410184,445.29291194058254,445.29291194058254,2.4556701973221946,657.7644241743451,657.7644241743451,4.189259418911236,8754.982338855918,8754.982338855918,52.72999143562488,1991.3860179555502,1991.3860179555502,9.464238128814554,2592.9133097206263,2592.9133097206263,27.892198722900538,1978.7245546658048,1978.7245546658048,24.236883025758118,1020.1221939158736,1020.1221939158736,8.843117014988867e-18,327.8266321278819,327.8266321278819,2.2935842069720912e-15,680.245954283574,680.245954283574,19.90341734728444
Oakland,CA,2012,Member City Council District 5,13482,2124,123,66,83,5737,1856,7704,905,2062,54,3120,3022,2939,10,"Counter({3: 5737, 1: 3699, 0: 2190, 2: 1856})",2190,11292,3012,True,False,4,"('NOEL GALLO', 'MARIO JUAREZ')",NOEL GALLO,0,"Counter({'NOEL GALLO': 4620, 'MARIO JUAREZ': 3764, -1: 2155, 'DAWN MCMAHAN': 2054, ""ARACELY ''SHELLY'' GARZA"": 751, -3: 73, -2: 65})","{""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ'}","Counter({1: 8363, 0: 2152, 3: 2062, 2: 905})",2967,7683,972,972,26011.203473921738,5995.17245657026,6151.99999999353,6446.555831262781,6273.739454087469,2481.974999102473,2285.8668192393884,28.747979776901502,3242.867036393491,3041.3677027752847,29.131748443352183,2584.750153740822,2381.6450678199362,32.75118937436638,2512.683937859082,2311.7243755627355,32.191646099782005,2496.077088354303,2302.416573436159,26.743189973270496,1271.2088968521439,1174.939847810577,14.06135592573482,452.85947936734823,418.57025399031113,5.156667096013463,2569.4135614627507,2251.860762215863,43.156791699859646,3213.5621429395314,3139.2958884922305,12.215645515768237,2585.374027222942,2290.079625946943,60.07965687009623,2527.8914078883304,2205.4716571708154,63.108478478497986,2590.764804393262,2124.9662346302175,10.513122858722255,1514.032513485358,1148.3549303680973,49.117985173958886,400.6536138853676,318.94932551921755,17.36345931234344
San Leandro,CA,2012,Member City Council District 6,28703,4946,118,60,60,14812,13747,19982,5946,5009,187,11172,5006,4946,0,"Counter({2: 13747, 1: 8666, 0: 5006, 3: 1284})",5006,23697,5006,True,False,1,"('JIM PROLA', 'HERMY B. ALMONTE', -3)",JIM PROLA,0,"Counter({'JIM PROLA': 12841, 'HERMY B. ALMONTE': 10517, -1: 5027, -3: 260, -2: 58})","{'JIM PROLA', 'HERMY B. ALMONTE'}","Counter({1: 12784, 2: 5946, 3: 5009, 0: 4964})",10955,19951,2310,2314,55699.999999932275,16373.999999980946,7555.999999989329,10499.999999987778,18846.99999997632,3150.8012668114948,3150.8012668114948,17.493527390910373,8378.354215897743,8378.354215897743,38.56066599546114,4411.735224382709,4411.735224382709,23.152032818055698,4725.757578671255,4725.757578671255,24.86988197025244,6798.56644316339,6798.56644316339,33.626589183746844,3815.9002492544023,3815.9002492544023,18.473254189817382,969.966907945786,969.966907945786,5.371319907624376,3197.511864802405,3197.511864802405,49.595226671039946,8545.575153564354,8545.575153564354,3.392731090369179,4276.838518256481,4276.838518256481,38.796191521527156,4778.353710362384,4778.353710362384,73.56518638916354,6800.213790683417,6800.213790683417,34.90120739359218,3697.535561415129,3697.535561415129,11.600609327913297,789.5726100316195,789.5726100316195,22.16622876851419
Oakland,CA,2012,Member City Council At-Large,156832,11389,1583,923,1071,79572,21789,98353,9845,22585,694,34347,26775,25704,4751,"Counter({3: 79572, 1: 43159, 2: 21789, 0: 12312})",12312,144520,22024,True,False,5,"('REBECCA KAPLAN', 'IGNACIO DE LA FUENTE')",REBECCA KAPLAN,0,"Counter({'REBECCA KAPLAN': 64933, 'IGNACIO DE LA FUENTE': 42569, 'CAROL LEE TOLBERT': 22524, -1: 11762, 'THERESA ANDERSON': 8767, 'MICK STORM': 4549, -2: 912, -3: 816})","{'MICK STORM', 'THERESA ANDERSON', 'CAROL LEE TOLBERT', 'REBECCA KAPLAN', 'IGNACIO DE LA FUENTE'}","Counter({1: 112529, 3: 22585, 0: 11873, 2: 9845})",32430,98167,27825,27825,253576.1583844267,41028.05157780782,80971.47055644322,33685.018984103655,86611.08837233289,43396.386413840446,38386.51186260666,582.3848112996354,56060.62440481785,51197.303595404934,446.9575226477982,17373.42026346142,15497.543814457655,242.34491339648304,13790.85530622898,12319.89576786807,192.86963234636053,21470.22140723991,19388.062198688098,239.21174911968595,12483.69966940828,11263.545717315272,139.7376813993991,6119.982799847141,5499.120562675402,68.04740589397208,43980.541347212544,36588.775181827325,989.5583620943219,55721.24606998131,53172.18156698558,6.829781121989009e-17,17408.008393128657,14088.824047185812,756.4331590431649,14148.800013868033,11444.682498606815,701.6875688573558,20786.182707874443,19460.65599768175,210.24806576874988,11415.428446486496,10972.498512386643,76.92584605258571,6014.171947580142,4913.021146130902,129.00750652245137
Oakland,CA,2012,Member City Council District 1,34180,5414,214,107,149,18246,4111,17558,1261,2582,97,4119,10439,10290,2037,"Counter({3: 18246, 1: 6302, 0: 5521, 2: 4111})",5521,28659,8402,True,False,7,"('DAN KALB', 'AMY LEMLEY')",DAN KALB,0,"Counter({'DAN KALB': 8243, 'AMY LEMLEY': 7240, 'RICHARD RAYA': 5724, -1: 5475, ""GORDON ''DON'' LINK"": 2144, 'LEN RAPHAEL': 1905, 'DONALD MACLEAY': 1855, 'CRAIG BRANDT': 1383, -3: 106, -2: 105})","{'DONALD MACLEAY', 'LEN RAPHAEL', 'RICHARD RAYA', ""GORDON ''DON'' LINK"", 'AMY LEMLEY', 'CRAIG BRANDT', 'DAN KALB'}","Counter({1: 24872, 0: 5465, 3: 2582, 2: 1261})",3843,17528,845,845,45183.22941705816,4498.462734632071,9539.54218609561,4173.231946734439,25262.9692787145,5666.1682828255825,4646.405562956524,52.7318128855798,16432.384907001873,13674.935753490769,112.18641266815143,2584.3283244392805,2146.5055146536765,20.903328806120403,1457.36051070489,1212.9792338215502,10.572783797583956,2894.074096957747,2377.2200216858664,19.703056415279246,1756.24488917286,1449.7312546451974,12.29264792493155,1011.9547024061434,838.7231580500759,7.266587960410891,5272.003399997808,4143.08981895089,92.97638369342137,17201.62771513729,14787.315624122031,37.56063519254637,2307.6574243064806,2134.50262186617,51.774015025857906,886.4223778024684,1740.8824015669045,1.1229930623325147e-16,2988.333786953029,1862.517756046263,8.867187338547988e-20,2045.4222583568232,852.9408034833158,4.3588270420165956e-10,953.0424946271879,678.2288857858343,9.443362861487381e-08
Oakland,CA,2012,Member City Council District 3,26761,4568,203,98,146,14846,2524,12668,1302,2689,107,4240,9334,9188,1531,"Counter({3: 14846, 1: 4725, 0: 4666, 2: 2524})",4666,22095,7803,True,True,6,"('LYNETTE GIBSON-MCELHANEY', 'SEAN SULLIVAN')",LYNETTE GIBSON-MCELHANEY,0,"Counter({'SEAN SULLIVAN': 5724, 'LYNETTE GIBSON-MCELHANEY': 5185, -1: 4640, 'NYEISHA DEWITT': 3893, 'DERRICK MUHAMMAD': 3140, 'ALEX MILLER-COLE': 1998, 'LARRY LIONEL YOUNG, JR.': 1952, -3: 132, -2: 97})","{'LYNETTE GIBSON-MCELHANEY', 'NYEISHA DEWITT', 'LARRY LIONEL YOUNG, JR.', 'DERRICK MUHAMMAD', 'ALEX MILLER-COLE', 'SEAN SULLIVAN'}","Counter({1: 18160, 0: 4610, 3: 2689, 2: 1302})",3991,12634,1367,1367,45928.29802624026,6956.99985174416,16419.951178431882,4039.8380471301302,15935.499595451278,7616.333915440034,5809.816770975812,82.16848748643278,8052.62096634262,6506.794889181495,65.60841717483585,1927.9793451380247,1520.2801715503717,15.505497375651565,1591.7182205419115,1257.9022249683,13.672065818802121,3283.694247426331,2630.1965444081648,30.014984435924763,2064.129104548338,1647.5900544689637,18.667711725301125,1229.7135239567672,975.4465774361875,10.054669447304988,7982.4005602595225,4922.679321908959,148.29911878538218,7823.107901720394,7746.553968186131,6.796920446505075e-20,1917.4577012662005,1529.6736629846164,1.2607143474430564e-14,1748.5637680458844,1925.9976709409489,8.660146798283368e-18,2878.32125520605,2972.971835679928,32.958781689041594,1626.7299198964959,1837.2427664147428,16.069012479802044,900.1734709368934,1010.0224992534105,9.699451218566813e-14
Oakland,CA,2012,School Director District 3,26761,6008,90,37,47,10481,3498,16348,1681,3557,140,5402,7550,7503,0,"Counter({3: 10481, 1: 6737, 0: 6045, 2: 3498})",6045,20716,7550,True,False,3,"('JUMOKE HINTON HODGE', 'RICHARD FUENTES')",JUMOKE HINTON HODGE,0,"Counter({'JUMOKE HINTON HODGE': 9658, -1: 6089, 'RICHARD FUENTES': 5521, 'BENJAMIN LANG': 5282, -3: 174, -2: 37})","{'RICHARD FUENTES', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG'}","Counter({1: 15502, 0: 6021, 3: 3557, 2: 1681})",5238,16330,4239,4239,45928.29802624026,6956.99985174416,16419.951178431882,4039.8380471301302,15935.499595451278,7172.6062255730085,6643.91600635877,35.826754327410086,7509.807471013817,6982.939489262557,29.383685425046178,1802.4732976030232,1668.1669073770504,7.746226916522679,1489.1835354043483,1379.5518121638072,6.300555020492429,3090.340100564655,2861.8986366168,12.48831855360695,1943.2137562583985,1799.3816891854894,7.806351568784772,1155.8854080474182,1070.9332531765026,4.602277304090886,7761.9296831966885,7129.247315864811,59.53494261797685,6867.11792717255,6572.773512759257,4.966154061766604e-16,1609.6092875977824,1354.8287807667184,12.356912782278688,1092.4927109046127,770.0354913950974,1.4485433095395174e-19,2905.9563019259112,2606.245309036306,1.8558607519964012,1778.449379526568,1571.2914522784718,1.5265138368799715e-12,1069.594644754449,923.1431416181993,1.2057241932704375e-10
Berkeley,CA,2012,Member City Council District 6,7943,1957,10,9,9,81,167,5661,118,2102,38,2260,1966,1957,0,"Counter({1: 5806, 0: 1966, 2: 167, 3: 4})",1966,5977,1966,True,False,1,"('SUSAN WENGRAF', 'PHOEBE SORGEN', -3)",SUSAN WENGRAF,0,"Counter({'SUSAN WENGRAF': 5569, -1: 1991, 'PHOEBE SORGEN': 291, -3: 83, -2: 9})","{'SUSAN WENGRAF', 'PHOEBE SORGEN'}","Counter({1: 3762, 3: 2102, 0: 1961, 2: 118})",2220,5657,5317,5309,10374.99999996484,1351.99999999677,231.99999999949003,435.99999999909005,8141.999999969741,106.01282305771947,106.01282305771947,0.1458937012647255,4852.325787477581,4852.325787477581,8.707285234841324,229.6905544991926,229.6905544991926,0.38814569927770026,186.2647486077029,186.2647486077029,0.258442204648959,686.8247517778445,686.8247517778445,0.600627284540852,451.9882154444935,451.9882154444935,0.7002180209530793,110.46271347099082,110.46271347099082,0.1401913072343261,1.2775037743009298e-14,1.2775037743009298e-14,8.667914317397938e-16,5173.6082311476275,5173.6082311476275,10.232116745810622,2.611033299409846e-21,2.611033299409846e-21,0.352431609652306,1.0065400969485192e-19,1.0065400969485192e-19,9.493746958592279e-18,453.6965906333925,453.6965906333925,5.218713557955866e-11,1.2984825342729486e-15,1.2984825342729486e-15,5.10548310545427e-11,1.2226583870653304e-12,1.2226583870653304e-12,1.4222345254734434e-16
Berkeley,CA,2012,Member City Council District 2,6839,1020,25,15,15,2641,1179,4734,361,913,26,1315,1035,1020,0,"Counter({3: 2641, 1: 1984, 2: 1179, 0: 1035})",1035,5804,1035,True,False,1,"('DARRYL MOORE', 'DENISHA DELANE', 'ADOLFO CABRAL', -3)",DARRYL MOORE,0,"Counter({'DARRYL MOORE': 3393, 'DENISHA DELANE': 1629, -1: 1042, 'ADOLFO CABRAL': 731, -3: 29, -2: 15})","{'DARRYL MOORE', 'ADOLFO CABRAL', 'DENISHA DELANE'}","Counter({1: 4538, 0: 1027, 3: 913, 2: 361})",1274,4732,1496,1776,9778.975757562039,721.7333333323401,2822.50303029886,1278.8666666649601,4600.00606059944,1575.8956233740737,1575.8956233740737,7.048719891951774,2807.0588936067256,2807.0588936067256,12.374419622872168,765.311046782147,765.311046782147,2.9588129178764513,497.7423507558941,497.7423507558941,1.8665008886812189,433.2097791895081,433.2097791895081,1.5698041429736627,261.42819779100427,261.42819779100427,1.174583176223491,221.7816897987748,221.7816897987748,0.99172402265606,1534.83043182596,1534.83043182596,9.029754361274298,2854.435805453384,2854.435805453384,14.734372058625368,783.010475232152,783.010475232152,7.363606002207611e-12,584.3506207732734,584.3506207732734,1.7009773304424102e-10,398.2320571876584,398.2320571876584,6.263825564921664e-11,247.2852464271133,247.2852464271133,19.928069687155613,260.16536872915924,260.16536872915924,5.6285923412778684
San Leandro,CA,2012,Member City Council District 2,28703,3139,248,128,147,15295,3748,20952,2167,4092,105,6548,4775,4628,0,"Counter({3: 15295, 1: 6393, 2: 3748, 0: 3267})",3267,25436,4775,True,False,3,"('URSULA REED', 'MORGAN MACK-ROSE')",URSULA REED,0,"Counter({'URSULA REED': 10707, 'MORGAN MACK-ROSE': 9649, 'DAN DILLMAN': 4809, -1: 3202, -3: 212, -2: 124})","{'URSULA REED', 'MORGAN MACK-ROSE', 'DAN DILLMAN'}","Counter({1: 19247, 3: 4092, 0: 3197, 2: 2167})",6259,20913,186,186,55699.999999932275,16373.999999980946,7555.999999989329,10499.999999987778,18846.99999997632,3389.9385639636726,3185.9056975686804,34.94797645218149,9011.510348556434,8485.272354134151,83.50888521361126,4745.8104914051255,4457.719806244032,48.429740098705004,5067.9100989819435,4763.344453356501,50.36263201193268,7257.368392691567,6828.400243057503,71.1353384982525,4068.562224953461,3832.269152265855,40.85396470682089,1043.7885117302094,981.4475915629879,10.619230249052013,3579.999019656547,3289.9383737371313,69.68829476928383,9415.129651463412,8933.461569057741,23.981864423410578,4957.8613580536385,4521.549342502904,107.22277165486787,5032.428641138089,4605.911236652817,87.48756747690791,6734.175699114183,6365.94419636432,75.99643576003697,3286.0666569719892,3187.707329606988,53.71886286293084,993.1711488943922,971.852409724003,26.885224197522113
Oakland,CA,2012,School Director District 7,16440,2299,59,35,35,7103,6425,11145,3446,4514,197,8121,2334,2299,0,"Counter({1: 6792, 2: 6425, 0: 2334, 3: 889})",2334,14106,2334,True,False,1,"('JAMES HARRIS', 'ALICE A. SPEARMAN', -3)",JAMES HARRIS,0,"Counter({'JAMES HARRIS': 7938, 'ALICE A. SPEARMAN': 5926, -1: 2388, -3: 153, -2: 35})","{'ALICE A. SPEARMAN', 'JAMES HARRIS'}","Counter({1: 6168, 3: 4514, 2: 3446, 0: 2312})",7960,11132,2031,2020,29260.227272692555,1925.9999999982404,16963.863636343325,6045.772727267689,2955.36363635865,8346.715539425495,8346.715539425495,33.587483214625024,1579.9796196801888,1579.9796196801888,6.240631770739708,2618.7226028301516,2618.7226028301516,12.56453929524496,2058.0190240124844,2058.0190240124844,9.88729469714316,943.5498022005638,943.5498022005638,3.3791790311371153,401.6307388762949,401.6307388762949,1.5585427718090676,627.5816287943607,627.5816287943607,3.1874128511701443,8552.588997938306,8552.588997938306,13.987359201106687,1614.0751431360743,1614.0751431360743,6.363531582753139,2421.678197134913,2421.678197134913,25.349477849041822,1953.9320545713963,1953.9320545713963,28.835323139016005,1004.8756793915906,1004.8756793915906,7.284452359057863e-21,394.0286159690896,394.0286159690896,3.4573621690714684e-16,619.2153743122251,619.2153743122251,28.443131617748598
Berkeley,CA,2012,Mayor,57492,4269,291,156,156,27671,9261,38446,2254,5595,229,8297,4425,4269,0,"Counter({3: 27671, 1: 16135, 2: 9261, 0: 4425})",4425,53067,4425,True,False,1,"('TOM BATES', 'KRISS WORTHINGTON', 'JACQUELYN MCCORMICK', 'BERNT RAINER WAHL', ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"", 'ZACHARY RUNNINGWOLF', -3, 'MARK SCHWARTZ')",TOM BATES,0,"Counter({'TOM BATES': 28635, 'KRISS WORTHINGTON': 11507, 'JACQUELYN MCCORMICK': 6011, -1: 4397, 'BERNT RAINER WAHL': 2322, ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"": 2248, 'ZACHARY RUNNINGWOLF': 2016, -3: 190, -2: 155, 'MARK SCHWARTZ': 11})","{'KRISS WORTHINGTON', 'ZACHARY RUNNINGWOLF', 'MARK SCHWARTZ', ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"", 'BERNT RAINER WAHL', 'TOM BATES', 'JACQUELYN MCCORMICK'}","Counter({1: 45321, 3: 5595, 0: 4322, 2: 2254})",7849,38401,17044,17158,85379.15715979632,14831.36570132242,7935.6018590394015,6936.995739612841,52316.424688618405,4928.991408932406,4928.991408932406,33.501900538559454,34316.75765229136,34316.75765229136,181.17536956246227,4062.4532467421186,4062.4532467421186,25.75304658152279,3300.1227009428603,3300.1227009428603,19.72642724147899,7799.576172829545,7799.576172829545,39.17588338587168,4469.086124541299,4469.086124541299,22.15956953604707,2010.2257097971296,2010.2257097971296,11.443713964589188,5232.6654261196,5232.6654261196,70.40151171411385,35553.82061318298,35553.82061318298,145.0278539824747,3237.73798276664,3237.73798276664,116.82880703266204,1659.630633353542,1659.630633353542,55.639256264808076,6028.097717792641,6028.097717792641,4.4880570530321296e-13,1718.413692221085,1718.413692221085,5.18576007577339e-18,1418.6783424368598,1418.6783424368598,32.71839106233906
Oakland,CA,2012,School Director District 1,34180,7837,50,29,29,11447,10850,22720,3558,4784,195,8509,7866,7837,0,"Counter({1: 14546, 2: 10850, 0: 7866, 3: 918})",7866,26314,7866,True,False,1,"('JODY LONDON', 'THEARSE PECOT', -3)",JODY LONDON,0,"Counter({'JODY LONDON': 19777, -1: 7942, 'THEARSE PECOT': 6251, -3: 184, -2: 26})","{'THEARSE PECOT', 'JODY LONDON'}","Counter({1: 17984, 0: 7854, 3: 4784, 2: 3558})",8342,22717,13550,13550,45183.22941705816,4498.462734632071,9539.54218609561,4173.231946734439,25262.9692787145,5236.640098356023,5236.640098356023,13.05407111776183,15051.031917217068,15051.031917217068,25.797377574656203,2378.211317539182,2378.211317539182,5.1878411571058125,1337.9930901106836,1337.9930901106836,2.370455975432269,2653.122001701434,2653.122001701434,3.9032153007085957,1613.1667936316824,1613.1667936316824,2.5759683917200715,929.9585022577784,929.9585022577784,1.8561116597550928,5009.038086070762,5009.038086070762,32.355358408833396,15440.436471584877,15440.436471584877,1.7038080807805111e-16,2230.75347840182,2230.75347840182,31.756021082610463,796.7697173698994,796.7697173698994,2.4137164538934487e-10,2711.6855259862805,2711.6855259862805,1.4781691295625595e-17,2042.5542728912528,2042.5542728912528,1.9013086811258773e-20,1031.2294331138412,1031.2294331138412,19.942864388593282
Oakland,CA,2012,School Director District 5,13482,2416,47,28,28,5323,4803,8610,2121,2851,117,5076,2444,2416,0,"Counter({1: 5563, 2: 4803, 0: 2444, 3: 672})",2444,11038,2444,True,False,1,"('ROSIE TORRES', 'MIKE HUTCHINSON', -3)",ROSIE TORRES,0,"Counter({'ROSIE TORRES': 5973, 'MIKE HUTCHINSON': 4932, -1: 2473, -3: 79, -2: 25})","{'ROSIE TORRES', 'MIKE HUTCHINSON'}","Counter({1: 6081, 3: 2851, 0: 2429, 2: 2121})",4972,8600,1056,1055,26011.203473921738,5995.17245657026,6151.99999999353,6446.555831262781,6273.739454087469,2423.2810988947463,2423.2810988947463,11.2512046238022,3184.2590942067195,3184.2590942067195,10.510037816616343,2520.3434497940566,2520.3434497940566,12.405011782798463,2448.488565314139,2448.488565314139,12.571310842128112,2435.0229738367725,2435.0229738367725,10.839021056183682,1242.6481348012992,1242.6481348012992,5.552659452313753,442.9410227235973,442.9410227235973,1.8163965251117506,2477.721570231771,2477.721570231771,23.974702353875955,3217.1201860369397,3217.1201860369397,4.986617757280464e-12,2464.4579688429894,2464.4579688429894,19.56275219664627,2388.5186677704755,2388.5186677704755,24.237141604977616,2363.4271720830184,2363.4271720830184,28.612332260346083,1472.2574036005428,1472.2574036005428,42.42631013737532,383.3827166595969,383.3827166595969,2.2209213762741813
San Leandro,CA,2012,Member City Council District 4,28703,5344,183,84,115,14663,2500,16658,1415,3563,115,5235,7477,7362,23,"Counter({3: 14663, 1: 6112, 0: 5428, 2: 2500})",5428,23275,7454,True,False,4,"('BENNY LEE', 'CHRIS CROW')",BENNY LEE,0,"Counter({'BENNY LEE': 10244, 'CHRIS CROW': 5671, -1: 5423, 'DARLENE DAEVU': 4633, 'JUSTIN HUTCHISON': 2426, -3: 227, -2: 79})","{'DARLENE DAEVU', 'JUSTIN HUTCHISON', 'BENNY LEE', 'CHRIS CROW'}","Counter({1: 18345, 0: 5380, 3: 3563, 2: 1415})",4978,16636,4664,4664,55699.999999932275,16373.999999980946,7555.999999989329,10499.999999987778,18846.99999997632,3080.500634739404,2800.4736660950184,27.39867304830924,8189.896472198396,7475.701017549722,60.39778626524648,4332.803160242417,3949.5728676013323,35.035802597679655,4647.185923203997,4231.7520022046465,37.63862471473438,6718.2518080690925,6128.584816327467,53.38066648018665,3787.249237855937,3464.4440605189197,29.068404290198316,957.6303438035364,871.4067944321281,7.300189776444193,2686.9876715037176,2258.372403432552,85.94837245770002,7921.462431673649,7293.783051928922,16.779012397730966,4217.555955717607,3796.811022043962,28.89548441603245,4894.505310345889,4236.989287772023,60.513365144228864,7167.368069343132,6578.815475472548,63.92224310911165,4508.714810430948,4347.747006328161,20.886174986512327,930.647659038741,753.0088614458291,5.616104948715275
Berkeley,CA,2012,Member City Council District 5,8767,778,12,5,5,2959,2878,5680,735,1481,35,2251,783,778,0,"Counter({1: 4955, 2: 2878, 0: 783, 3: 151})",783,7984,783,True,False,1,"('LAURIE CAPITELLI', 'SOPHIE HAHN', -3)",LAURIE CAPITELLI,0,"Counter({'LAURIE CAPITELLI': 4324, 'SOPHIE HAHN': 3619, -1: 791, -3: 28, -2: 5})","{'SOPHIE HAHN', 'LAURIE CAPITELLI'}","Counter({1: 5770, 3: 1481, 0: 781, 2: 735})",2216,5678,708,710,10047.46658211304,980.7067511387202,311.76419150808005,495.09950145438,7953.23358319675,226.03589302354783,226.03589302354783,0.06580219400551392,6345.403583432733,6345.403583432733,9.568286740292237,386.96197877025213,386.96197877025213,0.5603732048744731,240.93326798632958,240.93326798632958,0.34759504408364617,785.7035211727019,785.7035211727019,1.4476422730089427,516.1989160200284,516.1989160200284,0.683437966619485,253.98786326611602,253.98786326611602,0.34226314563727833,231.2093681220934,231.2093681220934,7.822942064305225e-14,6539.472338773191,6539.472338773191,11.999260756975238,146.46795490369013,146.46795490369013,1.0347298157095009e-14,1.6328590923986296e-15,1.6328590923986296e-15,2.7331857016482504e-15,833.8168132629696,833.8168132629696,12.731875609224002,169.85297391116603,169.85297391116603,2.337593431716787e-11,110.11671571451174,110.11671571451174,2.519439126567028e-10
