contest_name,place,state,date,office,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)",cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
2016 OaklandCouncilAtLrg,Oakland,CA,2016,CouncilAtLrg,Oakland__2016__CouncilAtLrg__2016OaklandCouncilAtLrg,Rebecca Kaplan,5,83365,0.5209531070339449,160024,83365,0.5209531070339449,160024,1,0.5209531070339449,0.7826825976103584,True,False,0: 17607; 1: 39125; 2: 24860; 3: 96039,1254,39125,120899,96039,125533,29512,1693,32582,177631,1880,17607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18657.425325850218,18657.425325850218,287.00811482580986,0,0,0,15040.068156579564,15040.068156579564,182.13238863873866,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18699.069428551127,18699.069428551127,965.3096364883069,0.0,0.0,0.0,13114.465318745604,13114.465318745604,251.04463488041947,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandCouncilD1,Oakland,CA,2016,CouncilD1,Oakland__2016__CouncilD1__2016OaklandCouncilD1,Dan Kalb,2,25102,0.8092459460330765,31019,25102,0.8092459460330765,31019,1,0.8092459460330765,0.8962893710306586,True,False,0: 6120; 1: 19999; 2: 11020,22,19999,11020,0,27809,9357,434,9747,37139,49,6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775.6794026235948,1775.6794026235948,2.8796447590268235,0,0,0,2168.061922066981,2168.061922066981,3.471343496220504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.4998551094855,547.4998551094855,13.598745894501434,0.0,0.0,0.0,1959.3641827945032,1959.3641827945032,23.69509278749606,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandCouncilD3,Oakland,CA,2016,CouncilD3,Oakland__2016__CouncilD3__2016OaklandCouncilD3,Lynette Gibson Mcelhaney,2,13147,0.5653407869275424,23255,13147,0.5653407869275424,23255,1,0.5653407869275424,0.7463771231993119,True,False,0: 5681; 1: 11598; 2: 11657,56,11598,11657,0,17364,8509,392,8892,28936,97,5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945.672888628003,1945.672888628003,8.178737947610708,0,0,0,2297.3833704916888,2297.3833704916888,10.190390610357538,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.8408605421137,2078.8408605421137,2.2098920426312284e-13,0.0,0.0,0.0,1941.636715303758,1941.636715303758,30.064363257740784,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandCouncilD5,Oakland,CA,2016,CouncilD5,Oakland__2016__CouncilD5__2016OaklandCouncilD5,Noel Gallo,2,7838,0.5642502339644374,13891,7838,0.5642502339644374,13891,1,0.5642502339644374,0.7930314592181988,True,False,0: 2426; 1: 7385; 2: 6506,48,7385,6506,0,11025,6142,284,6402,16317,71,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452.8952884990463,3452.8952884990463,22.17614333853136,0,0,0,1580.2409539265611,1580.2409539265611,8.53683310948429,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.332426031044,3261.332426031044,56.00265943959622,0.0,0.0,0.0,840.0944414272167,840.0944414272167,50.234313856807574,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandCouncilD7,Oakland,CA,2016,CouncilD7,Oakland__2016__CouncilD7__2016OaklandCouncilD7,Larry E. Reid,3,8464,0.5379091197966317,15735,8464,0.5379091197966317,15735,1,0.5379091197966317,0.8264378773435017,True,False,0: 2334; 1: 5476; 2: 2667; 3: 7592,63,5476,10259,7592,13021,5248,267,5544,18069,116,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360.8535626528583,3360.8535626528583,28.71530725854698,0,0,0,608.362613836963,608.362613836963,4.188990010466804,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.2759092112337,3156.2759092112337,67.4239512436033,0.0,0.0,0.0,630.8774029518358,630.8774029518358,4.2936659008975615e-14,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandSchoolD1,Oakland,CA,2016,SchoolD1,Oakland__2016__SchoolD1__2016OaklandSchoolD1,Jody London,2,21746,0.7539699049996533,28842,21746,0.7539699049996533,28842,1,0.7539699049996533,0.8438388461271756,True,False,0: 8297; 1: 18450; 2: 10392,28,18450,10392,0,24339,8581,735,9201,37139,39,8297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651.021320457672,1651.021320457672,2.3089080261002524,0,0,0,2015.5655494342861,2015.5655494342861,2.5974029227802866,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9762524735762,706.9762524735762,16.306919568097136,0.0,0.0,0.0,1716.5790908768565,1716.5790908768565,2.696800946756908e-15,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandSchoolD3,Oakland,CA,2016,SchoolD3,Oakland__2016__SchoolD3__2016OaklandSchoolD3,Jumoke Hinton Hodge,5,10796,0.5239250703678541,20606,8905,0.3984161782470583,22351,1,0.48302089391973513,0.6933470538230951,True,False,0: 6585; 1: 6298; 2: 4138; 3: 11915,107,6298,16053,11915,15516,4498,422,4987,28936,163,6585,1745,18,0,1726,1,0,0,0,0,0,0,0,0,0,1870.0456222865153,1723.609937921114,13.185401327111975,0,0,0,2205.9589491948564,2027.1077690435784,17.117182987442707,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.3830732180888,1750.7128962005122,2.892856459264584e-11,0.0,0.0,0.0,1876.283019491078,1482.2074755249953,62.435358252533675,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandSchoolD5,Oakland,CA,2016,SchoolD5,Oakland__2016__SchoolD5__2016OaklandSchoolD5,Rosie Torres,4,6277,0.5109067230994628,12286,4786,0.3597143930853063,13305,2,0.47177752724539646,0.6792183389703119,True,True,0: 3012; 1: 4347; 2: 2977; 3: 5981,90,4347,8958,5981,9057,3637,339,4024,16317,118,3012,1019,10,0,1009,0,0,0,0,0,0,0,0,0,0,3312.8860504189684,3040.0636199812434,34.17011076210833,0,0,0,1514.9067333129112,1396.8904635020301,14.123226608021742,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0999802632764,2764.249196810378,75.11306161416343,0.0,0.0,0.0,859.59094689534,553.3556143869017,84.79075577587406,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandSchoolD7,Oakland,CA,2016,SchoolD7,Oakland__2016__SchoolD7__2016OaklandSchoolD7,James Harris,2,9965,0.6674480910917615,14930,9965,0.6674480910917615,14930,1,0.6674480910917615,0.8336235766912257,True,False,0: 2539; 1: 7480; 2: 7450,71,7480,7450,0,12460,8574,533,9043,17469,96,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270.4647550796217,3270.4647550796217,25.01272438117533,0,0,0,558.0035567153585,558.0035567153585,3.4173912460162454,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.325478699102,3193.325478699102,60.15968183658094,0.0,0.0,0.0,482.10787535670033,482.10787535670033,3.735161908175376e-12,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 1 2016,San Francisco,CA,2016,Board of Supervisors District 1,SanFrancisco__2016__BoardofSupervisorsDistrict1__SanFranciscoBoardofSupervisorsDistrict12016,Sandra Lee Fewer,10,15037,0.5276880965749579,28496,12568,0.3967046494744484,31681,1,0.47463779552413116,0.6620371831697232,True,False,0: 3428; 1: 7116; 2: 4898; 3: 19667,192,7116,24565,19667,21015,1889,134,2241,35109,255,3428,3185,18,0,1365,1802,0,0,0,0,0,0,0,0,0,2154.6068243867103,1939.326036649097,16.98180305100893,0,0,0,8123.096323815376,7299.606756853004,66.16874443696129,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.6806393517278,899.0685140196862,1.6882353623993002e-16,0.0,0.0,0.0,8975.259483122296,7916.298490994201,125.82728324886143,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 11 2016,San Francisco,CA,2016,Board of Supervisors District 11,SanFrancisco__2016__BoardofSupervisorsDistrict11__SanFranciscoBoardofSupervisorsDistrict112016,Ahsha Safai,5,11222,0.509373156007444,22031,9466,0.3729708431836091,25380,1,0.4421591804570528,0.5786840031520882,True,False,0: 2630; 1: 5941; 2: 3433; 3: 16006,173,5941,19439,16006,14709,2572,190,2963,28010,257,2630,3349,32,0,1386,1931,0,0,0,0,0,0,0,0,0,6731.087471170118,5839.8948407596,70.07223018270818,0,0,0,7717.237734802002,6679.81285601646,77.82907109322493,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7305.17345620502,6252.1304174064035,142.91006835100467,0.0,0.0,0.0,6827.658413501874,4688.073480359014,60.58581496841658,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 3 2016,San Francisco,CA,2016,Board of Supervisors District 3,SanFrancisco__2016__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32016,Aaron Peskin,2,19211,0.7206467101808087,26658,19211,0.7206467101808087,26658,1,0.7206467101808087,0.844436942006152,True,False,0: 4863; 1: 15893; 2: 10765,24,15893,10765,0,22521,5897,483,6366,31521,56,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.5545416112966,1545.5545416112966,3.191809661901455,0,0,0,5982.123543768421,5982.123543768421,12.364250505382094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.1766158662272,1392.1766158662272,1.6475715985246384e-14,0.0,0.0,0.0,6200.455707083521,6200.455707083521,14.833839239358122,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 5 2016,San Francisco,CA,2016,Board of Supervisors District 5,SanFrancisco__2016__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52016,London Breed,2,21399,0.521812285108147,41009,21399,0.521812285108147,41009,1,0.521812285108147,0.7466897510302617,True,False,0: 4522; 1: 22085; 2: 18924,50,22085,18924,0,30633,8404,598,9032,45531,117,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629.3703458286377,2629.3703458286377,7.424634363216407,0,0,0,4634.740337862059,4634.740337862059,13.71090985303063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.4822846451134,2051.4822846451134,5.3304770607858326e-11,0.0,0.0,0.0,3233.611716864887,3233.611716864887,26.66434936036385,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 7 2016,San Francisco,CA,2016,Board of Supervisors District 7,SanFrancisco__2016__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72016,Norman Yee,5,17692,0.579932474514046,30507,14179,0.4019674547825594,35274,1,0.5015592220899245,0.6020581731587005,True,False,0: 4212; 1: 8271; 2: 4898; 3: 22105,128,8271,27003,22105,21269,2316,163,2632,39486,185,4212,4767,25,0,2742,2000,0,0,0,0,0,0,0,0,0,3210.314939540925,2820.2963329695513,20.03569777168584,0,0,0,7694.369393904162,6632.84452901685,38.46037058833508,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.9453328509017,2790.1813543731614,77.29037536474574,0.0,0.0,0.0,7888.236992868202,6201.139472920177,2.687086825939416e-16,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 9 2016,San Francisco,CA,2016,Board of Supervisors District 9,SanFrancisco__2016__BoardofSupervisorsDistrict9__SanFranciscoBoardofSupervisorsDistrict92016,Hillary Ronen,4,18396,0.5739065327260249,32054,18396,0.5739065327260249,32054,1,0.5739065327260249,0.8247644599737942,True,False,0: 2891; 1: 8007; 2: 7021; 3: 17026,127,8007,24047,17026,26472,2963,200,3302,34945,195,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6849.712499220937,6849.712499220937,44.09189780808205,0,0,0,4675.997130227531,4675.997130227531,29.66611041174668,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272.295857741997,6272.295857741997,147.42816309016015,0.0,0.0,0.0,4276.436720983667,4276.436720983667,38.958635981841574,0.0,0.0,0.0,0,0,0,0,0
2016 SanLeandroCouncilD2,San Leandro,CA,2016,CouncilD2,SanLeandro__2016__CouncilD2__2016SanLeandroCouncilD2,Ed Hernandez,2,14648,0.5439287040475307,26930,14648,0.5439287040475307,26930,1,0.5439287040475307,0.7729669513553658,True,False,0: 4860; 1: 12276; 2: 14654,105,12276,14654,0,20831,11996,1143,13142,31790,160,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6063.178426544328,6063.178426544328,38.41366703522698,0,0,0,4796.978970592897,4796.978970592897,28.992964283060893,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6423.940417999501,6423.940417999501,114.29057618249664,0.0,0.0,0.0,4237.315138194266,4237.315138194266,44.196122138337415,0.0,0.0,0.0,0,0,0,0,0
2016 SanLeandroCouncilD4,San Leandro,CA,2016,CouncilD4,SanLeandro__2016__CouncilD4__2016SanLeandroCouncilD4,Benny Lee,1,23293,1.0,23293,23293,1.0,23293,1,1.0,1.0,True,False,0: 8497; 1: 23293,41,23293,0,0,23296,10628,1818,12114,31790,54,8497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264.4629402591945,5264.4629402591945,13.603624048142882,0,0,0,4206.36529329555,4206.36529329555,10.5634777536112,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6234.846332746605,6234.846332746605,56.66545247496935,0.0,0.0,0.0,4850.958388216764,4850.958388216764,29.3432744680708,0.0,0.0,0.0,0,0,0,0,0
2016 SanLeandroCouncilD6,San Leandro,CA,2016,CouncilD6,SanLeandro__2016__CouncilD6__2016SanLeandroCouncilD6,Pete Ballew,1,21338,1.0,21338,21338,1.0,21338,1,1.0,1.0,True,False,0: 10452; 1: 21338,34,21338,0,0,21344,9646,616,10129,31790,42,10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809.946748566525,4809.946748566525,9.765362913792709,0,0,0,3815.463050420748,3815.463050420748,7.880822359224555,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5287.187428796007,5287.187428796007,18.06367345005168,0.0,0.0,0.0,3711.255510500137,3711.255510500137,14.627979057341713,0.0,0.0,0.0,0,0,0,0,0
Cambridge City Council 2017,Cambridge,MA,2017,City Council,Cambridge__2017__CityCouncil__CambridgeCityCouncil2017,"Siddiqui, Sumbul",27,8990,0.5181854861951698,17349,2532,0.11241342567927544,22524,2,0.3991298170839993,0.2934203516249334,True,True,0: 72; 1: 1546; 2: 1346; 3: 2756; 4: 2074; 5: 2462; 6: 2580; 7: 2024; 8: 1583; 9: 2446; 10: 1115; 11: 574; 12: 412; 13: 243; 14: 153; 15: 124; 16: 85; 17: 61; 18: 44; 19: 45; 20: 33; 21: 27; 22: 26; 23: 36; 24: 53; 25: 112; 26: 564,30,1546,20978,564,11899,0,713,752,22596,63,72,5175,0,0,5175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge School Committee 2017,Cambridge,MA,2017,School Committee,Cambridge__2017__SchoolCommittee__CambridgeSchoolCommittee2017,"Nolan, Patricia M.",18,8934,0.587531237669341,15206,3458,0.16698860343828473,20708,1,0.43142746764535445,0.4141394630094649,True,False,0: 1744; 1: 3340; 2: 2309; 3: 3665; 4: 2606; 5: 2791; 6: 2586; 7: 1152; 8: 506; 9: 261; 10: 202; 11: 234; 12: 1056,30,3340,17368,1056,11979,0,400,431,22452,43,1744,5502,0,0,5500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 BerkCouncilD4,Berkeley,CA,2017,CouncilD4,Berkeley__2017__CouncilD4__2017BerkCouncilD4,Kate Harrison,2,1608,0.6179861644888547,2602,1608,0.6179861644888547,2602,1,0.6179861644888547,0.782859338970023,True,False,0: 18; 1: 1459; 2: 1143,4,1459,1143,0,2039,644,27,668,2620,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.47765019946374,184.47765019946374,0.348533482020852,0,0,0,302.83261839632956,302.83261839632956,0.6002683158306441,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.79304981104036,185.79304981104036,8.709965892140536e-17,0.0,0.0,0.0,298.6771489456302,298.6771489456302,2.8703660662291677,0.0,0.0,0.0,0,0,0,0,0
Minneapolis BOE 2017,Minneapolis,MN,2017,BOE,Minneapolis__2017__BOE__MinneapolisBOE2017,Carol Becker,3,48163,0.6910637931529257,69694,48163,0.6910637931529257,69694,1,0.6910637931529257,0.8637472379257899,True,False,0: 36234; 1: 25376; 2: 41342; 3: 2976,164,25376,44318,2976,60198,3373,166,3721,105928,222,36234,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Mayor 2017,Minneapolis,MN,2017,Mayor,Minneapolis__2017__Mayor__MinneapolisMayor2017,Jacob Frey,18,46716,0.5718902640567043,81687,26116,0.24986127322477564,104522,1,0.44694896768144504,0.5239949484319091,True,False,0: 1406; 1: 13958; 2: 15105; 3: 75459,101,13958,90564,75459,54769,2668,260,3108,105928,226,1406,22835,0,0,12738,10097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park At Large 2017,Minneapolis,MN,2017,Park At Large,Minneapolis__2017__ParkAtLarge__MinneapolisParkAtLarge2017,Latrisha Vetaw,10,29918,0.5083081314349791,58858,18526,0.2196402954461925,84347,2,0.3547014120241384,0.46203184464177743,True,True,0: 21581; 1: 18848; 2: 12098; 3: 53401,130,18848,65499,53401,38971,1764,169,2079,105928,178,21581,25489,0,0,13179,12310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 1 2017,Minneapolis,MN,2017,Park District 1,Minneapolis__2017__ParkDistrict1__MinneapolisParkDistrict12017,Chris Meyer,3,7210,0.5528717122920022,13041,6358,0.44452212822484793,14303,1,0.5040900510382438,0.7457176816052576,True,False,0: 3482; 1: 5372; 2: 2911; 3: 6020,6,5372,8931,6020,10666,381,20,414,17785,20,3482,1262,0,0,1262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 2 2017,Minneapolis,MN,2017,Park District 2,Minneapolis__2017__ParkDistrict2__MinneapolisParkDistrict22017,Kale Severson,2,5089,0.569621670024625,8934,5089,0.569621670024625,8934,1,0.569621670024625,0.7843071412581151,True,False,0: 2228; 1: 4281; 2: 4295; 3: 358,5,4281,4653,358,7007,843,57,909,11162,16,2228,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 3 2017,Minneapolis,MN,2017,Park District 3,Minneapolis__2017__ParkDistrict3__MinneapolisParkDistrict32017,Ak Hassan,3,7753,0.5703251434456378,13594,7094,0.48489405331510593,14630,1,0.5299384825700615,0.7005468215994531,True,False,0: 1971; 1: 7455; 2: 2826; 3: 4349,20,7455,7175,4349,10249,1172,123,1291,16601,29,1971,1036,0,0,1036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 4 2017,Minneapolis,MN,2017,Park District 4,Minneapolis__2017__ParkDistrict4__MinneapolisParkDistrict42017,Jono Cowgill,2,6794,0.5027751054540073,13513,6794,0.5027751054540073,13513,1,0.5027751054540073,0.7090949456079331,True,False,0: 4654; 1: 7347; 2: 5755; 3: 411,4,7347,6166,411,9582,506,28,536,18167,7,4654,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 5 2017,Minneapolis,MN,2017,Park District 5,Minneapolis__2017__ParkDistrict5__MinneapolisParkDistrict52017,Steffanie Musich,3,9466,0.5829535657100628,16238,9466,0.5829535657100628,16238,1,0.5829535657100628,0.8118610666338218,True,False,0: 4377; 1: 6489; 2: 3459; 3: 6290,5,6489,9749,6290,13183,308,19,334,20615,11,4377,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 6 2017,Minneapolis,MN,2017,Park District 6,Minneapolis__2017__ParkDistrict6__MinneapolisParkDistrict62017,Brad Bourn,4,8785,0.5090982846546129,17256,8084,0.4372565988749459,18488,1,0.47517308524448293,0.6266767633059281,True,False,0: 3110; 1: 8415; 2: 4456; 3: 5617,3,8415,10073,5617,11586,388,27,418,21598,9,3110,1232,0,0,1220,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 1 2017,Minneapolis,MN,2017,Ward 1,Minneapolis__2017__Ward1__MinneapolisWard12017,Kevin Reich,3,4296,0.510941960038059,8408,4015,0.4596977329974811,8734,1,0.4918708495534692,0.8196702541790702,True,False,0: 130; 1: 2425; 2: 2806; 3: 3503,0,2425,6309,3503,7159,335,28,367,8864,9,130,326,0,0,326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 10 2017,Minneapolis,MN,2017,Ward 10,Minneapolis__2017__Ward10__MinneapolisWard102017,Lisa Bender,4,4886,0.643233280674039,7596,4886,0.643233280674039,7596,1,0.643233280674039,0.8300421274354923,True,False,0: 315; 1: 2400; 2: 1195; 3: 4001,0,2400,5196,4001,6305,168,14,188,7911,8,315,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 11 2017,Minneapolis,MN,2017,Ward 11,Minneapolis__2017__Ward11__MinneapolisWard112017,Jeremy Schroeder,3,4757,0.5444037537193865,8738,3230,0.35262008733624456,9160,1,0.5193231441048035,0.7890829694323144,True,False,0: 432; 1: 2070; 2: 2301; 3: 4789,0,2070,7090,4789,7228,159,17,176,9592,5,432,422,0,0,422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 12 2017,Minneapolis,MN,2017,Ward 12,Minneapolis__2017__Ward12__MinneapolisWard122017,Andrew Johnson,3,8875,0.8714650432050275,10184,8875,0.8714650432050275,10184,1,0.8714650432050275,0.9417714061272584,True,False,0: 520; 1: 6239; 2: 1188; 3: 2757,0,6239,3945,2757,9591,357,9,378,10704,14,520,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 13 2017,Minneapolis,MN,2017,Ward 13,Minneapolis__2017__Ward13__MinneapolisWard132017,Linea Palmisano,2,9411,0.8317277949624392,11315,9411,0.8317277949624392,11315,1,0.8317277949624392,0.881661511268228,True,False,0: 427; 1: 8351; 2: 2723; 3: 241,2,8351,2964,241,9976,698,23,731,11742,19,427,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 2 2017,Minneapolis,MN,2017,Ward 2,Minneapolis__2017__Ward2__MinneapolisWard22017,Cam Gordon,1,5923,0.9725779967159277,6090,5923,0.9725779967159277,6090,1,0.9725779967159277,0.9771756978653531,True,False,0: 944; 1: 5934; 2: 156,1,5934,156,0,5951,1028,13,1041,7034,3,944,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 3 2017,Minneapolis,MN,2017,Ward 3,Minneapolis__2017__Ward3__MinneapolisWard32017,Steve Fletcher,4,4861,0.5584147041929926,8705,2709,0.28242285237698084,9592,2,0.5067764804003336,0.7216430358632193,True,True,0: 285; 1: 1979; 2: 2415; 3: 5198,2,1979,7613,5198,6922,249,20,282,9877,15,285,887,0,0,886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
