ranks,ballotID,rank1,rank2,rank3
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",214,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",215,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",216,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",217,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",218,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",219,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",220,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",221,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",222,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",223,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",224,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",225,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",226,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",227,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",228,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",229,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",230,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",231,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",232,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",233,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",234,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",235,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",236,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",237,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",238,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",239,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",240,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",241,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",242,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",243,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",244,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",245,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",246,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",247,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",248,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",249,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",250,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",251,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",252,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",253,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",254,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",255,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",256,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",257,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",258,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",259,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",260,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",261,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",262,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",264,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",265,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",266,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",267,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",268,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",269,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",270,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",271,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",272,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",273,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",274,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",275,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",276,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",277,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",278,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",279,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",280,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'skipped']",281,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",282,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",283,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",284,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",285,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",286,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",287,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",288,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",289,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",290,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",291,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",292,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",293,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'skipped']",294,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",295,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",296,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",297,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",298,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",299,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",300,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",301,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",302,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",303,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",304,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'CORINA N. LOPEZ']",305,PAULINE RUSSO CUTTER,skipped,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",306,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",307,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",308,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",309,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",310,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",311,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",312,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",313,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",314,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",315,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",316,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",317,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",318,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",319,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",320,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",321,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",322,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",323,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",324,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",325,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",326,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",327,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",328,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",329,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",330,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",331,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",332,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",333,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",334,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",335,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",336,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",337,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",338,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",339,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",340,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",341,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",342,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",343,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",344,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",345,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",346,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",347,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",348,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",349,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",350,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",351,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",352,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",353,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",354,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",355,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",356,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",357,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",358,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",359,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",360,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",361,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",362,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",363,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",364,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",365,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",366,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",367,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'PAULINE RUSSO CUTTER', 'skipped']",368,skipped,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",369,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",370,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",371,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",372,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",373,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",374,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",375,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",376,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",377,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'PAULINE RUSSO CUTTER']",378,CORINA N. LOPEZ,skipped,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",379,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",380,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",381,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",382,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",383,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",384,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",385,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",386,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",387,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",388,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",389,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",390,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",391,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",392,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",393,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",394,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",395,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",396,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",397,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",398,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",399,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",400,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",401,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",402,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",403,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",404,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",405,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",406,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",407,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",408,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",409,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",410,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",411,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",412,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",413,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",414,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",415,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",416,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",417,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",418,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",419,skipped,skipped,skipped
