ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",186,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",187,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'Dan Smith']",188,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson,Dan Smith
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",189,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped']",190,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped']",191,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",192,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",193,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",194,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",195,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",196,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped']",197,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",198,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",199,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'James Simpson', 'Dan Smith']",200,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson,Dan Smith
"['Bob Kiss', 'skipped', 'Dan Smith', 'Kurt Wright', 'Andy Montroll']",201,Bob Kiss,skipped,Dan Smith,Kurt Wright,Andy Montroll
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",202,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",203,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",204,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Write-in', 'Andy Montroll', 'skipped', 'skipped']",205,Bob Kiss,Write-in,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped']",206,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",207,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",208,Kurt Wright,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",209,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped']",210,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",211,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",212,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",213,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",214,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",215,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",216,Dan Smith,Kurt Wright,James Simpson,Andy Montroll,Bob Kiss
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",217,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",218,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'James Simpson', 'Bob Kiss', 'Dan Smith', 'skipped']",219,Andy Montroll,James Simpson,Bob Kiss,Dan Smith,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",220,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",221,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",222,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",223,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'skipped', 'skipped']",224,Andy Montroll,Bob Kiss,James Simpson,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",225,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",226,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",227,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",228,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",229,Bob Kiss,Kurt Wright,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",230,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",231,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",232,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",233,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",234,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",235,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",236,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",237,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",238,Andy Montroll,skipped,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",239,Dan Smith,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped']",240,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",241,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",242,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",243,Andy Montroll,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",244,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",245,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",246,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",247,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped']",248,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",249,Dan Smith,Kurt Wright,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",250,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",251,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",252,Kurt Wright,Bob Kiss,Andy Montroll,skipped,skipped
"['Dan Smith', 'James Simpson', 'Bob Kiss', 'Andy Montroll', 'skipped']",253,Dan Smith,James Simpson,Bob Kiss,Andy Montroll,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",254,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",255,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",256,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",257,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",258,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",259,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",260,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",261,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",262,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",263,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",264,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",265,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'skipped']",266,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped']",267,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",268,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",269,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",270,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'skipped']",271,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,skipped
"['Bob Kiss', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",272,Bob Kiss,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",273,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",274,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",275,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",276,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",277,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",278,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll']",279,Kurt Wright,Bob Kiss,Dan Smith,James Simpson,Andy Montroll
"['Bob Kiss', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",280,Bob Kiss,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped']",281,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",282,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",283,Bob Kiss,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",284,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",285,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",286,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'James Simpson', 'skipped', 'skipped', 'skipped']",287,Dan Smith,James Simpson,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",288,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",289,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",290,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson']",291,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,James Simpson
"['Andy Montroll', 'James Simpson', 'Kurt Wright', 'Bob Kiss', 'Dan Smith']",292,Andy Montroll,James Simpson,Kurt Wright,Bob Kiss,Dan Smith
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",293,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",294,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",295,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",296,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped']",297,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",298,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped']",299,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",300,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson']",301,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped']",302,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson']",303,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson']",304,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",305,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss', 'Andy Montroll']",306,Kurt Wright,Dan Smith,James Simpson,Bob Kiss,Andy Montroll
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",307,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",308,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'skipped']",309,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",310,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped']",311,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,skipped
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'skipped', 'skipped']",312,Bob Kiss,James Simpson,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",313,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",314,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",315,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",316,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",317,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'skipped']",318,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",319,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",320,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['skipped', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",321,skipped,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped']",322,Kurt Wright,Bob Kiss,Dan Smith,James Simpson,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",323,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",324,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",325,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",326,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",327,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",328,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",329,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",330,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",331,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",332,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",333,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",334,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",335,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",336,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",337,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",338,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",339,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",340,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",341,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped']",342,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",343,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",344,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",345,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",346,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",347,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",348,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",349,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",350,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",351,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",352,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",353,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",354,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",355,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",356,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",357,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",358,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped']",359,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",360,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'skipped']",361,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",362,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",363,Bob Kiss,Andy Montroll,skipped,skipped,skipped
