ranks,ballotID,rank1,rank2,rank3
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",212,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['skipped', 'skipped', 'skipped']",213,skipped,skipped,skipped
"['JILL BROADHURST', 'JASON GILLEN', 'RALPH KANZ']",214,JILL BROADHURST,JASON GILLEN,RALPH KANZ
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",215,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",216,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['MELANIE SHELBY', 'JILL BROADHURST', 'CLINTON KILLIAN']",217,MELANIE SHELBY,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JASON GILLEN', 'JILL BROADHURST']",218,LIBBY SCHAAF,JASON GILLEN,JILL BROADHURST
"['CLINTON KILLIAN', 'DANIEL SWAFFORD', 'skipped']",219,CLINTON KILLIAN,DANIEL SWAFFORD,skipped
"['skipped', 'skipped', 'skipped']",220,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'DANIEL SWAFFORD']",221,LIBBY SCHAAF,JASON GILLEN,DANIEL SWAFFORD
"['JASON GILLEN', 'JILL BROADHURST', 'LIBBY SCHAAF']",222,JASON GILLEN,JILL BROADHURST,LIBBY SCHAAF
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",223,CLINTON KILLIAN,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",224,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['skipped', 'DANIEL SWAFFORD', 'skipped']",225,skipped,DANIEL SWAFFORD,skipped
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'JASON GILLEN']",226,MELANIE SHELBY,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",227,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",228,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",229,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['CLINTON KILLIAN', 'DANIEL SWAFFORD', 'JASON GILLEN']",230,CLINTON KILLIAN,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",231,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'skipped', 'skipped']",232,DANIEL SWAFFORD,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",233,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",234,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",235,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['CLINTON KILLIAN', 'RALPH KANZ', 'LIBBY SCHAAF']",236,CLINTON KILLIAN,RALPH KANZ,LIBBY SCHAAF
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'JASON GILLEN']",237,MELANIE SHELBY,LIBBY SCHAAF,JASON GILLEN
"['CLINTON KILLIAN', 'RALPH KANZ', 'LIBBY SCHAAF']",238,CLINTON KILLIAN,RALPH KANZ,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",239,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['skipped', 'CLINTON KILLIAN', 'skipped']",240,skipped,CLINTON KILLIAN,skipped
"['CLINTON KILLIAN', 'RALPH KANZ', 'JASON GILLEN']",241,CLINTON KILLIAN,RALPH KANZ,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",242,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",243,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",244,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",245,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",246,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",247,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['CLINTON KILLIAN', 'CLINTON KILLIAN', 'CLINTON KILLIAN']",248,CLINTON KILLIAN,CLINTON KILLIAN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",249,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",250,LIBBY SCHAAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",251,skipped,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",252,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['JASON GILLEN', 'JILL BROADHURST', 'LIBBY SCHAAF']",253,JASON GILLEN,JILL BROADHURST,LIBBY SCHAAF
"['JASON GILLEN', 'JILL BROADHURST', 'CLINTON KILLIAN']",254,JASON GILLEN,JILL BROADHURST,CLINTON KILLIAN
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'JASON GILLEN']",255,MELANIE SHELBY,LIBBY SCHAAF,JASON GILLEN
"['CLINTON KILLIAN', 'JILL BROADHURST', 'MELANIE SHELBY']",256,CLINTON KILLIAN,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",257,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['DANIEL SWAFFORD', 'JASON GILLEN', 'LIBBY SCHAAF']",258,DANIEL SWAFFORD,JASON GILLEN,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",259,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",260,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'skipped']",261,LIBBY SCHAAF,JASON GILLEN,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",262,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",263,LIBBY SCHAAF,JILL BROADHURST,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JILL BROADHURST']",264,MELANIE SHELBY,CLINTON KILLIAN,JILL BROADHURST
"['JASON GILLEN', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",265,JASON GILLEN,DANIEL SWAFFORD,CLINTON KILLIAN
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",266,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",267,skipped,skipped,skipped
"['JASON GILLEN', 'LIBBY SCHAAF', 'skipped']",268,JASON GILLEN,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",269,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",270,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",271,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",272,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['CLINTON KILLIAN', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",273,CLINTON KILLIAN,DANIEL SWAFFORD,MELANIE SHELBY
"['CLINTON KILLIAN', 'DANIEL SWAFFORD', 'writein']",274,CLINTON KILLIAN,DANIEL SWAFFORD,writein
"['JASON GILLEN', 'DANIEL SWAFFORD', 'RALPH KANZ']",275,JASON GILLEN,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",276,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",277,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",278,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",279,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",280,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",281,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'RALPH KANZ']",282,DANIEL SWAFFORD,LIBBY SCHAAF,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",283,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['skipped', 'skipped', 'skipped']",284,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",285,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",286,LIBBY SCHAAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",287,skipped,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",288,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['RALPH KANZ', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",289,RALPH KANZ,LIBBY SCHAAF,DANIEL SWAFFORD
"['RALPH KANZ', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",290,RALPH KANZ,LIBBY SCHAAF,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'RALPH KANZ', 'DANIEL SWAFFORD']",291,CLINTON KILLIAN,RALPH KANZ,DANIEL SWAFFORD
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",292,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",293,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['RALPH KANZ', 'MELANIE SHELBY', 'JILL BROADHURST']",294,RALPH KANZ,MELANIE SHELBY,JILL BROADHURST
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",295,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['JASON GILLEN', 'DANIEL SWAFFORD', 'RALPH KANZ']",296,JASON GILLEN,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",297,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",298,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['skipped', 'skipped', 'skipped']",299,skipped,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",300,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'JASON GILLEN']",301,DANIEL SWAFFORD,JILL BROADHURST,JASON GILLEN
"['JILL BROADHURST', 'RALPH KANZ', 'DANIEL SWAFFORD']",302,JILL BROADHURST,RALPH KANZ,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",303,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'RALPH KANZ']",305,JILL BROADHURST,LIBBY SCHAAF,RALPH KANZ
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",306,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",307,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",308,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",309,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['RALPH KANZ', 'skipped', 'skipped']",310,RALPH KANZ,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",311,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'JASON GILLEN']",312,JILL BROADHURST,DANIEL SWAFFORD,JASON GILLEN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",313,JILL BROADHURST,LIBBY SCHAAF,skipped
"['DANIEL SWAFFORD', 'JASON GILLEN', 'JILL BROADHURST']",314,DANIEL SWAFFORD,JASON GILLEN,JILL BROADHURST
"['RALPH KANZ', 'JILL BROADHURST', 'JASON GILLEN']",315,RALPH KANZ,JILL BROADHURST,JASON GILLEN
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'skipped']",316,CLINTON KILLIAN,LIBBY SCHAAF,skipped
"['RALPH KANZ', 'JILL BROADHURST', 'JASON GILLEN']",317,RALPH KANZ,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",318,LIBBY SCHAAF,JILL BROADHURST,skipped
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JILL BROADHURST']",319,CLINTON KILLIAN,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",320,LIBBY SCHAAF,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'skipped']",321,MELANIE SHELBY,CLINTON KILLIAN,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",322,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'RALPH KANZ']",323,CLINTON KILLIAN,MELANIE SHELBY,RALPH KANZ
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",324,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",325,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",326,LIBBY SCHAAF,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",327,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'JASON GILLEN', 'RALPH KANZ']",328,DANIEL SWAFFORD,JASON GILLEN,RALPH KANZ
"['LIBBY SCHAAF', 'JASON GILLEN', 'DANIEL SWAFFORD']",329,LIBBY SCHAAF,JASON GILLEN,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",330,CLINTON KILLIAN,MELANIE SHELBY,DANIEL SWAFFORD
"['MELANIE SHELBY', 'JASON GILLEN', 'CLINTON KILLIAN']",331,MELANIE SHELBY,JASON GILLEN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",332,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",333,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",334,LIBBY SCHAAF,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'LIBBY SCHAAF']",335,MELANIE SHELBY,CLINTON KILLIAN,LIBBY SCHAAF
"['RALPH KANZ', 'JILL BROADHURST', 'LIBBY SCHAAF']",336,RALPH KANZ,JILL BROADHURST,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'JASON GILLEN', 'JILL BROADHURST']",337,DANIEL SWAFFORD,JASON GILLEN,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",338,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",339,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['DANIEL SWAFFORD', 'RALPH KANZ', 'CLINTON KILLIAN']",340,DANIEL SWAFFORD,RALPH KANZ,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",341,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",342,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['MELANIE SHELBY', 'skipped', 'skipped']",343,MELANIE SHELBY,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",344,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",345,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",346,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",347,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",348,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JASON GILLEN']",349,LIBBY SCHAAF,CLINTON KILLIAN,JASON GILLEN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JASON GILLEN']",350,LIBBY SCHAAF,CLINTON KILLIAN,JASON GILLEN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",351,LIBBY SCHAAF,JILL BROADHURST,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",352,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",353,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",354,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['JASON GILLEN', 'RALPH KANZ', 'DANIEL SWAFFORD']",355,JASON GILLEN,RALPH KANZ,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'MELANIE SHELBY']",356,DANIEL SWAFFORD,CLINTON KILLIAN,MELANIE SHELBY
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",357,CLINTON KILLIAN,MELANIE SHELBY,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",358,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",359,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",360,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'LIBBY SCHAAF']",361,DANIEL SWAFFORD,MELANIE SHELBY,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'DANIEL SWAFFORD', 'DANIEL SWAFFORD']",362,DANIEL SWAFFORD,DANIEL SWAFFORD,DANIEL SWAFFORD
"['skipped', 'skipped', 'skipped']",363,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",364,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",365,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'skipped']",366,DANIEL SWAFFORD,MELANIE SHELBY,skipped
"['skipped', 'skipped', 'skipped']",367,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",368,LIBBY SCHAAF,JILL BROADHURST,skipped
"['RALPH KANZ', 'CLINTON KILLIAN', 'JILL BROADHURST']",369,RALPH KANZ,CLINTON KILLIAN,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",370,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['RALPH KANZ', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",371,RALPH KANZ,DANIEL SWAFFORD,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",372,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",373,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'RALPH KANZ']",374,DANIEL SWAFFORD,LIBBY SCHAAF,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",375,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['CLINTON KILLIAN', 'JASON GILLEN', 'MELANIE SHELBY']",376,CLINTON KILLIAN,JASON GILLEN,MELANIE SHELBY
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'RALPH KANZ']",377,DANIEL SWAFFORD,LIBBY SCHAAF,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",378,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",379,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['RALPH KANZ', 'skipped', 'skipped']",380,RALPH KANZ,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'skipped']",381,JILL BROADHURST,RALPH KANZ,skipped
"['skipped', 'skipped', 'skipped']",382,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JILL BROADHURST']",383,LIBBY SCHAAF,JILL BROADHURST,JILL BROADHURST
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'RALPH KANZ']",384,DANIEL SWAFFORD,CLINTON KILLIAN,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",385,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",386,JILL BROADHURST,LIBBY SCHAAF,skipped
"['RALPH KANZ', 'LIBBY SCHAAF', 'JILL BROADHURST']",387,RALPH KANZ,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'RALPH KANZ', 'MELANIE SHELBY']",388,LIBBY SCHAAF,RALPH KANZ,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",389,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",390,JILL BROADHURST,skipped,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",391,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['MELANIE SHELBY', 'JILL BROADHURST', 'DANIEL SWAFFORD']",392,MELANIE SHELBY,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",393,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",394,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",395,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",396,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",397,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",398,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",399,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'skipped']",400,MELANIE SHELBY,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",401,JILL BROADHURST,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'LIBBY SCHAAF']",402,MELANIE SHELBY,CLINTON KILLIAN,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",403,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",404,skipped,skipped,skipped
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",405,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'skipped', 'skipped']",406,LIBBY SCHAAF,skipped,skipped
"['RALPH KANZ', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",407,RALPH KANZ,LIBBY SCHAAF,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",408,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",409,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",410,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['LIBBY SCHAAF', 'skipped', 'skipped']",411,LIBBY SCHAAF,skipped,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",412,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",413,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",414,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['skipped', 'skipped', 'skipped']",415,skipped,skipped,skipped
"['RALPH KANZ', 'skipped', 'skipped']",416,RALPH KANZ,skipped,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'RALPH KANZ']",417,DANIEL SWAFFORD,JILL BROADHURST,RALPH KANZ
"['DANIEL SWAFFORD', 'writein', 'RALPH KANZ']",418,DANIEL SWAFFORD,writein,RALPH KANZ
