ballotID,rank1,rank2,rank3
410,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
411,SANDRA LEE FEWER,skipped,skipped
412,BRIAN J. LARKIN,MARJAN PHILHOUR,DAVID LEE
413,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
414,SANDRA LEE FEWER,ANDY THORNLEY,JASON JUNGREIS
415,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
416,SANDRA LEE FEWER,BRIAN J. LARKIN,MARJAN PHILHOUR
417,RICHIE GREENBERG,ANDY THORNLEY,JONATHAN LYENS
418,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
419,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
420,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
421,SANDRA LEE FEWER,skipped,skipped
422,SANDRA LEE FEWER,skipped,skipped
423,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
424,RICHIE GREENBERG,DAVID LEE,MARJAN PHILHOUR
425,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
426,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
427,SANDRA LEE FEWER,JASON JUNGREIS,MARJAN PHILHOUR
428,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
429,ANDY THORNLEY,JASON JUNGREIS,ANDY THORNLEY
430,SANDRA LEE FEWER,skipped,skipped
431,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
432,RICHIE GREENBERG,JASON JUNGREIS,skipped
433,JASON JUNGREIS,MARJAN PHILHOUR,SANDRA LEE FEWER
434,MARJAN PHILHOUR,DAVID LEE,skipped
435,DAVID LEE,SANDRA LEE FEWER,JASON JUNGREIS
436,MARJAN PHILHOUR,SHERMAN R. D'SILVA,BRIAN J. LARKIN
437,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
438,BRIAN J. LARKIN,JASON JUNGREIS,ANDY THORNLEY
439,JONATHAN LYENS,JONATHAN LYENS,JONATHAN LYENS
440,DAVID LEE,BRIAN J. LARKIN,MARJAN PHILHOUR
441,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
442,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
443,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
444,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
445,JASON JUNGREIS,MARJAN PHILHOUR,SHERMAN R. D'SILVA
446,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
447,MARJAN PHILHOUR,skipped,skipped
448,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
449,MARJAN PHILHOUR,BRIAN J. LARKIN,JONATHAN LYENS
450,MARJAN PHILHOUR,SHERMAN R. D'SILVA,SANDRA LEE FEWER
451,SAMUEL KWONG,SHERMAN R. D'SILVA,MARJAN PHILHOUR
452,SANDRA LEE FEWER,skipped,skipped
453,SANDRA LEE FEWER,BRIAN J. LARKIN,DAVID LEE
454,MARJAN PHILHOUR,DAVID LEE,ANDY THORNLEY
455,DAVID LEE,skipped,skipped
456,RICHIE GREENBERG,SANDRA LEE FEWER,JASON JUNGREIS
457,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
458,MARJAN PHILHOUR,ANDY THORNLEY,skipped
459,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
460,BRIAN J. LARKIN,JASON JUNGREIS,ANDY THORNLEY
461,SAMUEL KWONG,SHERMAN R. D'SILVA,MARJAN PHILHOUR
462,JASON JUNGREIS,DAVID LEE,MARJAN PHILHOUR
463,MARJAN PHILHOUR,skipped,skipped
464,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
465,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
466,DAVID LEE,BRIAN J. LARKIN,RICHIE GREENBERG
467,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
468,SANDRA LEE FEWER,ANDY THORNLEY,MARJAN PHILHOUR
469,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
470,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
471,DAVID LEE,SHERMAN R. D'SILVA,SAMUEL KWONG
472,BRIAN J. LARKIN,DAVID LEE,RICHIE GREENBERG
473,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
474,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
475,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
476,DAVID LEE,MARJAN PHILHOUR,SAMUEL KWONG
477,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
478,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
479,SANDRA LEE FEWER,skipped,skipped
480,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
481,SANDRA LEE FEWER,DAVID LEE,RICHIE GREENBERG
482,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
483,MARJAN PHILHOUR,DAVID LEE,skipped
484,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
485,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
486,SAMUEL KWONG,skipped,skipped
487,SANDRA LEE FEWER,skipped,skipped
488,MARJAN PHILHOUR,skipped,skipped
489,ANDY THORNLEY,MARJAN PHILHOUR,BRIAN J. LARKIN
490,DAVID LEE,MARJAN PHILHOUR,skipped
491,MARJAN PHILHOUR,RICHIE GREENBERG,JASON JUNGREIS
492,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
493,MARJAN PHILHOUR,JASON JUNGREIS,SANDRA LEE FEWER
494,SANDRA LEE FEWER,DAVID LEE,RICHIE GREENBERG
495,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
496,MARJAN PHILHOUR,skipped,skipped
497,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
498,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
499,RICHIE GREENBERG,MARJAN PHILHOUR,JONATHAN LYENS
500,MARJAN PHILHOUR,SANDRA LEE FEWER,SHERMAN R. D'SILVA
501,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
502,RICHIE GREENBERG,MARJAN PHILHOUR,DAVID LEE
503,SANDRA LEE FEWER,JASON JUNGREIS,DAVID LEE
504,ANDY THORNLEY,MARJAN PHILHOUR,BRIAN J. LARKIN
505,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
506,JASON JUNGREIS,SANDRA LEE FEWER,skipped
507,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
508,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
509,SANDRA LEE FEWER,skipped,skipped
510,SANDRA LEE FEWER,DAVID LEE,skipped
511,SAMUEL KWONG,DAVID LEE,BRIAN J. LARKIN
512,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
513,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
514,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
515,SAMUEL KWONG,DAVID LEE,JONATHAN LYENS
516,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
517,MARJAN PHILHOUR,skipped,skipped
518,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
519,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
520,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
521,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
522,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
523,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
524,SANDRA LEE FEWER,MARJAN PHILHOUR,BRIAN J. LARKIN
525,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
526,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
527,MARJAN PHILHOUR,skipped,skipped
528,SANDRA LEE FEWER,BRIAN J. LARKIN,DAVID LEE
529,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
530,MARJAN PHILHOUR,DAVID LEE,skipped
531,SANDRA LEE FEWER,SHERMAN R. D'SILVA,skipped
532,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
533,SANDRA LEE FEWER,SAMUEL KWONG,DAVID LEE
534,MARJAN PHILHOUR,DAVID LEE,SHERMAN R. D'SILVA
535,SANDRA LEE FEWER,skipped,skipped
536,DAVID LEE,skipped,skipped
537,MARJAN PHILHOUR,DAVID LEE,skipped
538,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
539,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
540,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
541,SANDRA LEE FEWER,skipped,skipped
542,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
543,DAVID LEE,skipped,skipped
544,SHERMAN R. D'SILVA,ANDY THORNLEY,BRIAN J. LARKIN
545,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
546,MARJAN PHILHOUR,skipped,skipped
547,RICHIE GREENBERG,skipped,skipped
548,BRIAN J. LARKIN,RICHIE GREENBERG,MARJAN PHILHOUR
549,SANDRA LEE FEWER,JASON JUNGREIS,RICHIE GREENBERG
550,RICHIE GREENBERG,BRIAN J. LARKIN,ANDY THORNLEY
551,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
552,SHERMAN R. D'SILVA,BRIAN J. LARKIN,ANDY THORNLEY
553,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
554,DAVID LEE,DAVID LEE,DAVID LEE
555,MARJAN PHILHOUR,skipped,skipped
556,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
557,RICHIE GREENBERG,BRIAN J. LARKIN,ANDY THORNLEY
558,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
559,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
560,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
561,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
562,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
563,DAVID LEE,MARJAN PHILHOUR,skipped
564,SANDRA LEE FEWER,skipped,skipped
565,SANDRA LEE FEWER,RICHIE GREENBERG,SHERMAN R. D'SILVA
566,SANDRA LEE FEWER,JASON JUNGREIS,MARJAN PHILHOUR
567,SANDRA LEE FEWER,RICHIE GREENBERG,DAVID LEE
568,JASON JUNGREIS,DAVID LEE,RICHIE GREENBERG
569,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
570,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
571,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
572,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
573,ANDY THORNLEY,MARJAN PHILHOUR,RICHIE GREENBERG
574,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
575,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
576,JONATHAN LYENS,RICHIE GREENBERG,BRIAN J. LARKIN
577,SANDRA LEE FEWER,skipped,skipped
578,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
579,SANDRA LEE FEWER,skipped,skipped
580,SANDRA LEE FEWER,DAVID LEE,SHERMAN R. D'SILVA
581,SANDRA LEE FEWER,skipped,skipped
582,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
583,SANDRA LEE FEWER,DAVID LEE,skipped
584,SANDRA LEE FEWER,skipped,skipped
585,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
586,BRIAN J. LARKIN,skipped,skipped
587,RICHIE GREENBERG,MARJAN PHILHOUR,ANDY THORNLEY
588,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
589,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
590,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
591,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
592,JASON JUNGREIS,BRIAN J. LARKIN,MARJAN PHILHOUR
593,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
594,MARJAN PHILHOUR,DAVID LEE,JASON JUNGREIS
595,SANDRA LEE FEWER,skipped,skipped
596,SANDRA LEE FEWER,skipped,skipped
597,RICHIE GREENBERG,MARJAN PHILHOUR,SHERMAN R. D'SILVA
598,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
599,SHERMAN R. D'SILVA,DAVID LEE,JONATHAN LYENS
600,SANDRA LEE FEWER,MARJAN PHILHOUR,ANDY THORNLEY
601,MARJAN PHILHOUR,skipped,skipped
602,MARJAN PHILHOUR,skipped,skipped
603,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
604,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
605,DAVID LEE,skipped,skipped
606,DAVID LEE,SAMUEL KWONG,JASON JUNGREIS
607,MARJAN PHILHOUR,ANDY THORNLEY,DAVID LEE
608,DAVID LEE,SHERMAN R. D'SILVA,JONATHAN LYENS
609,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
610,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
611,JASON JUNGREIS,skipped,skipped
612,RICHIE GREENBERG,BRIAN J. LARKIN,JONATHAN LYENS
613,MARJAN PHILHOUR,skipped,skipped
614,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
615,SHERMAN R. D'SILVA,JONATHAN LYENS,SANDRA LEE FEWER
616,SANDRA LEE FEWER,skipped,skipped
617,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
618,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
619,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
620,RICHIE GREENBERG,JASON JUNGREIS,JONATHAN LYENS
621,DAVID LEE,skipped,skipped
622,BRIAN J. LARKIN,SAMUEL KWONG,ANDY THORNLEY
623,SANDRA LEE FEWER,DAVID LEE,skipped
624,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
625,BRIAN J. LARKIN,SHERMAN R. D'SILVA,RICHIE GREENBERG
626,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
627,SAMUEL KWONG,MARJAN PHILHOUR,DAVID LEE
628,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
629,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
630,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
631,MARJAN PHILHOUR,skipped,skipped
632,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
633,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
634,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
635,SANDRA LEE FEWER,DAVID LEE,SHERMAN R. D'SILVA
636,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
637,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
638,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
639,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
640,SHERMAN R. D'SILVA,SANDRA LEE FEWER,JASON JUNGREIS
641,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
642,SANDRA LEE FEWER,JONATHAN LYENS,ANDY THORNLEY
643,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
644,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
645,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
646,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
647,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
648,DAVID LEE,SHERMAN R. D'SILVA,JONATHAN LYENS
649,RICHIE GREENBERG,BRIAN J. LARKIN,SHERMAN R. D'SILVA
650,SHERMAN R. D'SILVA,SANDRA LEE FEWER,JONATHAN LYENS
651,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
652,SHERMAN R. D'SILVA,SHERMAN R. D'SILVA,SHERMAN R. D'SILVA
653,SANDRA LEE FEWER,skipped,skipped
654,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
655,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
656,MARJAN PHILHOUR,JASON JUNGREIS,ANDY THORNLEY
657,MARJAN PHILHOUR,RICHIE GREENBERG,SANDRA LEE FEWER
658,DAVID LEE,skipped,skipped
659,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
660,DAVID LEE,MARJAN PHILHOUR,BRIAN J. LARKIN
661,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
662,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
663,SANDRA LEE FEWER,skipped,skipped
664,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
665,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
666,SHERMAN R. D'SILVA,DAVID LEE,SANDRA LEE FEWER
667,JONATHAN LYENS,skipped,skipped
668,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
669,DAVID LEE,ANDY THORNLEY,MARJAN PHILHOUR
670,SANDRA LEE FEWER,SHERMAN R. D'SILVA,skipped
671,MARJAN PHILHOUR,skipped,skipped
672,SANDRA LEE FEWER,DAVID LEE,skipped
673,SANDRA LEE FEWER,DAVID LEE,skipped
674,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
675,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
676,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
677,DAVID LEE,skipped,skipped
678,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
679,MARJAN PHILHOUR,skipped,skipped
680,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
681,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
682,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
683,SANDRA LEE FEWER,SHERMAN R. D'SILVA,skipped
684,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
685,BRIAN J. LARKIN,MARJAN PHILHOUR,MARJAN PHILHOUR
686,SANDRA LEE FEWER,skipped,skipped
687,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
688,MARJAN PHILHOUR,skipped,skipped
689,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
690,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
691,MARJAN PHILHOUR,skipped,skipped
692,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
693,SHERMAN R. D'SILVA,BRIAN J. LARKIN,MARJAN PHILHOUR
694,MARJAN PHILHOUR,SAMUEL KWONG,RICHIE GREENBERG
695,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
696,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
697,SANDRA LEE FEWER,skipped,skipped
698,MARJAN PHILHOUR,skipped,skipped
699,SANDRA LEE FEWER,skipped,skipped
700,SAMUEL KWONG,BRIAN J. LARKIN,MARJAN PHILHOUR
701,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
702,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
703,SANDRA LEE FEWER,skipped,skipped
704,SANDRA LEE FEWER,DAVID LEE,skipped
705,SANDRA LEE FEWER,JONATHAN LYENS,skipped
706,MARJAN PHILHOUR,SHERMAN R. D'SILVA,SANDRA LEE FEWER
707,SANDRA LEE FEWER,skipped,skipped
708,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
709,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
710,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
711,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
712,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
713,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
714,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
715,SANDRA LEE FEWER,skipped,skipped
716,SANDRA LEE FEWER,skipped,skipped
717,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
718,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
719,MARJAN PHILHOUR,RICHIE GREENBERG,MARJAN PHILHOUR
720,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
721,SAMUEL KWONG,skipped,skipped
722,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
723,RICHIE GREENBERG,SANDRA LEE FEWER,SHERMAN R. D'SILVA
724,DAVID LEE,MARJAN PHILHOUR,BRIAN J. LARKIN
725,DAVID LEE,skipped,skipped
726,BRIAN J. LARKIN,RICHIE GREENBERG,SHERMAN R. D'SILVA
727,SHERMAN R. D'SILVA,MARJAN PHILHOUR,DAVID LEE
728,SHERMAN R. D'SILVA,MARJAN PHILHOUR,DAVID LEE
729,BRIAN J. LARKIN,RICHIE GREENBERG,SHERMAN R. D'SILVA
730,DAVID LEE,JONATHAN LYENS,SANDRA LEE FEWER
731,MARJAN PHILHOUR,JONATHAN LYENS,ANDY THORNLEY
732,MARJAN PHILHOUR,JONATHAN LYENS,ANDY THORNLEY
733,MARJAN PHILHOUR,BRIAN J. LARKIN,JONATHAN LYENS
734,JONATHAN LYENS,SANDRA LEE FEWER,skipped
735,SANDRA LEE FEWER,skipped,skipped
736,MARJAN PHILHOUR,skipped,skipped
737,DAVID LEE,SAMUEL KWONG,skipped
738,SANDRA LEE FEWER,skipped,skipped
739,SAMUEL KWONG,SAMUEL KWONG,SAMUEL KWONG
740,SAMUEL KWONG,SAMUEL KWONG,SAMUEL KWONG
741,MARJAN PHILHOUR,BRIAN J. LARKIN,SAMUEL KWONG
742,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
743,DAVID LEE,SANDRA LEE FEWER,JASON JUNGREIS
744,RICHIE GREENBERG,DAVID LEE,MARJAN PHILHOUR
745,SHERMAN R. D'SILVA,RICHIE GREENBERG,DAVID LEE
746,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
747,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
748,MARJAN PHILHOUR,JONATHAN LYENS,ANDY THORNLEY
749,SANDRA LEE FEWER,DAVID LEE,SHERMAN R. D'SILVA
750,SANDRA LEE FEWER,JONATHAN LYENS,skipped
751,SANDRA LEE FEWER,skipped,skipped
752,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
753,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
754,MARJAN PHILHOUR,SHERMAN R. D'SILVA,JONATHAN LYENS
755,MARJAN PHILHOUR,skipped,skipped
756,RICHIE GREENBERG,DAVID LEE,JONATHAN LYENS
757,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
758,MARJAN PHILHOUR,ANDY THORNLEY,SANDRA LEE FEWER
759,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
760,MARJAN PHILHOUR,skipped,skipped
761,BRIAN J. LARKIN,JASON JUNGREIS,SAMUEL KWONG
762,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
763,RICHIE GREENBERG,SANDRA LEE FEWER,SHERMAN R. D'SILVA
764,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
765,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
766,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
767,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
768,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
769,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
770,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
771,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
772,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
773,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
774,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
775,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
776,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
777,SANDRA LEE FEWER,BRIAN J. LARKIN,MARJAN PHILHOUR
778,BRIAN J. LARKIN,JASON JUNGREIS,SAMUEL KWONG
779,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
780,RICHIE GREENBERG,MARJAN PHILHOUR,SHERMAN R. D'SILVA
781,MARJAN PHILHOUR,JASON JUNGREIS,ANDY THORNLEY
782,RICHIE GREENBERG,BRIAN J. LARKIN,SANDRA LEE FEWER
783,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
784,JASON JUNGREIS,RICHIE GREENBERG,JONATHAN LYENS
785,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
786,MARJAN PHILHOUR,MARJAN PHILHOUR,DAVID LEE
787,MARJAN PHILHOUR,RICHIE GREENBERG,SANDRA LEE FEWER
788,MARJAN PHILHOUR,MARJAN PHILHOUR,DAVID LEE
789,MARJAN PHILHOUR,DAVID LEE,skipped
790,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
791,MARJAN PHILHOUR,RICHIE GREENBERG,SANDRA LEE FEWER
792,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
793,MARJAN PHILHOUR,JASON JUNGREIS,BRIAN J. LARKIN
794,MARJAN PHILHOUR,JONATHAN LYENS,ANDY THORNLEY
795,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
796,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
797,MARJAN PHILHOUR,RICHIE GREENBERG,JASON JUNGREIS
798,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
799,DAVID LEE,SANDRA LEE FEWER,SANDRA LEE FEWER
800,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
801,MARJAN PHILHOUR,skipped,skipped
802,MARJAN PHILHOUR,skipped,skipped
803,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
804,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
805,SANDRA LEE FEWER,skipped,skipped
806,JONATHAN LYENS,SAMUEL KWONG,BRIAN J. LARKIN
807,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
808,MARJAN PHILHOUR,DAVID LEE,SHERMAN R. D'SILVA
809,SANDRA LEE FEWER,skipped,skipped
810,MARJAN PHILHOUR,skipped,skipped
811,JONATHAN LYENS,BRIAN J. LARKIN,SAMUEL KWONG
812,SANDRA LEE FEWER,ANDY THORNLEY,SHERMAN R. D'SILVA
813,JONATHAN LYENS,SANDRA LEE FEWER,DAVID LEE
814,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
815,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
816,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
817,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
818,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
819,ANDY THORNLEY,RICHIE GREENBERG,SANDRA LEE FEWER
820,SANDRA LEE FEWER,ANDY THORNLEY,SHERMAN R. D'SILVA
821,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
