ranks,ballotID,rank1,rank2,rank3
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",187,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",188,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",189,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",190,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",191,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",192,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",193,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",194,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",195,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",196,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",197,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",198,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",199,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",200,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",201,skipped,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",202,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",203,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",204,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",205,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",206,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",207,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",208,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",209,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",210,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",211,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",212,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",213,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",214,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",215,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",216,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",217,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",218,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",219,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",220,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",221,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",222,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",223,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",224,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",225,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",226,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",227,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",228,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",229,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",230,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",231,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",232,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",233,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",234,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",235,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",236,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",237,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",238,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",239,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",240,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",241,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",242,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'MAXINE OLIVER-BENSON']",243,skipped,skipped,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",244,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",245,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",246,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",247,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",248,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",249,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",250,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",251,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",252,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",253,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'MAXINE OLIVER-BENSON']",254,skipped,skipped,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",255,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",256,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",257,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",258,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",259,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",260,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",261,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",262,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",263,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",264,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",265,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",266,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",267,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",268,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",269,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",270,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",271,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",272,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",273,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",274,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",275,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",276,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",277,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",278,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",279,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",280,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",281,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",282,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",283,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",284,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",285,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",286,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",287,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",288,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",289,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",290,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",291,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",292,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",293,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",294,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",295,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",296,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",297,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",298,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",299,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",300,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",301,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",302,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",303,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",304,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",305,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",306,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",307,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",308,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",309,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",310,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",311,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",312,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",313,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",314,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",315,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",316,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",317,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",318,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",319,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",320,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",321,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",322,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",323,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",324,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",325,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",326,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",327,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",328,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",329,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",330,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",331,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",332,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",333,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",334,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",335,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",336,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",337,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",338,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",339,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",340,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",341,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",342,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",343,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",344,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",345,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",346,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",347,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",348,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",349,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",350,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",351,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",352,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",353,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",354,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",355,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",356,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",357,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",358,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",359,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",360,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",361,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",362,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",363,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",364,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",365,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",366,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",367,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",368,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",369,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",370,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",371,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
