ranks,ballotID,rank1,rank2,rank3
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",191,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",192,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",193,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",194,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",195,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",196,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",197,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",198,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",199,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",200,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",201,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",202,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",203,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",204,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",205,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",206,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",207,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",208,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'LYNETTE GIBSON MCELHANEY']",209,LYNETTE GIBSON MCELHANEY,skipped,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",210,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",211,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",212,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",213,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",214,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",215,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",216,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'skipped']",217,NONI D. SESSION,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",218,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",219,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",220,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",221,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",222,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",223,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",224,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",225,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",226,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",227,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",228,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",229,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",230,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",231,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",232,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",233,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",234,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",235,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",236,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",237,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",238,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",239,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",240,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",241,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",242,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",243,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",244,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",245,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",246,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",247,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",248,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",249,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",250,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",251,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",252,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",253,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",254,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",255,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",256,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",257,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",258,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",259,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",260,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",261,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",262,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",263,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",264,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",265,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",266,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",267,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",268,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",269,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",270,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",271,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",272,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",273,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",274,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",275,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",276,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",277,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",278,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",279,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",280,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",281,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",282,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",283,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",284,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",285,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",286,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",287,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",288,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",289,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",290,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",291,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",292,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",293,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",294,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",295,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",296,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",297,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",299,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",300,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",301,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",302,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",303,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",305,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",306,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",307,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",308,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",309,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",310,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",311,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",312,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",313,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",314,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",315,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",316,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",317,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",318,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",319,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",320,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",321,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",322,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",323,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",324,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",325,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",326,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",327,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",328,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",329,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",330,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",331,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",332,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",333,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",334,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",335,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",336,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",337,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",338,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",339,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",340,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",341,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",342,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",343,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",344,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",345,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",346,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",347,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",348,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",349,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",350,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",351,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",352,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",353,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",354,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",355,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",356,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",357,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",358,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",359,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",360,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",361,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",362,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",363,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",364,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",365,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",366,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",367,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",369,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",370,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",371,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",372,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",373,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",374,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",375,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",376,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",377,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",378,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",379,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",380,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",381,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",382,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",383,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
