ranks,ballotID,rank1,rank2,rank3
"['Kale Severson', 'Mike Talley Tate', 'skipped']",321,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",322,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",323,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",324,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",325,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",326,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",327,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",328,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",329,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",330,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",331,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",332,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",333,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",334,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",335,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",336,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",337,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",338,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",339,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",340,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",341,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Kale Severson']",342,Mike Talley Tate,Kale Severson,Kale Severson
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",344,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",345,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",346,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",347,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",348,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",349,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",350,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",351,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",352,skipped,skipped,skipped
"['writein', 'skipped', 'skipped']",353,writein,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",354,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",355,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",356,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",357,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",358,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",359,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'Kale Severson']",360,Mike Talley Tate,skipped,Kale Severson
"['skipped', 'skipped', 'skipped']",361,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",362,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",363,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",364,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",365,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",366,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",367,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",368,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",369,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",370,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",371,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",372,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",373,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",374,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",375,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",376,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",377,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",378,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",379,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",380,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",381,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",382,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",383,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",384,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",385,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",386,Kale Severson,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",387,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",388,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",389,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",390,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",391,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",392,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",393,Kale Severson,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",394,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",395,Mike Talley Tate,Kale Severson,skipped
"['writein', 'skipped', 'skipped']",396,writein,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",397,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",398,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",399,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",400,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",401,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",402,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",403,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",404,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",405,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'Kale Severson', 'skipped']",406,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",407,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",408,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",409,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",410,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",411,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",412,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",413,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",414,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",415,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",416,Kale Severson,Mike Talley Tate,skipped
"['writein', 'writein', 'writein']",417,writein,writein,writein
"['skipped', 'skipped', 'skipped']",418,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",419,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",420,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",421,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",422,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",423,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",424,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",425,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",426,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",427,Mike Talley Tate,Kale Severson,writein
"['skipped', 'skipped', 'skipped']",428,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",429,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",430,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",431,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",432,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",433,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",434,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",435,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",436,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",437,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",438,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",439,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",440,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",441,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",442,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",443,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",444,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",445,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",446,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",447,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",448,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",449,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",450,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",451,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",452,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",453,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",454,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",455,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",456,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",457,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",458,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",459,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",460,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",461,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",462,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",463,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",464,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",465,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",466,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",467,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",468,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",469,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",470,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",471,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",472,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",473,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",474,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",475,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",476,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'Mike Talley Tate', 'skipped']",477,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",478,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",479,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",480,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",481,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",482,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",483,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",484,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",485,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",486,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",487,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",488,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",489,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",490,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",491,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",492,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",493,Mike Talley Tate,skipped,skipped
"['writein', 'writein', 'Mike Talley Tate']",494,writein,writein,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",495,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",496,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",497,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",498,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",499,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",500,skipped,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'skipped']",501,Mike Talley Tate,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",502,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",503,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",504,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",505,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'Mike Talley Tate', 'skipped']",506,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",507,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",508,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",509,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",510,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",511,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",512,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",513,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",514,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",515,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",516,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",517,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",518,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",519,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",520,Kale Severson,Kale Severson,Kale Severson
"['skipped', 'skipped', 'skipped']",521,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",522,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",523,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'writein', 'writein']",524,Mike Talley Tate,writein,writein
"['skipped', 'Mike Talley Tate', 'skipped']",525,skipped,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",526,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'Mike Talley Tate', 'skipped']",527,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",528,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",529,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",530,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",531,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",532,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",533,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",534,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",535,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",536,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",537,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",538,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",539,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",540,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",541,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",542,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",543,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",544,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",545,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'writein', 'Mike Talley Tate']",546,Kale Severson,writein,Mike Talley Tate
"['Mike Talley Tate', 'Kale Severson', 'skipped']",547,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",548,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",549,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",550,Kale Severson,Mike Talley Tate,skipped
