ranks,ballotID,rank1,rank2,rank3
"['ALONDRA CANO', 'ABDI ABDULLE', 'GREGORY MCDONALD']",242,ALONDRA CANO,ABDI ABDULLE,GREGORY MCDONALD
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",243,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ABDI ABDULLE', 'CHARLES CURTIS', 'PAT FLEETHAM']",244,ABDI ABDULLE,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",245,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ABDI ABDULLE']",246,CHARLES CURTIS,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",247,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",248,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'skipped']",249,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",250,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",251,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",252,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",253,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",254,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",255,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",256,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",257,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",258,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",259,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",260,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",261,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",262,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",263,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",264,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['CHARLES CURTIS', 'skipped', 'skipped']",265,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",266,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ABDI ABDULLE', 'skipped', 'skipped']",267,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",268,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",269,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",270,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",271,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",272,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",273,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",274,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",275,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",276,TY MOORE,ALONDRA CANO,skipped
"['skipped', 'skipped', 'skipped']",277,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",278,TY MOORE,ALONDRA CANO,skipped
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ALONDRA CANO']",279,GREGORY MCDONALD,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",280,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",281,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",282,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",283,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",284,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'skipped']",285,TY MOORE,ALONDRA CANO,skipped
"['ABDI ABDULLE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",286,ABDI ABDULLE,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",287,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",288,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",289,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",290,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",291,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'skipped']",292,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",293,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",294,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",295,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",296,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",297,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",298,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",299,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ABDI ABDULLE', 'skipped', 'skipped']",300,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",301,ALONDRA CANO,PAT FLEETHAM,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",302,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",303,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",304,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",305,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",306,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",307,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['PAT FLEETHAM', 'ALONDRA CANO', 'GREGORY MCDONALD']",308,PAT FLEETHAM,ALONDRA CANO,GREGORY MCDONALD
"['writein', 'writein', 'PAT FLEETHAM']",309,writein,writein,PAT FLEETHAM
"['CHARLES CURTIS', 'skipped', 'skipped']",310,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",311,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",312,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['CHARLES CURTIS', 'skipped', 'skipped']",313,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",314,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",315,TY MOORE,skipped,skipped
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",316,ABDI ABDULLE,TY MOORE,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",317,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",318,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",319,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'ABDI ABDULLE']",320,TY MOORE,GREGORY MCDONALD,ABDI ABDULLE
"['CHARLES CURTIS', 'TY MOORE', 'ABDI ABDULLE']",321,CHARLES CURTIS,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",322,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ALONDRA CANO']",323,ALONDRA CANO,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",324,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",325,TY MOORE,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",326,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",327,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",328,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'skipped']",329,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",330,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",331,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",332,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ABDI ABDULLE', 'GREGORY MCDONALD']",333,TY MOORE,ABDI ABDULLE,GREGORY MCDONALD
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",334,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",335,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",336,TY MOORE,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",337,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",338,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",339,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",340,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",341,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'GREGORY MCDONALD']",342,ALONDRA CANO,ABDI ABDULLE,GREGORY MCDONALD
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",343,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",344,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",345,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ABDI ABDULLE', 'ALONDRA CANO', 'TY MOORE']",346,ABDI ABDULLE,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",347,ALONDRA CANO,TY MOORE,skipped
"['GREGORY MCDONALD', 'ALONDRA CANO', 'skipped']",348,GREGORY MCDONALD,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",349,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",350,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'skipped']",351,GREGORY MCDONALD,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",352,ABDI ABDULLE,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",353,ALONDRA CANO,TY MOORE,skipped
"['PAT FLEETHAM', 'CHARLES CURTIS', 'TY MOORE']",354,PAT FLEETHAM,CHARLES CURTIS,TY MOORE
"['PAT FLEETHAM', 'CHARLES CURTIS', 'ALONDRA CANO']",355,PAT FLEETHAM,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",356,ALONDRA CANO,PAT FLEETHAM,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",357,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",358,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",359,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",360,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ALONDRA CANO']",361,CHARLES CURTIS,PAT FLEETHAM,ALONDRA CANO
"['skipped', 'TY MOORE', 'PAT FLEETHAM']",362,skipped,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",363,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",364,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",365,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",366,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['CHARLES CURTIS', 'skipped', 'skipped']",367,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",368,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",369,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'TY MOORE', 'CHARLES CURTIS']",370,ABDI ABDULLE,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",371,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",372,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",373,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",374,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",375,ALONDRA CANO,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",376,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",377,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['skipped', 'skipped', 'skipped']",378,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",379,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",380,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",381,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",382,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",383,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",384,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",385,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",386,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ABDI ABDULLE', 'skipped', 'skipped']",387,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",388,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",389,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",390,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['ABDI ABDULLE', 'CHARLES CURTIS', 'ALONDRA CANO']",391,ABDI ABDULLE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'writein']",392,TY MOORE,ALONDRA CANO,writein
"['TY MOORE', 'ALONDRA CANO', 'skipped']",393,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",394,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",395,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",396,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",397,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",398,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",399,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",400,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",401,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",402,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",403,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['CHARLES CURTIS', 'TY MOORE', 'skipped']",404,CHARLES CURTIS,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",405,TY MOORE,ALONDRA CANO,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",406,ABDI ABDULLE,skipped,skipped
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'PAT FLEETHAM']",407,CHARLES CURTIS,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'writein', 'writein']",408,TY MOORE,writein,writein
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",409,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['TY MOORE', 'ABDI ABDULLE', 'GREGORY MCDONALD']",410,TY MOORE,ABDI ABDULLE,GREGORY MCDONALD
"['TY MOORE', 'skipped', 'skipped']",411,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ALONDRA CANO']",412,ALONDRA CANO,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",413,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",414,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",415,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",416,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",417,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",418,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",419,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",420,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",421,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",422,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['ABDI ABDULLE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",423,ABDI ABDULLE,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",424,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",425,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",426,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ALONDRA CANO']",427,PAT FLEETHAM,GREGORY MCDONALD,ALONDRA CANO
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ABDI ABDULLE']",428,GREGORY MCDONALD,PAT FLEETHAM,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",429,TY MOORE,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",430,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",431,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",432,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['writein', 'ALONDRA CANO', 'TY MOORE']",433,writein,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",434,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",435,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",436,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",437,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",438,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",439,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",440,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'TY MOORE', 'TY MOORE']",441,TY MOORE,TY MOORE,TY MOORE
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",442,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['GREGORY MCDONALD', 'skipped', 'skipped']",443,GREGORY MCDONALD,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",444,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",445,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",446,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'PAT FLEETHAM']",447,CHARLES CURTIS,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",448,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",449,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",450,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'skipped', 'skipped']",451,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",452,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'GREGORY MCDONALD']",453,CHARLES CURTIS,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'skipped']",454,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",455,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",456,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",457,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",458,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",459,TY MOORE,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",460,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",461,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'TY MOORE', 'TY MOORE']",462,TY MOORE,TY MOORE,TY MOORE
"['TY MOORE', 'skipped', 'skipped']",463,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",464,CHARLES CURTIS,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",465,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",466,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",467,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",468,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['ABDI ABDULLE', 'skipped', 'skipped']",469,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'writein']",470,ALONDRA CANO,CHARLES CURTIS,writein
"['TY MOORE', 'skipped', 'skipped']",471,TY MOORE,skipped,skipped
"['PAT FLEETHAM', 'TY MOORE', 'GREGORY MCDONALD']",472,PAT FLEETHAM,TY MOORE,GREGORY MCDONALD
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'ALONDRA CANO']",473,CHARLES CURTIS,GREGORY MCDONALD,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",474,ALONDRA CANO,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",475,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",476,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",477,ALONDRA CANO,TY MOORE,PAT FLEETHAM
