ranks,ballotID,rank1,rank2,rank3
"['GARY D. YEE', 'skipped', 'skipped']",237,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",238,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",239,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",240,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",241,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",242,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",243,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",244,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",245,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",246,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",247,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",248,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",249,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",250,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",251,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",252,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",253,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",254,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",255,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",256,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",257,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",258,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",259,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",260,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",261,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",262,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",263,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",264,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",265,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",266,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",267,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",268,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",269,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",270,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",271,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",272,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",273,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",274,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",275,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",276,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",277,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",278,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",279,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",280,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",281,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",282,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",283,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",284,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",285,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",286,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",287,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",288,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",289,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",290,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",292,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",293,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",294,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",295,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",296,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",297,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",298,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",299,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",300,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",301,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",302,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",303,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",305,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",306,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'CLARISSA DOUTHERD']",307,GARY D. YEE,skipped,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",308,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",309,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",310,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",311,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",312,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",313,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",314,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",315,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",316,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",317,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",318,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",319,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",320,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",321,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",322,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",323,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",324,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",325,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",326,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",327,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",328,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",329,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",330,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",331,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",332,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",333,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",334,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",335,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",336,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",337,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",338,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",339,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",340,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",341,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",342,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",343,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",344,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",345,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",346,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",347,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",348,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",349,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",350,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",351,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",352,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",353,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",354,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",355,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",356,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",357,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",358,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",359,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",360,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",361,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",362,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",363,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",364,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",365,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",366,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",367,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",368,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",369,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",370,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",371,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",372,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",373,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",374,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",375,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",376,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",377,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",378,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",379,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",380,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",381,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",382,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",383,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",384,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",385,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",386,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",387,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",388,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",389,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",390,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",391,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",392,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",393,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",394,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'CLARISSA DOUTHERD']",395,skipped,skipped,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",396,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",397,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",398,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",399,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",400,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",401,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",402,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",403,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",404,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",405,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",406,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",407,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",408,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",409,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",410,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",411,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",412,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",413,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",414,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",415,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",416,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",417,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",418,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",419,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",420,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",421,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",422,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",423,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",424,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",425,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",426,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",427,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",428,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",429,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",430,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",431,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",432,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",433,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",434,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",435,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",436,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",437,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",438,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",439,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",440,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",441,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",442,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",443,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",444,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",445,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",446,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",447,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",448,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",449,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",450,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",451,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",452,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",453,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",454,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",455,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",456,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",457,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",458,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",459,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",460,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",461,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",462,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",463,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",464,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",465,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",466,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",467,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",468,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",469,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",470,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",471,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",472,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",473,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",474,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",475,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",476,skipped,skipped,skipped
