ranks,ballotID,rank1,rank2,rank3
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",261,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",262,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",263,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",264,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",265,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",266,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",267,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",268,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",269,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",270,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",271,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",272,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",273,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",274,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",275,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",276,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",277,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",278,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",279,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",280,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",281,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",282,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",283,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",284,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",285,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",286,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",287,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",288,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",289,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",290,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",291,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",292,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",293,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",294,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",295,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",296,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",297,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",298,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",299,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",300,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",301,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",302,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",303,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",304,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",305,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",306,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",307,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",308,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",309,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",310,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",311,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",312,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",313,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",314,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",315,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",316,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",317,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",318,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",319,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",320,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",321,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",322,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",323,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",324,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",325,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",326,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",327,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",328,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'DMITRI BELSER']",329,MAX ANDERSON,skipped,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",330,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",331,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",332,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",333,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",334,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",335,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",336,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",337,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",338,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",339,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",340,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",341,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",342,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",343,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",344,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",345,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",346,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",347,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",348,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",349,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",350,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",351,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",352,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",353,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",354,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",355,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",356,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",357,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",358,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",359,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",360,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",361,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",362,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",363,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",364,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",365,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",366,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",367,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",369,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",370,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",371,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",372,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",373,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",374,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",375,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",376,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",377,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",378,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",379,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",380,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",381,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",382,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",383,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",384,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",385,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",386,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",387,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",388,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",389,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",390,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",391,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",392,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",393,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",394,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",395,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",396,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",397,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",398,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",399,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",400,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",401,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",402,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",403,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",404,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",405,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",406,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",407,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",408,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",409,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",410,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",411,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",412,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",413,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",414,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",415,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",416,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",417,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",418,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",419,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",420,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",421,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",422,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",423,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",424,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",425,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",426,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",427,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",428,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",429,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",430,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",431,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",432,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",433,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",434,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",435,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",436,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",437,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",438,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",439,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",440,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",441,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",442,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",443,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",444,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",445,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",446,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",447,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",448,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",449,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",450,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",451,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",452,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",453,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",454,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",455,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",456,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",457,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",458,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",459,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",460,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",461,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",462,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",463,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",464,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",465,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",466,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",467,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",468,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",469,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",470,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",471,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",472,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",473,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",474,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",475,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",476,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",477,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",478,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",479,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",480,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'skipped']",481,DMITRI BELSER,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",482,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",483,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",484,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'skipped']",485,DMITRI BELSER,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",486,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",487,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",488,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",489,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",490,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",491,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",492,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",493,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",494,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",495,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",496,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",497,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",498,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",499,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",500,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",501,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'skipped']",502,DMITRI BELSER,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",503,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",504,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",505,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",506,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'MAX ANDERSON']",507,MAX ANDERSON,skipped,MAX ANDERSON
