ranks,ballotID,rank1,rank2,rank3
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",218,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",219,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",220,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",221,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",222,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",223,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",224,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",225,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",226,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",227,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",228,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",229,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",230,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",231,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",232,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",233,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",234,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",235,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",236,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",237,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",238,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",239,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",240,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",241,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",242,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",243,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",244,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",245,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",246,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",247,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",248,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",249,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",250,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",251,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",252,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",253,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",254,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",255,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",256,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",257,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",258,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",259,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",260,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",261,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",262,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",264,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",265,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",266,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",267,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",268,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",269,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'skipped', 'skipped']",270,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",271,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",272,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",273,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",274,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",275,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",276,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",277,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",278,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",279,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",280,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",281,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",282,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",283,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",284,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",285,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",286,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",287,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",288,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",289,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",290,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",291,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",292,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",293,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",294,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",295,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",296,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",297,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",298,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",299,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",300,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",301,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",302,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",303,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",304,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",305,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",306,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",307,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",308,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",309,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",310,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",311,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",312,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",313,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",314,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",315,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",316,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",317,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",318,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'writein', 'JENNIFER S. PAE']",319,PATRICIA KERNIGHAN,writein,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",320,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",321,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",322,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",323,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",324,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",325,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",326,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",327,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",328,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",329,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",330,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",331,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",332,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",333,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",334,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",335,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",336,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",337,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",338,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",339,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",340,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",341,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",342,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",344,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",345,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",346,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",347,skipped,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'skipped']",348,JENNIFER S. PAE,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",349,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",350,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",351,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",352,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",353,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",354,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",355,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",356,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",357,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'writein', 'writein']",358,PATRICIA KERNIGHAN,writein,writein
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",359,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",360,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",361,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",362,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",363,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",364,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'writein', 'writein']",365,PATRICIA KERNIGHAN,writein,writein
"['skipped', 'skipped', 'skipped']",366,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",367,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",368,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",369,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",370,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",371,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",372,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",373,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",374,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",375,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",376,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'writein', 'writein']",377,PATRICIA KERNIGHAN,writein,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",378,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'writein', 'writein']",379,PATRICIA KERNIGHAN,writein,writein
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",380,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",381,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",382,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",383,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",384,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",385,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",386,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",387,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",388,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",389,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",390,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",391,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",392,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",393,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",394,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",395,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",396,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",397,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",398,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",399,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",400,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",401,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",402,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",403,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",404,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",405,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",406,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",407,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",408,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",409,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",410,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",411,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",412,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",413,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",414,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",415,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",416,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",417,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",418,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",419,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",420,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",421,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",422,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",423,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",424,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",425,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",426,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",427,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",428,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",429,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",430,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",431,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",432,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",433,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",434,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",435,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",436,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",437,PATRICIA KERNIGHAN,skipped,skipped
