ranks,ballotID,rank1,rank2,rank3
"['DEBORAH COX', 'skipped', 'skipped']",205,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",206,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",207,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",208,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",209,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",210,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['skipped', 'skipped', 'skipped']",211,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",212,"DAVID L. ANDERSON, SR.",DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",213,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",214,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",215,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",216,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",217,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",218,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",219,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",220,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",221,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'skipped']",222,"DAVID L. ANDERSON, SR.",KENNETH PON,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'skipped']",223,"DAVID L. ANDERSON, SR.",KENNETH PON,skipped
"['DEBORAH COX', 'skipped', 'skipped']",224,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",225,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",226,KENNETH PON,KENNETH PON,KENNETH PON
"['skipped', 'skipped', 'skipped']",227,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",228,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",229,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['skipped', 'skipped', 'skipped']",230,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",231,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",232,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",233,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['skipped', 'skipped', 'skipped']",234,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",235,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",236,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",237,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",238,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",239,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'skipped']",240,MIKE KATZ-LACABE,MIKE KATZ-LACABE,skipped
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",241,MIKE KATZ-LACABE,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",242,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",243,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",244,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",245,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",246,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",247,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",248,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",249,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",250,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",251,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",252,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'skipped']",253,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",254,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",255,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",256,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'overvote']",257,DEBORAH COX,DEBORAH COX,overvote
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",258,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",259,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",261,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",262,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",264,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",265,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",266,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",268,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",269,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",270,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'KENNETH PON']",271,DEBORAH COX,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'skipped']",272,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",273,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",274,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'skipped']",275,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",276,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'skipped', 'skipped']",277,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",278,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",279,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",280,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",281,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",282,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",283,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",284,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",285,skipped,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",286,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",287,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",288,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'MIKE KATZ-LACABE']",289,MIKE KATZ-LACABE,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",290,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",291,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",292,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",293,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",294,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",295,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",296,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",297,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'skipped']",299,"DAVID L. ANDERSON, SR.",DEBORAH COX,skipped
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",300,KENNETH PON,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'skipped']",301,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",302,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",303,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",304,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",305,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",306,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",307,"DAVID L. ANDERSON, SR.",skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",308,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",309,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",310,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",311,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",312,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",313,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",314,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",315,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",316,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",317,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",318,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",319,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",320,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",321,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'KENNETH PON']",322,"DAVID L. ANDERSON, SR.",KENNETH PON,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",323,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",324,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",325,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",326,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'skipped']",327,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'skipped']",328,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped
"['skipped', 'skipped', 'skipped']",329,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",330,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",331,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",332,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",333,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",334,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",335,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",336,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",337,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",338,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",339,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'skipped', 'skipped']",340,KENNETH PON,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",341,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",342,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",343,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",344,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",345,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",346,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",347,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",348,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",349,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'KENNETH PON']",350,KENNETH PON,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",351,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",352,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",353,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'skipped']",354,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped
"['skipped', 'skipped', 'skipped']",355,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",356,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",357,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",358,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",359,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['skipped', 'skipped', 'skipped']",360,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",361,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",362,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",363,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",364,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",365,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",366,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",367,MIKE KATZ-LACABE,skipped,skipped
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",368,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",369,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",370,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",371,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",372,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",373,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",374,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",375,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",376,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",377,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",378,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",379,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DEBORAH COX']",380,DEBORAH COX,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'MIKE KATZ-LACABE']",381,DEBORAH COX,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",382,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'overvote', 'KENNETH PON']",383,DEBORAH COX,overvote,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",384,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",385,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",386,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",387,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'skipped', 'skipped']",388,KENNETH PON,skipped,skipped
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",389,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",390,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",391,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",392,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",393,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",394,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",395,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",396,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",397,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",398,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",399,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",400,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",401,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",402,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",403,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",404,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'MIKE KATZ-LACABE']",405,MIKE KATZ-LACABE,DEBORAH COX,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",406,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",407,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",408,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",409,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",410,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",411,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",412,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",413,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
