ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",267,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",268,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",269,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",270,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",271,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",272,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",273,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",274,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",275,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",276,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",277,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",278,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",279,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",280,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",281,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",282,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",283,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",284,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",285,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",286,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",287,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",288,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",289,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",290,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",291,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",292,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",293,Bill Shroyer,Steffanie Musich,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",294,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",295,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",296,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",297,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",298,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",299,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",300,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",301,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Steffanie Musich']",302,Steffanie Musich,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",303,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",304,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",305,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",306,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",307,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",308,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",309,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",310,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Andrea Fahrenkrug', 'Andrea Fahrenkrug']",311,Andrea Fahrenkrug,Andrea Fahrenkrug,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",312,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",313,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",314,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",315,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",316,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",317,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",318,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",319,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'writein']",320,Steffanie Musich,Bill Shroyer,writein
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",321,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",322,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",323,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'writein']",324,Bill Shroyer,Steffanie Musich,writein
"['Steffanie Musich', 'Steffanie Musich', 'Andrea Fahrenkrug']",325,Steffanie Musich,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",326,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",327,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",328,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",329,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",330,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",331,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'skipped', 'skipped']",332,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",333,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",334,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",335,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",336,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",337,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",338,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",339,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",340,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",341,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",342,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",344,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",345,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",346,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",347,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",348,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",349,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",350,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",351,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",352,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",353,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",354,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",355,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",356,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",357,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",358,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",359,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",360,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'skipped', 'skipped']",361,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",362,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",363,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",364,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",365,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",366,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",367,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",368,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",369,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",370,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",371,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",372,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",373,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",374,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",375,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",376,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",377,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",378,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",379,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",380,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",381,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",382,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",383,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",384,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",385,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",386,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",387,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",388,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",389,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",390,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",391,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",392,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",393,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",394,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",395,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",396,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",397,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",398,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",399,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",400,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",401,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",402,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",403,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",404,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",405,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",406,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",407,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",408,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",409,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",410,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",411,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",412,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",413,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",414,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",415,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",416,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",417,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",418,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",419,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",420,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",421,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",422,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",423,skipped,skipped,skipped
"['Steffanie Musich', 'Steffanie Musich', 'Bill Shroyer']",424,Steffanie Musich,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",425,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",426,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",427,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",428,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",429,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",430,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",431,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",432,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",433,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",434,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",435,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",436,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",437,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",438,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",439,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",440,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",441,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",442,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",443,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",444,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",445,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",446,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",447,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",448,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",449,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",450,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",451,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",452,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",453,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",454,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",455,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",456,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",457,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",458,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",459,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",460,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",461,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",462,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",463,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",464,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",465,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",466,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",467,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",468,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",469,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",470,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",471,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",472,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",473,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",474,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",475,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",476,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",477,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",478,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",479,Bill Shroyer,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",480,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",481,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",482,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",483,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",484,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",485,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",486,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",487,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",488,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",489,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",490,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",491,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",492,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",493,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",494,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",495,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",496,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",497,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",498,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",499,skipped,skipped,skipped
