ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",283,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",284,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",285,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",286,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",287,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",288,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",289,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",290,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",292,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",293,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",294,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",295,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",296,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",297,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",298,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",299,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",300,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",301,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",302,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",303,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",305,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",306,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",307,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",308,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",309,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",310,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",311,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",312,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",313,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",314,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",315,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",316,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",317,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",318,skipped,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",319,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",320,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",321,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",322,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",323,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",324,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",325,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",326,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",327,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",328,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",329,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",330,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",331,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",332,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",333,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",334,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",335,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",336,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",337,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",338,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",339,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",340,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",341,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",342,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",343,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",344,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",345,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",346,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",347,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",348,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",349,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",350,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",351,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",352,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",353,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",354,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",355,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",356,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",357,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",358,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",359,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",360,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",361,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",362,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",363,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",364,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",365,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",366,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",367,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",369,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",370,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",371,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",372,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",373,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",374,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",375,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",376,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",377,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",378,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",379,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",380,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",381,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",382,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",383,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",384,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",385,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",386,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",387,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",388,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",389,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",390,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",391,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",392,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",393,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",394,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",395,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",396,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",397,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",398,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",399,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",400,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",401,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",402,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",403,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",404,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",405,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",406,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",407,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",408,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",409,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",410,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",411,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",412,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",413,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",414,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",415,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",416,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",417,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",418,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",419,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",420,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",421,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",422,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",423,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",424,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",425,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",426,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'PETE BALLEW']",427,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",428,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",429,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",430,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",431,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",432,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",433,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",434,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",435,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",436,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",437,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",438,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",439,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",440,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",441,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",442,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",443,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",444,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",445,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",446,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",447,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",448,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",449,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",450,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",451,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",452,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",453,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",454,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",455,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",456,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",457,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",458,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",459,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",460,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",461,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",462,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",463,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",464,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",465,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",466,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",467,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",468,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",469,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",470,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",471,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",472,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",473,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",474,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",475,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",476,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",477,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",478,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",479,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",480,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",481,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",482,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",483,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",484,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",485,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",486,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",487,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",488,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",489,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",490,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",491,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",492,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",493,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",494,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",495,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",496,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",497,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",498,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",499,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",500,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",501,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",502,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",503,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",504,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",505,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",506,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",507,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",508,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",509,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",510,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",511,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",512,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",513,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'skipped', 'skipped']",514,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",515,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",516,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",517,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",518,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",519,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",520,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",521,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",522,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",523,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",524,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",525,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",526,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",527,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",528,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",529,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",530,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'PETE BALLEW']",531,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",532,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",533,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",534,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",535,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",536,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",537,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",538,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",539,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",540,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",541,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",542,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",543,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",544,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",545,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",546,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",547,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",548,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",549,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",550,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",551,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",552,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",553,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",554,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",555,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",556,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",557,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",558,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",559,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",560,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",561,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",562,PETE BALLEW,PETE BALLEW,PETE BALLEW
