ranks,ballotID,rank1,rank2,rank3
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",179,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",180,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",181,AIDAN HILL,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",182,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",183,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",184,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",185,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",186,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",187,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",188,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",189,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",190,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",191,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",192,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",193,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",194,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",195,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",196,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",197,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",198,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",199,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",200,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",201,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",202,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",203,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",204,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",205,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",206,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",207,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",208,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",209,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",210,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['skipped', 'skipped', 'skipped']",211,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",212,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",213,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",214,skipped,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",215,AIDAN HILL,RIGEL ROBINSON,skipped
"['skipped', 'skipped', 'skipped']",216,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",217,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",218,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",219,CECILIA ''CES'' ROSALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",220,skipped,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",221,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",222,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['skipped', 'skipped', 'skipped']",223,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",224,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",225,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",226,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",227,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",228,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",229,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['skipped', 'skipped', 'skipped']",230,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",231,skipped,skipped,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",232,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",233,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",234,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",235,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",236,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",237,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",238,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",239,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",240,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",241,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",242,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",243,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",244,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",245,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",246,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",247,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",248,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",249,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",250,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",251,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",252,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",253,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",254,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",255,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",256,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",257,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",258,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",259,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",260,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",261,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",262,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",263,AIDAN HILL,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",264,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",265,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",266,RIGEL ROBINSON,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",267,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",268,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",269,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'skipped']",270,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",271,RIGEL ROBINSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",272,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",273,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",274,skipped,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",275,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",276,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",277,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",278,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'skipped']",279,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",280,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",281,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['skipped', 'skipped', 'skipped']",282,skipped,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",283,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",284,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",285,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",286,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",287,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",288,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",289,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",290,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",291,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",292,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",293,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",294,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",295,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",296,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",297,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",298,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",299,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",300,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",301,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",302,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",303,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",304,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",305,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",306,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",307,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",308,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'AIDAN HILL']",309,RIGEL ROBINSON,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",310,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",311,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",312,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",313,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",314,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",315,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",316,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",317,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",318,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",319,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",320,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",321,CECILIA ''CES'' ROSALES,skipped,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",322,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",323,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', 'RIGEL ROBINSON']",324,RIGEL ROBINSON,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",325,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",326,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",327,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",328,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",329,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",330,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",331,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",332,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",333,skipped,skipped,skipped
"['AIDAN HILL', 'AIDAN HILL', 'skipped']",334,AIDAN HILL,AIDAN HILL,skipped
"['AIDAN HILL', 'AIDAN HILL', 'skipped']",335,AIDAN HILL,AIDAN HILL,skipped
"['AIDAN HILL', 'AIDAN HILL', 'skipped']",336,AIDAN HILL,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'RIGEL ROBINSON']",337,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,RIGEL ROBINSON
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",338,AIDAN HILL,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",339,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",340,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",341,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",342,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",343,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",344,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",345,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",346,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",347,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",348,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",349,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",350,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",351,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",352,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",353,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",354,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",355,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",356,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",357,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",358,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",359,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', 'AIDAN HILL', 'AIDAN HILL']",360,AIDAN HILL,AIDAN HILL,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",361,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",362,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",363,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",364,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",365,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",366,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",367,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
