ranks,ballotID,rank1,rank2,rank3
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",215,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",216,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",217,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",218,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",219,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",220,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",221,skipped,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",222,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",223,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'skipped', 'skipped']",224,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",225,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",226,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",227,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",228,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",229,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",230,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['skipped', 'skipped', 'skipped']",231,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",232,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",233,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",234,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",235,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",236,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",237,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",238,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'skipped', 'skipped']",239,Greg Scargall,skipped,skipped
"['skipped', 'skipped', 'skipped']",240,skipped,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",241,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",242,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",243,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",244,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",245,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",246,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",247,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",248,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'overvote']",249,Greg Scargall,skipped,overvote
"['Greg Scargall', 'Eric John Holmes', 'skipped']",250,Greg Scargall,Eric John Holmes,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",251,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",252,Greg Scargall,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",253,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",254,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",255,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",256,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'skipped', 'skipped']",257,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",258,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",259,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",260,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",261,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",262,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",263,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",264,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",265,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",266,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'skipped']",267,Greg Scargall,Eric John Holmes,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'skipped']",268,Eric John Holmes,JoAnne Vigil Coppler,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",269,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",270,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",271,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",272,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",273,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",274,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",275,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",276,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",277,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",278,Greg Scargall,JoAnne Vigil Coppler,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'JoAnne Vigil Coppler']",279,Eric John Holmes,JoAnne Vigil Coppler,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",280,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",281,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",282,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",283,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",284,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",285,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",286,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",287,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",288,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",289,Greg Scargall,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",290,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",291,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",292,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",293,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",294,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",295,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",296,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",297,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",298,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",299,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",300,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",301,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",302,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",303,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",304,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",305,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",306,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",307,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",308,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",309,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",310,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",311,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",312,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",313,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",314,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",315,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",316,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",317,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",318,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",319,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",320,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",321,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",322,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",323,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",324,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",325,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",326,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",327,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",328,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",329,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",330,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",331,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",332,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",333,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",334,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",335,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",336,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",337,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",338,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",339,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'Greg Scargall', 'Greg Scargall']",340,Greg Scargall,Greg Scargall,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",341,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",342,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",343,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",344,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",345,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'skipped']",346,Greg Scargall,Eric John Holmes,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",347,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",348,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",349,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",350,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",351,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",352,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",353,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",354,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Eric John Holmes', 'Eric John Holmes']",355,Eric John Holmes,Eric John Holmes,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",356,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",357,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",358,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",359,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",360,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",361,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",362,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",363,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",364,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",365,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",366,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'overvote']",367,JoAnne Vigil Coppler,Eric John Holmes,overvote
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['Eric John Holmes', 'skipped', 'skipped']",369,Eric John Holmes,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",370,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",371,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",372,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",373,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",374,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",375,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'JoAnne Vigil Coppler', 'JoAnne Vigil Coppler']",376,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",377,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",378,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",379,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",380,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'JoAnne Vigil Coppler']",381,JoAnne Vigil Coppler,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",382,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",383,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",384,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",385,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",386,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Eric John Holmes', 'Eric John Holmes']",387,Eric John Holmes,Eric John Holmes,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",388,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",389,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",390,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",391,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",392,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",393,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",394,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",395,skipped,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",396,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",397,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",398,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",399,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",400,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
