ranks,ballotID,rank1,rank2,rank3
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",204,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",205,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",206,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",207,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",208,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",209,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",210,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['writein', 'skipped', 'skipped']",211,writein,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",212,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",213,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",214,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",215,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",216,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",217,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",218,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",219,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",220,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",221,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",222,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",223,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",224,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",225,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",226,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",227,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",228,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",229,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",230,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",231,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",232,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",233,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",234,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",235,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",236,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",237,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",238,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",239,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",240,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",241,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",242,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",243,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",244,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",245,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",246,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",247,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",248,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",249,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",250,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",251,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",252,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",253,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",254,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",255,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",256,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",257,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",258,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",259,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",260,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",261,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",262,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",263,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",264,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",265,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",266,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",267,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",268,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",269,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",270,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",271,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",272,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",273,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",274,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'writein', 'writein']",275,JAMES HARRIS,writein,writein
"['JAMES HARRIS', 'writein', 'skipped']",276,JAMES HARRIS,writein,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",277,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'skipped', 'skipped']",278,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",279,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",280,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",281,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",282,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['skipped', 'skipped', 'skipped']",283,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",284,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",285,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",286,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",287,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",288,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",289,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",290,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",291,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",292,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",293,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",294,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",295,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",296,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'JAMES HARRIS']",297,ALICE A. SPEARMAN,skipped,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",298,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",299,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",300,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",301,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'ALICE A. SPEARMAN']",302,ALICE A. SPEARMAN,skipped,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",303,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",305,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",306,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",307,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",308,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['skipped', 'skipped', 'skipped']",309,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",310,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",311,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",312,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",313,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",314,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",315,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",316,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",317,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",318,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",319,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",320,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",321,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",322,skipped,skipped,skipped
"['JAMES HARRIS', 'skipped', 'ALICE A. SPEARMAN']",323,JAMES HARRIS,skipped,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",324,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",325,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",326,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",327,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",328,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",329,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",330,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",331,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",332,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",333,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",334,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",335,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",336,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",337,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",338,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",339,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",340,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",341,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",342,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",343,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",344,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",345,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",346,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",347,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",348,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",349,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",350,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",351,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",352,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",353,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",354,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",355,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",356,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",357,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",358,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",359,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",360,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",361,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'writein', 'writein']",362,JAMES HARRIS,writein,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",363,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'skipped', 'skipped']",364,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",365,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",366,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",367,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",368,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",369,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",370,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",371,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",372,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",373,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",374,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",375,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",376,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",377,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",378,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",379,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",380,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",381,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",382,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",383,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",384,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",385,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",386,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",387,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",388,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",389,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",390,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",391,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",392,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",393,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",394,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",395,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",396,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",397,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",398,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",399,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'writein', 'JAMES HARRIS']",400,JAMES HARRIS,writein,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",401,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",402,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",403,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",404,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",405,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",406,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",407,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",408,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",409,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",410,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",411,ALICE A. SPEARMAN,JAMES HARRIS,skipped
