ranks,ballotID,rank1,rank2,rank3
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",230,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",231,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",232,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",233,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",234,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",235,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",236,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",237,BLONG YANG,KALE R. SEVERSON,skipped
"['BLONG YANG', 'skipped', 'skipped']",238,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'skipped', 'skipped']",239,KALE R. SEVERSON,skipped,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'skipped']",240,KALE R. SEVERSON,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",241,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",242,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'IAN ALEXANDER']",243,KALE R. SEVERSON,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",244,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",245,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",246,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",247,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",248,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",249,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",250,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'IAN ALEXANDER']",251,IAN ALEXANDER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",252,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['skipped', 'skipped', 'skipped']",253,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",254,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",255,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",256,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",257,BLONG YANG,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",258,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",259,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",260,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",261,BLONG YANG,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",262,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",263,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",264,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",265,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",266,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",267,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",268,IAN ALEXANDER,BLONG YANG,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",269,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'skipped', 'skipped']",270,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",271,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",272,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",273,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",274,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",275,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",276,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",277,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'skipped', 'skipped']",278,KALE R. SEVERSON,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",279,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",280,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",281,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",282,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",283,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",284,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",285,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",286,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",287,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",288,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",289,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",290,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",291,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",292,skipped,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",293,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",294,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",295,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",296,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",297,BLONG YANG,IAN ALEXANDER,skipped
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",299,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",300,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",301,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",302,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",303,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",304,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",305,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",306,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",307,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",308,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",309,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",310,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",311,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",312,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",313,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",314,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",315,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",316,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",317,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",318,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",319,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",320,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",321,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",322,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",323,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",324,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",325,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",326,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",327,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",328,BLONG YANG,BRETT BUCKNER,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",329,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",330,BLONG YANG,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",331,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",332,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['skipped', 'skipped', 'skipped']",333,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",334,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",335,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",336,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",337,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",338,skipped,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",339,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",340,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",341,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",342,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",343,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",344,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",345,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",346,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",347,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",348,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",349,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",350,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",351,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",352,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",353,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",354,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",355,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",356,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",357,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",358,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",359,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",360,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",361,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",362,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",363,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",364,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",365,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",366,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",367,BRETT BUCKNER,skipped,skipped
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",369,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",370,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",371,BLONG YANG,IAN ALEXANDER,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'skipped']",372,KALE R. SEVERSON,BRETT BUCKNER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",373,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",374,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",375,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",376,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",377,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",378,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",379,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",380,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",381,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",382,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",383,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",384,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",385,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",386,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",387,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",388,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",389,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",390,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",391,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",392,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",393,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",394,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",395,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",396,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",397,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",398,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",399,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",400,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",401,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'BRETT BUCKNER']",402,BRETT BUCKNER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",403,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",404,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",405,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",406,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",407,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",408,BLONG YANG,KALE R. SEVERSON,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",409,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",410,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",411,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",412,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",413,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",414,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'IAN ALEXANDER']",415,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",416,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'writein']",417,BRETT BUCKNER,BLONG YANG,writein
"['KALE R. SEVERSON', 'skipped', 'skipped']",418,KALE R. SEVERSON,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",419,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",420,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",421,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",422,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",423,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",424,BLONG YANG,BLONG YANG,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",425,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",426,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",427,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",428,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",429,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",430,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",431,BLONG YANG,IAN ALEXANDER,skipped
"['KALE R. SEVERSON', 'skipped', 'skipped']",432,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",433,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",434,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",435,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",436,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['skipped', 'BRETT BUCKNER', 'skipped']",437,skipped,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",438,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",439,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",440,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",441,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",442,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",443,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",444,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",445,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",446,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",447,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",448,BRETT BUCKNER,BLONG YANG,skipped
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",449,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",450,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",451,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",452,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",453,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",454,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",455,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",456,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",457,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",458,BLONG YANG,BRETT BUCKNER,skipped
"['skipped', 'skipped', 'skipped']",459,skipped,skipped,skipped
