ballotID,rank1,rank2,rank3,rank4,rank5
726,C04,skipped,skipped,skipped,skipped
727,C03,C02,C05,C04,C01
728,C04,C03,C02,C05,C01
729,C02,C04,skipped,skipped,skipped
730,C03,C06,skipped,skipped,skipped
731,C02,C03,C04,skipped,skipped
732,C02,skipped,skipped,skipped,skipped
733,C04,skipped,skipped,skipped,skipped
734,C03,C04,C02,C05,C01
735,C03,C05,C04,C01,C02
736,C03,C04,skipped,skipped,skipped
737,C04,C02,C03,skipped,skipped
738,C03,C04,skipped,skipped,skipped
739,C03,C02,C04,C05,C01
740,C04,skipped,skipped,skipped,skipped
741,C04,C05,C01,C03,C02
742,C03,C01,C04,skipped,skipped
743,C02,C01,skipped,skipped,skipped
744,C03,C04,skipped,skipped,skipped
745,C04,C02,C03,C05,C01
746,C04,C02,C03,skipped,skipped
747,C03,C04,C05,skipped,skipped
748,C03,C04,C01,C02,C05
749,C03,C02,C04,C05,C01
750,C03,C04,skipped,skipped,skipped
751,C02,skipped,skipped,skipped,skipped
752,C03,C04,C05,C01,skipped
753,C04,C03,skipped,skipped,skipped
754,C03,C04,skipped,skipped,skipped
755,C03,C02,C04,C01,C05
756,C03,C04,C02,C01,C05
757,C03,C04,C01,skipped,skipped
758,C04,C05,skipped,skipped,skipped
759,C03,C04,C02,skipped,skipped
760,C03,C04,C01,C05,C02
761,C04,skipped,skipped,skipped,skipped
762,C04,skipped,skipped,skipped,skipped
763,C03,C04,C02,skipped,skipped
764,C03,C04,C02,skipped,skipped
765,C04,C03,C05,C01,C02
766,C03,C02,C01,C05,C06
767,C04,C02,C03,skipped,skipped
768,C03,C06,skipped,skipped,skipped
769,C04,C03,C01,C05,C02
770,C03,C04,C02,C01,C05
771,C03,C04,skipped,skipped,skipped
772,C04,C03,C02,C05,C01
773,C03,C04,C02,C01,C05
774,C03,C04,skipped,skipped,skipped
775,C02,C04,C03,skipped,skipped
776,C02,skipped,skipped,skipped,skipped
777,C03,C02,C04,C05,C01
778,C03,C01,C02,C05,C04
779,C04,C03,skipped,skipped,skipped
780,C03,skipped,skipped,skipped,skipped
781,C04,C02,skipped,skipped,skipped
782,C04,skipped,skipped,skipped,skipped
783,C03,C04,C02,skipped,skipped
784,C04,C03,C02,skipped,skipped
785,C03,C04,skipped,skipped,skipped
786,C03,C04,skipped,skipped,skipped
787,C04,skipped,skipped,skipped,skipped
788,C03,C04,skipped,skipped,skipped
789,C04,C03,C02,C05,C01
790,C06,C03,skipped,skipped,skipped
791,C03,C04,skipped,skipped,skipped
792,C03,skipped,skipped,skipped,skipped
793,C04,skipped,skipped,skipped,skipped
794,C03,C04,skipped,skipped,skipped
795,C03,C02,C04,skipped,skipped
796,C03,skipped,skipped,skipped,skipped
797,C03,C04,skipped,skipped,skipped
798,C04,C02,C03,skipped,skipped
799,C04,C02,C03,skipped,skipped
800,C03,skipped,skipped,skipped,skipped
801,C02,C04,skipped,skipped,skipped
802,C03,C02,C04,skipped,skipped
803,C03,C04,C02,C01,skipped
804,C03,C04,C01,C06,skipped
805,C03,C04,C01,C06,skipped
806,C03,C04,C02,skipped,skipped
807,C03,C02,skipped,skipped,skipped
808,C04,C02,C03,skipped,skipped
809,C04,C03,C02,C05,C01
810,C03,C02,skipped,skipped,skipped
811,C03,C05,C02,skipped,skipped
812,C04,C03,C05,C02,C01
813,C04,C03,skipped,skipped,skipped
814,C03,C04,skipped,skipped,skipped
815,C02,C04,C03,skipped,skipped
816,C02,C03,C01,C05,C04
817,C03,C04,C05,C02,C01
818,C03,C02,C04,skipped,skipped
819,C03,C04,C01,C05,C02
820,C03,C05,C01,C02,C04
821,C04,C03,skipped,skipped,skipped
822,C04,C02,C03,C05,C01
823,C03,C01,C05,C06,skipped
824,C03,C04,C02,C05,C01
825,C04,skipped,skipped,skipped,skipped
826,C04,C01,C05,skipped,skipped
827,C03,C04,C02,C05,C01
828,C03,C04,skipped,skipped,skipped
829,C02,C04,C03,skipped,skipped
830,C02,C04,C03,skipped,skipped
831,C03,C02,C06,C05,C04
832,skipped,skipped,skipped,skipped,skipped
833,C03,skipped,skipped,skipped,skipped
834,C05,C04,skipped,skipped,skipped
835,C03,C04,C02,skipped,skipped
836,C04,C03,skipped,skipped,skipped
837,C04,C03,skipped,skipped,skipped
838,C03,skipped,skipped,skipped,skipped
839,C03,C04,skipped,skipped,skipped
840,C03,C05,C01,skipped,skipped
841,C03,C04,C01,skipped,skipped
842,C04,C03,skipped,skipped,skipped
843,C03,C02,C05,C01,C04
844,C03,skipped,skipped,skipped,skipped
845,C03,C04,C01,C05,C02
846,C04,C03,C02,skipped,skipped
847,C03,C04,C06,skipped,skipped
848,C04,C02,skipped,skipped,skipped
849,C03,C04,C02,skipped,skipped
850,C04,C02,skipped,skipped,skipped
851,C03,C04,C01,C05,skipped
852,C03,C04,skipped,skipped,skipped
853,C04,C02,C03,C01,C05
854,C03,C04,skipped,skipped,skipped
855,C04,C03,skipped,skipped,skipped
856,C04,C03,C01,C05,C02
857,C03,C02,C04,C01,C06
858,C03,C04,C01,C05,C02
859,C03,C04,C02,C05,C01
860,C03,C01,C04,skipped,skipped
861,C04,C03,C02,C05,C01
862,C04,C03,skipped,skipped,skipped
863,C03,C04,skipped,skipped,skipped
864,C02,skipped,skipped,skipped,skipped
865,C03,C04,C02,skipped,skipped
866,C03,C04,C05,skipped,skipped
867,C04,C03,skipped,skipped,skipped
868,C04,C03,C02,C05,C01
869,C03,C02,skipped,skipped,skipped
870,C03,C04,C02,C01,C05
871,C04,C03,C02,skipped,skipped
872,skipped,skipped,skipped,skipped,skipped
873,C03,C04,skipped,skipped,skipped
874,C03,C04,C02,skipped,skipped
875,C04,C03,C02,C01,C06
876,C03,C04,C02,C01,skipped
877,C04,C03,C02,skipped,skipped
878,C02,C03,skipped,skipped,skipped
879,C03,C02,C04,C01,C05
880,C02,C04,C03,skipped,skipped
881,C04,C03,C06,skipped,skipped
882,C04,C03,skipped,skipped,skipped
883,C02,C03,skipped,skipped,skipped
884,C02,skipped,skipped,skipped,skipped
885,C02,skipped,skipped,skipped,skipped
886,C03,C04,skipped,skipped,skipped
887,C03,C06,C02,C04,skipped
888,C03,C02,skipped,skipped,skipped
889,C03,C04,C01,skipped,skipped
890,C02,C03,skipped,skipped,skipped
891,C04,C03,skipped,skipped,skipped
892,C03,C02,skipped,skipped,skipped
893,C03,C04,C05,C01,C02
894,C04,C03,skipped,skipped,skipped
895,C04,C03,skipped,skipped,skipped
896,C03,skipped,skipped,skipped,skipped
897,C03,C05,C01,C04,C02
898,C02,C04,skipped,skipped,skipped
899,C03,C04,skipped,skipped,skipped
900,C03,skipped,skipped,skipped,skipped
901,C03,C04,skipped,skipped,skipped
902,C04,skipped,skipped,skipped,skipped
903,C04,C03,C02,C01,C06
904,C04,C03,C06,skipped,skipped
905,C03,C04,skipped,skipped,skipped
906,C03,C04,skipped,skipped,skipped
907,C02,skipped,skipped,skipped,skipped
908,C03,C04,C05,C01,C02
909,C03,C04,skipped,skipped,skipped
910,C03,C04,C05,C02,C01
911,C04,C03,C05,skipped,skipped
912,C04,C03,C02,skipped,skipped
913,C03,skipped,skipped,skipped,skipped
914,C03,C04,C02,skipped,skipped
915,C04,skipped,skipped,skipped,skipped
916,C03,C04,C05,C01,C02
917,C03,C04,skipped,skipped,skipped
918,C04,C03,C02,C01,C05
919,C03,C04,C02,C01,C05
920,C04,C03,skipped,skipped,skipped
921,C02,C03,C06,C01,C04
922,C03,C04,skipped,skipped,skipped
923,C03,C04,C01,C05,C02
924,C03,C02,C01,skipped,skipped
925,C03,C04,C02,C05,C01
926,C03,C04,C01,skipped,skipped
927,C04,C03,skipped,skipped,skipped
928,C04,C03,skipped,skipped,skipped
929,C03,skipped,skipped,skipped,skipped
930,C03,C04,C02,skipped,skipped
931,C03,C01,C05,skipped,skipped
932,C03,C04,skipped,skipped,skipped
933,C03,C02,skipped,skipped,skipped
934,C02,C04,C03,C05,C01
935,C03,C02,C01,C04,C05
936,C03,C04,C05,C01,skipped
937,C02,C03,skipped,skipped,skipped
938,C03,C05,C04,C01,C02
939,C04,C01,C03,C02,C05
940,C04,C03,skipped,skipped,skipped
941,C03,C04,skipped,skipped,skipped
942,C04,C03,skipped,skipped,skipped
943,C04,C03,skipped,skipped,skipped
944,C04,C03,skipped,skipped,skipped
945,C02,C03,skipped,skipped,skipped
946,C03,C05,C04,C01,C02
947,C03,C04,skipped,skipped,skipped
948,C03,C01,C02,C04,C06
949,C04,C03,skipped,skipped,skipped
950,C04,C03,skipped,skipped,skipped
951,C03,C04,C02,skipped,skipped
952,C04,C02,skipped,skipped,skipped
953,C03,C02,skipped,skipped,skipped
954,C03,C04,skipped,skipped,skipped
955,C02,C04,C05,C01,C03
956,C03,C04,skipped,skipped,skipped
957,C03,C02,skipped,skipped,skipped
958,C04,C02,C03,skipped,skipped
959,C04,skipped,skipped,skipped,skipped
960,C03,C06,skipped,skipped,skipped
961,C03,skipped,skipped,skipped,skipped
962,C02,C04,skipped,skipped,skipped
963,overvote,C05,C01,C02,skipped
964,C03,C02,skipped,skipped,skipped
965,C04,C03,skipped,skipped,skipped
966,C03,C04,skipped,skipped,skipped
967,C03,C06,C02,skipped,skipped
968,C02,C04,skipped,skipped,skipped
969,C03,skipped,skipped,skipped,skipped
970,C04,C03,skipped,skipped,skipped
971,C02,skipped,skipped,skipped,skipped
972,C03,C04,skipped,skipped,skipped
973,C03,skipped,skipped,skipped,skipped
974,C03,skipped,skipped,skipped,skipped
975,C04,skipped,skipped,skipped,skipped
976,C03,skipped,skipped,skipped,skipped
977,C02,C03,C04,C01,C06
978,C03,C04,skipped,skipped,skipped
979,C03,C02,C06,skipped,skipped
980,C02,skipped,skipped,skipped,skipped
981,C02,skipped,skipped,skipped,skipped
982,C03,C05,C04,skipped,skipped
983,C02,C04,C03,skipped,skipped
984,C03,C04,C02,C06,C01
985,C02,C03,C04,skipped,skipped
986,C04,C03,C05,skipped,skipped
987,C03,C02,C04,C01,C05
988,C03,C02,C05,C01,C04
989,C03,C04,skipped,skipped,skipped
990,C04,C03,C02,skipped,skipped
991,C03,C02,C04,C05,C01
992,C03,C04,skipped,skipped,skipped
993,C01,C02,C03,skipped,skipped
994,C03,C04,skipped,skipped,skipped
995,C03,C04,skipped,skipped,skipped
996,C03,C04,skipped,skipped,skipped
997,C03,C02,skipped,skipped,skipped
998,C04,C03,skipped,skipped,skipped
999,C03,C02,C06,skipped,skipped
1000,C04,C05,C01,C03,C02
1001,C03,C01,C05,C04,C02
1002,C02,skipped,skipped,skipped,skipped
1003,skipped,skipped,skipped,skipped,skipped
1004,C03,C04,C01,skipped,skipped
1005,C02,skipped,skipped,skipped,skipped
1006,C04,skipped,skipped,skipped,skipped
1007,C03,C06,skipped,skipped,skipped
1008,C03,C05,C01,C04,C02
1009,C03,skipped,skipped,skipped,skipped
1010,C02,skipped,skipped,skipped,skipped
1011,C03,C02,C05,skipped,skipped
1012,C03,C02,skipped,skipped,skipped
1013,C02,C03,skipped,skipped,skipped
1014,C03,C04,skipped,skipped,skipped
1015,C02,C03,C01,skipped,skipped
1016,C02,C06,C01,C05,C03
1017,C04,C03,C02,skipped,skipped
1018,C02,skipped,skipped,skipped,skipped
1019,C03,C04,skipped,skipped,skipped
1020,C03,C04,C02,skipped,skipped
1021,C02,C05,C01,C03,C04
1022,C04,C03,C02,C01,C05
1023,C03,C04,skipped,skipped,skipped
1024,C03,C04,C05,C01,skipped
1025,C02,C01,skipped,skipped,skipped
1026,C01,skipped,skipped,skipped,skipped
1027,C04,C03,C01,C05,C02
1028,C04,C03,C05,skipped,skipped
1029,C03,skipped,skipped,skipped,skipped
1030,C03,C04,C02,skipped,skipped
1031,C02,C01,C06,skipped,skipped
1032,C02,C01,C06,C03,C05
1033,C02,C04,skipped,skipped,skipped
1034,skipped,skipped,skipped,skipped,skipped
1035,C03,skipped,skipped,skipped,skipped
1036,C03,skipped,skipped,skipped,skipped
1037,C04,C03,skipped,skipped,skipped
1038,C02,C04,skipped,skipped,skipped
1039,C03,C02,C04,C01,C05
1040,C03,skipped,skipped,skipped,skipped
1041,C03,C04,skipped,skipped,skipped
1042,C03,C01,C05,skipped,skipped
1043,C03,C05,C01,skipped,skipped
1044,C04,skipped,skipped,skipped,skipped
1045,C03,C02,C05,C01,skipped
1046,C04,C03,skipped,skipped,skipped
1047,C03,C04,skipped,skipped,skipped
1048,C03,skipped,skipped,skipped,skipped
1049,C03,C04,skipped,skipped,skipped
1050,C03,skipped,skipped,skipped,skipped
1051,C03,C04,skipped,skipped,skipped
1052,C03,C04,skipped,skipped,skipped
1053,C03,C04,skipped,skipped,skipped
1054,C03,C04,skipped,skipped,skipped
1055,C03,C02,C04,skipped,skipped
1056,C03,C04,skipped,skipped,skipped
1057,C03,C04,skipped,skipped,skipped
1058,C04,C03,skipped,skipped,skipped
1059,C03,C04,C02,C01,C05
1060,C04,C03,skipped,skipped,skipped
1061,C02,skipped,skipped,skipped,skipped
1062,C03,C01,C04,C05,C02
1063,C03,C04,C01,skipped,skipped
1064,C04,C03,C02,skipped,skipped
1065,C03,C02,C05,C04,C01
1066,C04,C03,C01,skipped,skipped
1067,skipped,skipped,skipped,skipped,skipped
1068,C04,C03,C05,C02,C01
1069,C04,C02,C03,C05,C01
1070,C03,C04,skipped,skipped,skipped
1071,C03,skipped,skipped,skipped,skipped
1072,C03,C04,skipped,skipped,skipped
1073,C03,C04,skipped,skipped,skipped
1074,C04,C03,skipped,skipped,skipped
1075,C03,C04,skipped,skipped,skipped
1076,C03,C04,skipped,skipped,skipped
1077,C04,C03,skipped,skipped,skipped
1078,C03,C04,skipped,skipped,skipped
1079,C02,C04,C05,C01,C03
1080,C04,skipped,skipped,skipped,skipped
1081,C03,C02,C04,skipped,skipped
1082,C04,C03,skipped,skipped,skipped
1083,C04,C03,C02,skipped,skipped
1084,C03,C04,C02,skipped,skipped
1085,C01,C03,C02,C04,C05
1086,C02,C03,skipped,skipped,skipped
1087,C03,C04,skipped,skipped,skipped
1088,C03,C04,skipped,skipped,skipped
1089,C04,C03,C02,C01,C05
1090,C02,C03,C04,C01,C05
1091,C03,C02,C04,skipped,skipped
1092,C02,skipped,skipped,skipped,skipped
1093,C03,skipped,skipped,skipped,skipped
1094,C03,skipped,skipped,skipped,skipped
1095,C02,C04,C03,C01,C05
1096,C02,C01,skipped,skipped,skipped
1097,C02,C06,C04,skipped,skipped
1098,C02,C01,skipped,skipped,skipped
1099,C03,C02,skipped,skipped,skipped
1100,C03,skipped,skipped,skipped,skipped
1101,C03,C04,C01,C05,C02
1102,C04,C02,skipped,skipped,skipped
1103,C03,skipped,skipped,skipped,skipped
1104,C01,skipped,skipped,skipped,skipped
1105,C03,C04,C02,C05,C01
1106,C03,C04,skipped,skipped,skipped
1107,C03,C04,C05,C02,C01
1108,C03,C04,skipped,skipped,skipped
1109,C02,C03,C01,C04,skipped
1110,C02,C03,skipped,skipped,skipped
1111,skipped,skipped,skipped,skipped,skipped
1112,C03,C01,C05,C04,skipped
1113,C03,C04,C01,skipped,skipped
1114,C02,C01,skipped,skipped,skipped
1115,C03,C04,skipped,skipped,skipped
1116,C03,C04,C02,skipped,skipped
1117,C03,C04,skipped,skipped,skipped
1118,C03,C04,skipped,skipped,skipped
1119,C04,C03,skipped,skipped,skipped
1120,C03,C04,skipped,skipped,skipped
1121,C03,C04,C05,skipped,skipped
1122,C03,C04,skipped,skipped,skipped
1123,C03,C05,C01,C02,C04
1124,C01,C03,C02,skipped,skipped
1125,C04,C03,C01,skipped,skipped
1126,C04,C02,C01,C05,C03
1127,C03,C05,C01,C04,skipped
1128,C03,C05,C04,C01,skipped
1129,C03,C02,skipped,skipped,skipped
1130,C03,C02,skipped,skipped,skipped
1131,C01,C02,C03,C05,C04
1132,C03,C04,skipped,skipped,skipped
1133,C04,skipped,skipped,skipped,skipped
1134,C03,C02,skipped,skipped,skipped
1135,C03,C04,skipped,skipped,skipped
1136,C03,C02,C05,C04,C01
1137,C03,C05,C01,C04,C02
1138,C03,C02,C05,C04,C01
1139,C03,C04,skipped,skipped,skipped
1140,C03,C04,C05,skipped,skipped
1141,C03,C02,skipped,skipped,skipped
1142,C04,C03,skipped,skipped,skipped
1143,C04,C03,skipped,skipped,skipped
1144,C04,C02,skipped,skipped,skipped
1145,C04,C03,skipped,skipped,skipped
1146,skipped,skipped,skipped,skipped,skipped
1147,C03,skipped,skipped,skipped,skipped
1148,C03,C02,C04,skipped,skipped
1149,C03,C02,C04,skipped,skipped
1150,C03,C04,C02,skipped,skipped
1151,C03,C02,skipped,skipped,skipped
1152,C03,C04,skipped,skipped,skipped
1153,C03,C02,C04,C01,C05
1154,C03,C05,C04,skipped,skipped
1155,C02,C01,skipped,skipped,skipped
1156,C03,C04,C01,C05,C02
1157,C02,C05,C01,C03,C04
1158,C03,C04,skipped,skipped,skipped
1159,C03,C05,skipped,skipped,skipped
1160,C03,skipped,skipped,skipped,skipped
1161,C03,C02,C04,skipped,skipped
1162,C03,C04,C05,skipped,skipped
1163,C03,C04,C02,skipped,skipped
1164,C03,C01,C05,C04,C02
1165,C03,C05,skipped,skipped,skipped
1166,C03,C04,C02,skipped,skipped
1167,C04,C03,skipped,skipped,skipped
1168,C03,C02,C05,C04,C01
1169,C03,C05,skipped,skipped,skipped
1170,C04,C03,C06,skipped,skipped
1171,C02,C01,skipped,skipped,skipped
1172,C03,skipped,skipped,skipped,skipped
1173,C03,skipped,skipped,skipped,skipped
1174,C03,C05,C04,C01,C02
1175,C02,C03,C05,C01,C04
1176,C03,C04,C06,C01,C02
1177,C03,C04,C02,skipped,skipped
1178,C04,C05,skipped,skipped,skipped
1179,C04,C03,skipped,skipped,skipped
1180,C04,C03,C02,skipped,skipped
1181,C04,C03,skipped,skipped,skipped
1182,C04,C03,skipped,skipped,skipped
1183,C02,skipped,skipped,skipped,skipped
1184,C03,C04,C01,C02,C05
1185,C03,C06,skipped,skipped,skipped
1186,C04,C03,skipped,skipped,skipped
1187,C04,C02,C01,C03,C05
1188,C03,skipped,skipped,skipped,skipped
1189,C03,C04,skipped,skipped,skipped
1190,C04,C03,skipped,skipped,skipped
1191,C04,C03,C02,skipped,skipped
1192,C03,C01,C04,skipped,skipped
1193,C03,C04,skipped,skipped,skipped
1194,C03,C02,C04,skipped,skipped
1195,C04,C03,C05,C01,C02
1196,C04,skipped,skipped,skipped,skipped
1197,C04,skipped,skipped,skipped,skipped
1198,C04,C03,C05,skipped,skipped
1199,C03,C02,C01,C04,C05
1200,C03,C02,C04,skipped,skipped
1201,C03,C02,skipped,skipped,skipped
1202,C03,C04,skipped,skipped,skipped
1203,C03,C04,C05,C02,C01
1204,C03,C04,C05,C01,C02
1205,C04,C03,C05,skipped,skipped
1206,C03,skipped,skipped,skipped,skipped
1207,C02,C03,C05,C01,C04
1208,C03,C04,skipped,skipped,skipped
1209,C03,C04,C02,skipped,skipped
1210,C03,skipped,skipped,skipped,skipped
1211,C03,C04,skipped,skipped,skipped
1212,C01,skipped,skipped,skipped,skipped
1213,C03,C04,C02,C05,C01
1214,C02,C04,C03,C01,C05
1215,C02,skipped,skipped,skipped,skipped
1216,C04,C03,skipped,skipped,skipped
1217,C03,C02,C05,C01,C04
1218,C03,C01,C05,C04,C02
1219,C02,skipped,skipped,skipped,skipped
1220,C03,C04,C06,C01,C02
1221,C05,C04,C03,C01,C02
1222,C03,C04,C05,C01,skipped
1223,C03,C04,skipped,skipped,skipped
1224,C03,C01,C05,C04,C02
1225,C03,C04,skipped,skipped,skipped
1226,C02,skipped,skipped,skipped,skipped
1227,C02,skipped,skipped,skipped,skipped
1228,C03,C04,C02,C05,C01
1229,C01,C05,C03,C02,C04
1230,C02,skipped,skipped,skipped,skipped
1231,C04,C03,C02,C01,C05
1232,C03,C04,C05,C01,C02
1233,C04,C03,C05,skipped,skipped
1234,C04,C03,C02,skipped,skipped
1235,C03,skipped,skipped,skipped,skipped
1236,C02,skipped,skipped,skipped,skipped
1237,C04,C03,C02,skipped,skipped
1238,C03,C04,C01,C05,C02
1239,C02,C01,C04,C05,C03
1240,C04,C03,skipped,skipped,skipped
1241,C03,C04,skipped,skipped,skipped
1242,C03,C04,skipped,skipped,skipped
1243,C04,C02,skipped,skipped,skipped
1244,C03,C04,skipped,skipped,skipped
1245,C03,C02,C04,skipped,skipped
1246,C03,C04,C02,C05,C01
1247,C05,skipped,skipped,skipped,skipped
1248,C05,skipped,skipped,skipped,skipped
1249,C04,C03,skipped,skipped,skipped
1250,C04,C02,C03,skipped,skipped
1251,C03,C02,C04,C05,C01
1252,C03,C04,skipped,skipped,skipped
1253,C04,C03,skipped,skipped,skipped
1254,C02,C01,C05,C03,skipped
1255,C03,C04,C02,C05,C01
1256,C04,C03,skipped,skipped,skipped
1257,C03,C04,C05,skipped,skipped
1258,C03,C04,skipped,skipped,skipped
1259,C04,skipped,skipped,skipped,skipped
1260,C03,C04,C06,C05,C01
1261,C04,C03,C02,C01,skipped
1262,C03,C05,C04,C02,C01
1263,C04,C06,C01,skipped,skipped
1264,C03,skipped,skipped,skipped,skipped
1265,C04,C03,C02,skipped,skipped
1266,C03,C04,C02,C01,C05
1267,C04,C03,skipped,skipped,skipped
1268,C02,C04,C03,C01,C05
1269,C04,C03,C05,C01,C02
1270,C04,C05,C03,C02,C01
1271,C04,C05,C03,C02,C01
1272,C04,C03,C05,skipped,skipped
1273,C04,C03,C05,skipped,skipped
1274,C03,skipped,skipped,skipped,skipped
1275,C03,C05,skipped,skipped,skipped
1276,C03,C02,skipped,skipped,skipped
1277,C03,C04,C02,skipped,skipped
1278,C03,C04,skipped,skipped,skipped
1279,C03,C04,skipped,skipped,skipped
1280,C03,skipped,skipped,skipped,skipped
1281,C03,C04,skipped,skipped,skipped
1282,C04,C03,skipped,skipped,skipped
1283,C02,skipped,skipped,skipped,skipped
1284,C03,C02,C01,C04,C05
1285,C03,C02,C05,C04,C01
1286,C03,C02,C04,C01,C05
1287,C03,C01,C02,C05,C04
1288,C02,C04,skipped,skipped,skipped
1289,C04,C02,C03,C01,C05
1290,C03,C04,skipped,skipped,skipped
1291,C03,C04,C05,skipped,skipped
1292,C03,skipped,skipped,skipped,skipped
1293,C04,C03,C05,C01,C02
1294,C03,C02,skipped,skipped,skipped
1295,C03,C04,skipped,skipped,skipped
1296,C03,C02,C05,C04,C01
1297,C04,C03,C01,C05,C02
1298,skipped,skipped,skipped,skipped,skipped
1299,C03,C04,skipped,skipped,skipped
1300,C03,C02,C01,skipped,skipped
1301,C03,skipped,skipped,skipped,skipped
1302,C03,skipped,skipped,skipped,skipped
1303,C03,C02,C04,skipped,skipped
1304,C03,C01,C05,skipped,skipped
1305,C04,C03,C01,C05,C02
1306,C04,C03,C01,C05,C02
1307,C03,skipped,skipped,skipped,skipped
1308,C06,C04,C01,C03,C02
1309,C02,skipped,skipped,skipped,skipped
1310,C03,C04,C01,C05,C02
1311,C03,C04,skipped,skipped,skipped
1312,C02,C04,C05,C01,C03
1313,C03,C04,skipped,skipped,skipped
1314,C04,C03,skipped,skipped,skipped
1315,C04,skipped,skipped,skipped,skipped
1316,C03,C04,C02,skipped,skipped
1317,C04,C03,skipped,skipped,skipped
1318,C03,C04,skipped,skipped,skipped
1319,C04,C03,skipped,skipped,skipped
1320,C05,C01,C02,C03,skipped
1321,C02,C05,C01,C03,skipped
1322,C02,C01,skipped,skipped,skipped
1323,C03,C04,C05,skipped,skipped
1324,C03,C04,C05,skipped,skipped
1325,C03,C04,skipped,skipped,skipped
1326,C02,C01,C04,skipped,skipped
1327,C03,C04,C01,C02,C05
1328,C04,C01,C05,C03,C02
1329,C04,C03,C02,skipped,skipped
1330,C03,C04,C01,C02,C05
1331,C04,C03,C02,skipped,skipped
1332,C03,skipped,skipped,skipped,skipped
1333,C03,C01,C05,C02,C04
1334,C02,C03,skipped,skipped,skipped
1335,C03,C04,skipped,skipped,skipped
1336,C03,C04,skipped,skipped,skipped
1337,C02,C03,C04,C01,C05
1338,C02,C03,C01,C05,C04
1339,C03,skipped,skipped,skipped,skipped
1340,C02,skipped,skipped,skipped,skipped
1341,C03,C01,C05,skipped,skipped
1342,C02,C03,skipped,skipped,skipped
1343,C03,C05,C01,C02,C04
1344,C03,C04,C06,skipped,skipped
1345,C04,C03,skipped,skipped,skipped
1346,C02,C01,C03,skipped,skipped
1347,C01,skipped,skipped,skipped,skipped
1348,C03,C02,C01,C05,C04
1349,C01,skipped,skipped,skipped,skipped
1350,C03,C01,C06,skipped,skipped
1351,C04,C03,C05,C01,C02
1352,C03,C02,C04,C05,C01
1353,C03,C04,skipped,skipped,skipped
1354,C03,skipped,skipped,skipped,skipped
1355,C03,C04,C02,C01,C05
1356,C04,C03,C02,C01,C05
1357,C03,C05,C04,C02,skipped
1358,C02,C04,C03,skipped,skipped
1359,C03,C04,C05,C01,C02
1360,C03,C04,C05,C01,skipped
1361,C03,C04,C02,C01,C05
1362,C03,C04,C06,C01,C02
1363,C03,C04,skipped,skipped,skipped
1364,C03,C02,C05,skipped,skipped
