ranks,ballotID,rank1,rank2,rank3
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",230,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",231,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",232,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",233,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",234,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",235,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'skipped', 'skipped']",236,ANTHONY Di DONATO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",237,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",238,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",239,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",240,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",241,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",242,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'LINDA MAIO']",243,LINDA MAIO,skipped,LINDA MAIO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",244,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",245,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",246,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['ANTHONY Di DONATO', 'skipped', 'skipped']",247,ANTHONY Di DONATO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",248,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",249,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",250,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",251,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",252,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",253,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",254,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",255,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",256,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",257,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",258,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",259,LINDA MAIO,skipped,skipped
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",260,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",261,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",262,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'JASPER KINGETER']",263,LINDA MAIO,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",264,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",265,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",266,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",267,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['ANTHONY Di DONATO', 'LINDA MAIO', 'MERRILIE MITCHELL']",268,ANTHONY Di DONATO,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",269,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",270,LINDA MAIO,JASPER KINGETER,skipped
"['ANTHONY Di DONATO', 'LINDA MAIO', 'LINDA MAIO']",271,ANTHONY Di DONATO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",272,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",273,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",274,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",275,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",276,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",277,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",278,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",279,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",280,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",281,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",282,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",283,LINDA MAIO,JASPER KINGETER,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",284,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",285,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'writein', 'writein']",286,ANTHONY Di DONATO,writein,writein
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",287,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",288,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'LINDA MAIO']",289,JASPER KINGETER,ANTHONY Di DONATO,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",290,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",291,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",292,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",293,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",294,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",295,LINDA MAIO,ANTHONY Di DONATO,skipped
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",296,ANTHONY Di DONATO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'LINDA MAIO']",297,LINDA MAIO,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",298,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",299,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['JASPER KINGETER', 'skipped', 'skipped']",300,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",301,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'MERRILIE MITCHELL']",302,MERRILIE MITCHELL,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",303,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",304,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",305,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",306,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",307,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",308,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",309,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",310,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",311,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",312,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",313,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",314,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",315,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",316,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",317,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",318,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",319,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",320,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",321,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",322,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",323,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",324,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",325,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'skipped', 'skipped']",326,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",327,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",328,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['skipped', 'skipped', 'skipped']",329,skipped,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",330,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",331,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",332,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",333,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'skipped']",334,LINDA MAIO,LINDA MAIO,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",335,LINDA MAIO,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'writein']",336,LINDA MAIO,MERRILIE MITCHELL,writein
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",337,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",338,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",339,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'MERRILIE MITCHELL']",340,LINDA MAIO,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",341,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",342,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",343,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",344,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'JASPER KINGETER']",345,MERRILIE MITCHELL,ANTHONY Di DONATO,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",346,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",347,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'MERRILIE MITCHELL']",348,LINDA MAIO,skipped,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",349,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",350,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",351,ANTHONY Di DONATO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",352,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",353,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",354,LINDA MAIO,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",355,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",356,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",357,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",358,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'skipped']",359,MERRILIE MITCHELL,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",360,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'MERRILIE MITCHELL']",361,JASPER KINGETER,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",362,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",363,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",364,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",365,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",366,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",367,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",368,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",369,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",370,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",371,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",372,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'JASPER KINGETER']",373,MERRILIE MITCHELL,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",374,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'skipped', 'skipped']",375,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",376,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['MERRILIE MITCHELL', 'LINDA MAIO', 'skipped']",377,MERRILIE MITCHELL,LINDA MAIO,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'skipped']",378,MERRILIE MITCHELL,LINDA MAIO,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",379,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",380,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",381,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",382,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",383,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",384,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",385,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",386,LINDA MAIO,skipped,skipped
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'skipped']",387,ANTHONY Di DONATO,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",388,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",389,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",390,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'skipped', 'skipped']",391,MERRILIE MITCHELL,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",392,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",393,ANTHONY Di DONATO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",394,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",395,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'LINDA MAIO']",396,LINDA MAIO,skipped,LINDA MAIO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",397,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",398,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",399,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",400,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",401,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",402,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",403,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",404,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",405,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",406,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",407,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",408,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",409,LINDA MAIO,JASPER KINGETER,skipped
"['skipped', 'skipped', 'skipped']",410,skipped,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",411,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",412,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",413,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",414,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",415,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",416,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",417,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",418,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",419,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",420,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",421,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",422,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",423,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",424,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",425,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",426,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",427,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",428,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",429,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",430,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",431,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",432,LINDA MAIO,JASPER KINGETER,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'skipped']",433,MERRILIE MITCHELL,LINDA MAIO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",434,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",435,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",436,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",437,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",438,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",439,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",440,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",441,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",442,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",443,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'skipped']",444,JASPER KINGETER,ANTHONY Di DONATO,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'skipped']",445,JASPER KINGETER,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",446,LINDA MAIO,skipped,skipped
