ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",87,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",88,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['TAY GUDMUNDSON', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET']",89,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped']",90,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",91,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH']",92,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",93,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",94,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",95,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",96,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON']",97,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON']",98,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped', 'skipped']",99,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",100,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",101,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",102,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",103,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",104,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['TAY GUDMUNDSON', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",105,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'KEITH KUDER']",106,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS']",107,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET']",108,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET
"['DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",109,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS']",110,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
"['CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",111,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",112,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",113,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'CRISTY WELSH', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",114,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",115,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET']",116,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",117,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,skipped
"['DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE']",118,DAVID LAURET,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",119,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",120,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",121,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'skipped', 'skipped', 'skipped']",122,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped
"['G. TYCE FLAKE', 'KEITH KUDER', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'CRISTY WELSH']",123,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH
"['G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'TAY GUDMUNDSON']",124,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
"['ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",125,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON']",126,DAVID LAURET,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON
"['CRISTY WELSH', 'G. TYCE FLAKE', 'KEITH KUDER', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",127,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,skipped,skipped,skipped
"['G. TYCE FLAKE', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped', 'skipped']",128,G. TYCE FLAKE,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS']",129,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",130,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",131,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",132,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'skipped', 'skipped']",133,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",134,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",135,DAVID LAURET,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",136,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'ANTHONY JENKINS']",137,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS
"['G. TYCE FLAKE', 'CRISTY WELSH', 'KEITH KUDER', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",138,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,DAVID LAURET,skipped,skipped,skipped
"['KEITH KUDER', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'G. TYCE FLAKE']",139,KEITH KUDER,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped']",140,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped']",141,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'KEITH KUDER', 'skipped']",142,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER,skipped
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ']",143,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH']",144,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'KEITH KUDER', 'skipped', 'ANTHONY JENKINS']",145,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER,skipped,ANTHONY JENKINS
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH']",146,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH
"['HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'G. TYCE FLAKE', 'skipped']",147,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,skipped
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'KEITH KUDER', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",148,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'KEITH KUDER', 'DAVID LAURET', 'TAY GUDMUNDSON']",149,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON
"['CRISTY WELSH', 'KEITH KUDER', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",150,CRISTY WELSH,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",151,KEITH KUDER,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",152,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ']",153,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",154,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",155,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS
"['DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS']",156,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS
"['G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped', 'CRISTY WELSH']",157,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,CRISTY WELSH
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",158,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",159,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'DAVID LAURET', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE']",160,KEITH KUDER,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",161,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",162,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",163,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",164,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",165,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",166,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET']",167,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",168,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",169,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",170,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",171,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
