ranks,ballotID,rank1,rank2,rank3
"['Andrea Jenkins', 'skipped', 'skipped']",301,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",302,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",303,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",304,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",305,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",306,Andrea Jenkins,David Holsinger,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",307,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",308,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",309,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",310,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",311,Andrea Jenkins,Terry White,skipped
"['David Holsinger', 'skipped', 'skipped']",312,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",313,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",314,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",315,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",316,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",317,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",318,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",319,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",320,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",321,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",322,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",323,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",324,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",325,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",326,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",327,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",328,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",329,David Holsinger,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",330,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",331,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",332,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",333,Terry White,Andrea Jenkins,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",334,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",335,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",336,April Kane,Andrea Jenkins,Terry White
"['skipped', 'skipped', 'skipped']",337,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",338,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",339,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",340,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",341,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'skipped']",342,Andrea Jenkins,April Kane,skipped
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",344,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",345,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",346,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",347,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",348,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",349,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",350,Andrea Jenkins,David Holsinger,Terry White
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",351,Terry White,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'April Kane', 'skipped']",352,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",353,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'April Kane', 'Terry White']",354,David Holsinger,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'skipped']",355,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",356,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",357,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",358,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",359,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'Andrea Jenkins']",360,Terry White,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",361,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",362,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",363,Andrea Jenkins,Terry White,skipped
"['David Holsinger', 'writein', 'writein']",364,David Holsinger,writein,writein
"['Terry White', 'Andrea Jenkins', 'April Kane']",365,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",366,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",367,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",368,Andrea Jenkins,Terry White,April Kane
"['skipped', 'skipped', 'April Kane']",369,skipped,skipped,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",370,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",371,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",372,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",373,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",374,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",375,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'skipped', 'skipped']",376,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",377,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",378,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'skipped', 'skipped']",379,Terry White,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",380,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",381,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",382,Terry White,Andrea Jenkins,skipped
"['Terry White', 'April Kane', 'David Holsinger']",383,Terry White,April Kane,David Holsinger
"['Terry White', 'Andrea Jenkins', 'skipped']",384,Terry White,Andrea Jenkins,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",385,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",386,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",387,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'skipped', 'skipped']",388,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",389,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",390,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",391,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'skipped']",392,Andrea Jenkins,Terry White,skipped
"['David Holsinger', 'Terry White', 'skipped']",393,David Holsinger,Terry White,skipped
"['David Holsinger', 'skipped', 'skipped']",394,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",395,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",396,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'skipped']",397,Terry White,April Kane,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",398,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",399,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",400,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",401,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",402,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",403,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",404,Andrea Jenkins,Terry White,skipped
"['April Kane', 'David Holsinger', 'Terry White']",405,April Kane,David Holsinger,Terry White
"['April Kane', 'Andrea Jenkins', 'Terry White']",406,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",407,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'Terry White', 'April Kane']",408,David Holsinger,Terry White,April Kane
"['April Kane', 'Terry White', 'writein']",409,April Kane,Terry White,writein
"['Andrea Jenkins', 'April Kane', 'Terry White']",410,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",411,April Kane,Andrea Jenkins,David Holsinger
"['skipped', 'skipped', 'Andrea Jenkins']",412,skipped,skipped,Andrea Jenkins
"['April Kane', 'skipped', 'skipped']",413,April Kane,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",414,Andrea Jenkins,April Kane,skipped
"['Terry White', 'David Holsinger', 'Andrea Jenkins']",415,Terry White,David Holsinger,Andrea Jenkins
"['Terry White', 'April Kane', 'Terry White']",416,Terry White,April Kane,Terry White
"['April Kane', 'Terry White', 'writein']",417,April Kane,Terry White,writein
"['Andrea Jenkins', 'Terry White', 'April Kane']",418,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",419,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",420,Andrea Jenkins,Terry White,April Kane
"['skipped', 'skipped', 'skipped']",421,skipped,skipped,skipped
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",422,David Holsinger,Andrea Jenkins,April Kane
"['Terry White', 'April Kane', 'Andrea Jenkins']",423,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",424,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Andrea Jenkins']",425,Andrea Jenkins,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'skipped']",426,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",427,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",428,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",429,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",430,skipped,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",431,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",432,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",433,Andrea Jenkins,April Kane,skipped
"['David Holsinger', 'Terry White', 'Andrea Jenkins']",434,David Holsinger,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",435,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",436,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",437,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",438,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",439,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",440,Andrea Jenkins,Terry White,skipped
"['David Holsinger', 'April Kane', 'writein']",441,David Holsinger,April Kane,writein
"['David Holsinger', 'Andrea Jenkins', 'skipped']",442,David Holsinger,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'writein']",443,Andrea Jenkins,April Kane,writein
"['Terry White', 'Andrea Jenkins', 'April Kane']",444,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",445,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",446,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",447,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",448,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'writein']",449,Andrea Jenkins,April Kane,writein
"['Andrea Jenkins', 'Terry White', 'skipped']",450,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",451,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'skipped', 'skipped']",452,Terry White,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",453,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",454,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'Terry White', 'Andrea Jenkins']",455,David Holsinger,Terry White,Andrea Jenkins
"['David Holsinger', 'Terry White', 'April Kane']",456,David Holsinger,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",457,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'April Kane', 'writein']",458,David Holsinger,April Kane,writein
"['Andrea Jenkins', 'skipped', 'skipped']",459,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",460,Andrea Jenkins,Terry White,David Holsinger
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",461,Terry White,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",462,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",463,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",464,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",465,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",466,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",467,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",468,Terry White,Andrea Jenkins,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",469,April Kane,Andrea Jenkins,skipped
"['Terry White', 'skipped', 'skipped']",470,Terry White,skipped,skipped
"['Terry White', 'April Kane', 'skipped']",471,Terry White,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",472,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",473,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",474,Andrea Jenkins,skipped,skipped
"['April Kane', 'skipped', 'skipped']",475,April Kane,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",476,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",477,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",478,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",479,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Terry White', 'April Kane']",480,David Holsinger,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'skipped']",481,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",482,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",483,Andrea Jenkins,April Kane,Terry White
"['skipped', 'skipped', 'skipped']",484,skipped,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",485,Andrea Jenkins,Terry White,David Holsinger
"['April Kane', 'Andrea Jenkins', 'Terry White']",486,April Kane,Andrea Jenkins,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",487,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",488,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",489,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",490,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",491,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",492,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",493,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",494,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",495,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'April Kane', 'Andrea Jenkins']",496,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'skipped']",497,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",498,Andrea Jenkins,Terry White,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",499,April Kane,Andrea Jenkins,skipped
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",500,David Holsinger,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",501,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",502,Andrea Jenkins,April Kane,David Holsinger
"['April Kane', 'David Holsinger', 'Terry White']",503,April Kane,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",504,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",505,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",506,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",507,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",508,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",509,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",510,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",511,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",512,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",513,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",514,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",515,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",516,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",517,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",518,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",519,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",520,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",521,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'skipped', 'skipped']",522,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",523,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",524,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",525,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",526,Andrea Jenkins,skipped,skipped
