ranks,ballotID,rank1,rank2,rank3
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",184,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",185,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",186,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'DAN DILLMAN']",187,JEROMEY SHAFER,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",188,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",189,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",190,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",191,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",192,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",193,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",194,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'DAN DILLMAN']",195,JEROMEY SHAFER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",196,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",197,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",198,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",199,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",200,PAULINE RUSSO CUTTER,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",201,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",202,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",203,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",204,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",205,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",206,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",207,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'skipped']",208,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",209,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",210,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",211,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",212,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",213,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",214,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",215,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",216,PAULINE RUSSO CUTTER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",217,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",218,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",219,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",220,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",221,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",222,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",223,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",224,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'skipped', 'skipped']",225,JEROMEY SHAFER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",226,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",227,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",228,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",229,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",230,PAULINE RUSSO CUTTER,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'skipped']",231,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped
"['skipped', 'JEROMEY SHAFER', 'skipped']",232,skipped,JEROMEY SHAFER,skipped
"['BENNY LEE', 'skipped', 'skipped']",233,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'skipped', 'skipped']",234,JEROMEY SHAFER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",235,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",236,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",237,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",238,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",239,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",240,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'BENNY LEE', 'skipped']",241,JEROMEY SHAFER,BENNY LEE,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",242,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",243,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",244,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",245,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",246,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",247,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",248,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",249,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",250,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",251,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",252,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",253,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",254,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",255,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",256,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",257,BENNY LEE,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",258,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",259,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",260,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",261,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",262,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",263,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",264,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",265,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",266,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",267,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",268,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",269,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",270,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",271,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",272,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",273,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",274,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",275,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",276,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",277,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",278,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",279,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",280,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",281,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",282,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",283,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",284,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",285,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",286,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",287,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",288,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",289,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",290,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",291,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",292,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",293,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",294,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",295,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",296,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",297,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",298,BENNY LEE,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",299,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",300,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",301,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",302,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",303,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",304,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",305,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",306,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",307,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",308,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",309,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",310,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",311,PAULINE RUSSO CUTTER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",312,BENNY LEE,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",313,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",314,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",315,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",316,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",317,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",318,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",319,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",320,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",321,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",322,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",323,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",324,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",325,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",326,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",327,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",328,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",329,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",330,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",331,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",332,PAULINE RUSSO CUTTER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",333,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",334,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",335,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",336,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",337,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",338,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'skipped', 'skipped']",339,JEROMEY SHAFER,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",340,JEROMEY SHAFER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",341,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",342,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",343,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",344,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",345,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",346,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",347,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",348,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",349,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",350,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",351,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",352,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",353,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",354,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",355,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",356,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",357,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",358,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",359,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",360,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",361,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",362,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",363,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",364,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",365,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",366,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",367,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
