ballotID,rank1,rank2,rank3
291,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
292,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
293,STEPHEN H. CASSIDY,skipped,skipped
294,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,skipped
295,STEPHEN H. CASSIDY,skipped,skipped
296,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
297,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
298,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
299,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
300,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
301,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
302,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
303,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
304,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
305,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
306,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
307,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
308,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
309,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
310,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
311,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,skipped
312,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
313,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
314,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
315,JOHN R. PALAU,JOHN R. PALAU,JOHN R. PALAU
316,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
317,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
318,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
319,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
320,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
321,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
322,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
323,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
324,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
325,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
326,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
327,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
328,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
329,skipped,skipped,skipped
330,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
331,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
332,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
333,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
334,JOHN R. PALAU,STEPHEN H. CASSIDY,SARA M. MESTAS
335,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
336,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
337,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
338,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
339,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
340,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
341,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
342,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
343,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
344,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
345,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
346,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
347,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
348,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
349,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
350,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
351,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
352,STEPHEN H. CASSIDY,skipped,skipped
353,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
354,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
355,STEPHEN H. CASSIDY,SARA M. MESTAS,skipped
356,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
357,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
358,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
359,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
360,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
361,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
362,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
363,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
364,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
365,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
366,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
367,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
368,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
369,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
370,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
371,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
372,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
373,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
374,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
375,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
376,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
377,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,JOHN R. PALAU
378,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,STEPHEN H. CASSIDY
379,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
380,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,STEPHEN H. CASSIDY
381,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
382,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
383,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
384,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
385,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
386,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
387,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
388,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
389,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
390,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
391,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
392,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
393,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
394,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
395,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
396,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
397,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
398,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
399,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
400,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
401,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
402,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
403,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
404,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
405,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
406,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
407,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,skipped
408,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
409,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
410,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
411,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
412,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
413,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
414,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
415,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
416,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
417,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
418,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,skipped
419,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
420,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
421,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
422,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
423,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
424,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
425,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
426,skipped,skipped,skipped
427,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
428,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
429,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
430,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,skipped
431,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
432,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
433,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
434,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
435,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
436,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
437,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
438,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
439,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
440,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
441,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
442,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
443,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
444,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
445,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
446,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
447,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
448,STEPHEN H. CASSIDY,skipped,skipped
449,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
450,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
451,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
452,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
453,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
454,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
455,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
456,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
457,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
458,STEPHEN H. CASSIDY,SARA M. MESTAS,skipped
459,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
460,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
461,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
462,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
463,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
464,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
465,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
466,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
467,skipped,skipped,skipped
468,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
469,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
470,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
471,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
472,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
473,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
474,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
475,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
476,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
477,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
478,STEPHEN H. CASSIDY,skipped,skipped
479,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
480,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
481,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
482,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
483,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
484,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
485,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
486,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
487,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
488,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
489,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
490,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
491,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
492,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
493,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
494,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
495,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
496,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
497,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
498,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
499,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
500,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
501,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
502,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
503,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
504,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
505,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
506,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
507,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
508,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
509,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
510,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
511,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
512,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
513,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
514,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
515,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
516,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
517,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
518,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
519,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
520,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
521,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
522,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
523,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
524,STEPHEN H. CASSIDY,skipped,skipped
525,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
526,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,skipped
527,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
528,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
529,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
530,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
531,JOHN R. PALAU,skipped,skipped
532,STEPHEN H. CASSIDY,skipped,skipped
533,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
534,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
535,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
536,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
537,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
538,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
539,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
540,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
541,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU,SARA M. MESTAS
542,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
543,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
544,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
545,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
546,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
547,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,skipped
548,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
549,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,skipped
550,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
551,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
552,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,skipped
553,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
554,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
555,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
556,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
557,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
558,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
559,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
560,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
561,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
562,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
563,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
564,skipped,JOYCE RUTLEDGE STAROSCIAK,skipped
565,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
566,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
567,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
568,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
569,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,skipped
570,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
571,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
