ranks,ballotID,rank1,rank2,rank3
"['ED HERNANDEZ', 'skipped', 'skipped']",203,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",204,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",205,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",206,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",207,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",208,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",209,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",210,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",211,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",212,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",213,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",214,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",215,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",216,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",217,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",218,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",219,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",220,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",221,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",222,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",223,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",224,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",225,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",226,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",227,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",228,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",229,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",230,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",231,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",232,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",233,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",234,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",235,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",236,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",237,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",238,ED HERNANDEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",239,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",240,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",241,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",242,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",243,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'skipped', 'skipped']",244,skipped,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",245,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",246,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",247,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",248,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",249,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",250,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",251,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",252,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",253,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",254,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",255,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",256,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",257,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",258,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",259,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",260,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",261,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",262,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",263,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",264,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",265,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",266,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",267,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",268,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",269,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",270,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",271,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",272,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",273,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",274,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",275,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",276,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",277,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",278,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",279,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",280,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",281,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",282,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",283,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",284,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",285,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",286,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",287,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",288,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",289,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",290,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",291,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",292,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",293,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",294,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",295,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",296,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",297,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",298,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",299,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",300,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",301,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",302,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",303,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",304,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",305,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",306,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",307,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",308,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",309,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",310,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",311,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",312,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",313,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",314,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",315,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",316,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",317,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",318,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'ED HERNANDEZ', 'ED HERNANDEZ']",319,skipped,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",320,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",321,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",322,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",323,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",324,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",325,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",326,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",327,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",328,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",329,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",330,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",331,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",332,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",333,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",334,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",335,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",336,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",337,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",338,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",339,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",340,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",341,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",342,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",343,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",344,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",345,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",346,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",347,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",348,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",349,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",350,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",351,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",352,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",353,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",354,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",355,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",356,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",357,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",358,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",359,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",360,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",361,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",362,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",363,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",364,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",365,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",366,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",367,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",368,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",369,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",370,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",371,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",372,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",373,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",374,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",375,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",376,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",377,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",378,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",379,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",380,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",381,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",382,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",383,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",384,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",385,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",386,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",387,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",388,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",389,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",390,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",391,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",392,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",393,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",394,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",395,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",396,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",397,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",398,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",399,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",400,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",401,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",402,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",403,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
