ranks,ballotID,rank1,rank2,rank3
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",237,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",238,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",239,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'LEAH HALL']",240,CORINA LOPEZ,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",241,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",242,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",243,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",244,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",245,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",246,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",247,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",248,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",249,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",250,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",251,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",252,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",253,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",254,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",255,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",256,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",257,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",258,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",259,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",261,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",262,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",264,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",265,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",266,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",268,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",269,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",270,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",271,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",272,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",273,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",274,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",275,LEAH HALL,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",276,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'skipped', 'skipped']",277,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",278,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",279,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",280,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",281,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",282,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",283,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",284,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",285,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",286,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",287,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",288,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",289,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",290,CORINA LOPEZ,LEAH HALL,skipped
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",292,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",293,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",294,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",295,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",296,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",297,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",298,LEAH HALL,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",299,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",300,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",301,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",302,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",303,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",304,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",305,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",306,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",307,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",308,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",309,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",310,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",311,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",312,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",313,LEAH HALL,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",314,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",315,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",316,MIA OUSLEY,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",317,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",318,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",319,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",320,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",321,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",322,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",323,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",324,skipped,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",325,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",326,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",327,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",328,LEAH HALL,MIA OUSLEY,skipped
"['skipped', 'skipped', 'skipped']",329,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",330,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",331,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",332,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",333,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",334,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",335,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",336,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",337,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",338,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",339,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",340,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",341,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",342,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",343,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",344,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",345,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",346,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",347,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",348,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",349,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'LEAH HALL']",350,LEAH HALL,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",351,LEAH HALL,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",352,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",353,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",354,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",355,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",356,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",357,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",358,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",359,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",360,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",361,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",362,MIA OUSLEY,LEAH HALL,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",363,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",364,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",365,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",366,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",367,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",368,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",369,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",370,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",371,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",372,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",373,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",374,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",375,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",376,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'skipped']",377,LEAH HALL,LEAH HALL,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",378,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",379,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",380,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",381,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",382,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",383,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",384,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",385,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",386,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",387,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'skipped', 'skipped']",388,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",389,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",390,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",391,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",392,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",393,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",394,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",395,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",396,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",397,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",398,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",399,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",400,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",401,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",402,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",403,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",404,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",405,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",406,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",407,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",408,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",409,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",410,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",411,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",412,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",413,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",414,skipped,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",415,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",416,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",417,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",418,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",419,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",420,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",421,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",422,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",423,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",424,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",425,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",426,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",427,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",428,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",429,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",430,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",431,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",432,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",433,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",434,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",435,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",436,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",437,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",438,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",439,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",440,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",441,LEAH HALL,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",442,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",443,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",444,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",445,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",446,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'LEAH HALL']",447,CORINA LOPEZ,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",448,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",449,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",450,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",451,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",452,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",453,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'skipped', 'skipped']",454,MIA OUSLEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",455,skipped,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",456,LEAH HALL,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'MIA OUSLEY']",457,LEAH HALL,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",458,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'skipped', 'skipped']",459,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",460,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",461,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",462,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",463,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",464,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",465,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",466,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'MIA OUSLEY']",467,MIA OUSLEY,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",468,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",469,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",470,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",471,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",472,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
