ranks,ballotID,rank1,rank2,rank3
"['Joyce McDonald', 'skipped', 'skipped']",278,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",279,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",280,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",281,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",282,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",283,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",284,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",285,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",286,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",287,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",288,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",289,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",290,skipped,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",291,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",292,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",293,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",294,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",295,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",296,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",297,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Al Rose', 'Al Rose']",298,Al Rose,Al Rose,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",299,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",300,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",301,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",302,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",303,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",304,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",305,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",306,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",307,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",308,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",309,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",310,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",311,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",312,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'skipped']",313,Carolyn Merrival,Joyce McDonald,skipped
"['Al Rose', 'skipped', 'skipped']",314,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Carolyn Merrival', 'Al Rose']",315,Carolyn Merrival,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",316,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",317,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",318,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",319,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",320,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",321,skipped,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",322,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",323,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",324,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",325,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",326,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",327,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",328,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",329,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",330,Joyce McDonald,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",331,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",332,Joyce McDonald,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",333,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",334,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'skipped']",335,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",336,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",337,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",338,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",339,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",340,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",341,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",342,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",343,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",344,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",345,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",346,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",347,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",348,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",349,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",350,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",351,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",352,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",353,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",354,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",355,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",356,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",357,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",358,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",359,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",360,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",361,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",362,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",363,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",364,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",365,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",366,Joyce McDonald,skipped,skipped
"['Al Rose', 'Al Rose', 'Al Rose']",367,Al Rose,Al Rose,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",368,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",369,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",370,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",371,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",372,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",373,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",374,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Carolyn Merrival', 'Joyce McDonald']",375,Carolyn Merrival,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",376,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",377,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Carolyn Merrival', 'Joyce McDonald']",378,Carolyn Merrival,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",379,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",380,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",381,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",382,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",383,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",384,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",385,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",386,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",387,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",388,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",389,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",390,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",391,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",392,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",393,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",394,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'skipped']",395,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",396,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",397,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",398,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",399,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",400,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",401,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",402,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",403,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",404,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",405,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'writein']",406,Carolyn Merrival,Al Rose,writein
"['Al Rose', 'skipped', 'skipped']",407,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",408,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",409,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",410,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",411,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Joyce McDonald', 'writein']",412,Joyce McDonald,Joyce McDonald,writein
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",413,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",414,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",415,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",416,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",417,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",418,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",419,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",420,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",421,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",422,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",423,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Joyce McDonald', 'skipped']",424,Carolyn Merrival,Joyce McDonald,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",425,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'skipped']",426,Al Rose,Joyce McDonald,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",427,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",428,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",429,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'skipped']",430,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",431,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",432,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",433,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Carolyn Merrival', 'skipped']",434,Carolyn Merrival,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",435,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",436,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",437,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",438,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",439,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",440,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",441,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",442,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",443,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",444,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",445,Al Rose,skipped,skipped
"['skipped', 'skipped', 'skipped']",446,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",447,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",448,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",449,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",450,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",451,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",452,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",453,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",454,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",455,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",456,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",457,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",458,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",459,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",460,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",461,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",462,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",463,Al Rose,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",464,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",465,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",466,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'skipped']",467,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",468,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",469,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",470,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",471,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",472,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",473,Al Rose,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",474,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",475,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",476,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",477,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",478,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",479,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",480,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",481,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",482,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",483,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",484,Al Rose,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",485,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",486,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",487,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",488,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",489,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",490,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",491,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",492,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",493,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",494,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",495,Al Rose,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",496,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",497,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",498,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",499,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",500,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",501,Joyce McDonald,Al Rose,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",502,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",503,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",504,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Al Rose']",505,Al Rose,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",506,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",507,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",508,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",509,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",510,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",511,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",512,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",513,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",514,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",515,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",516,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",517,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",518,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",519,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",520,Al Rose,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",521,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",522,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",523,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",524,Al Rose,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",525,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",526,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",527,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",528,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",529,Joyce McDonald,skipped,skipped
