ranks,ballotID,rank1,rank2,rank3
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",214,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",215,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",216,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",217,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",218,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",219,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",220,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",221,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",222,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",223,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'FRED DODSWORTH']",224,FRED DODSWORTH,ISABELLE GASTON,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",225,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",226,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",227,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",228,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",229,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'skipped', 'skipped']",230,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",231,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",232,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",233,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",234,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",235,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",236,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",237,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",238,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",239,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",240,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",241,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",242,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",243,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",244,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",245,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'ISABELLE GASTON', 'SUSAN WENGRAF']",246,ISABELLE GASTON,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",247,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",248,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",249,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",250,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",251,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'skipped', 'skipped']",252,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",253,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",254,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",255,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",256,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",257,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",258,skipped,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",259,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",260,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",261,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",262,skipped,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'skipped']",263,SUSAN WENGRAF,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'ISABELLE GASTON']",264,ISABELLE GASTON,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",265,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",266,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",267,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",268,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",269,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",270,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",271,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",272,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",273,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",274,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",275,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",276,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",277,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",278,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",279,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",280,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",281,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'skipped', 'skipped']",282,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",283,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",284,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",285,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",286,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",287,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",288,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",289,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",290,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",291,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",292,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",293,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",294,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",295,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",296,ISABELLE GASTON,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",297,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",298,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'FRED DODSWORTH']",299,SUSAN WENGRAF,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",300,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",301,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",302,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",303,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",304,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",305,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",306,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",307,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",308,skipped,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",309,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",310,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",311,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",312,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",313,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",314,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",315,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",316,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",317,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",318,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",319,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",320,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",321,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",322,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",323,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",324,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",325,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",326,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",327,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",328,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",329,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",330,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",331,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",332,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",333,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",334,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",335,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",336,ISABELLE GASTON,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",337,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",338,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",339,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",340,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'ISABELLE GASTON', 'SUSAN WENGRAF']",341,ISABELLE GASTON,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",342,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",343,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",344,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",345,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",346,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",347,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",348,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",349,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",350,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",351,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",352,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",353,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",354,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",355,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",356,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'SUSAN WENGRAF']",357,SUSAN WENGRAF,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",358,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",359,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",360,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",361,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",362,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",363,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",364,skipped,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",365,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",366,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",367,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",368,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",369,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",370,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",371,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",372,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",373,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",374,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",375,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",376,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",377,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",378,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",379,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",380,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",381,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",382,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",383,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",384,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",385,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",386,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",387,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",388,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",389,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",390,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",391,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",392,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",393,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'skipped', 'skipped']",394,ISABELLE GASTON,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",395,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",396,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",397,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",398,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",399,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",400,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",401,ISABELLE GASTON,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",402,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",403,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",404,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",405,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",406,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'ISABELLE GASTON']",407,ISABELLE GASTON,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",408,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",409,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",410,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",411,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",412,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",413,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",414,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",415,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",416,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",417,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",418,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",419,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",420,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",421,SUSAN WENGRAF,skipped,skipped
