ranks,ballotID,rank1,rank2,rank3
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",206,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",207,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",208,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",209,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",210,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",211,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",212,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",213,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",214,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",215,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",216,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",217,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",218,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",219,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",220,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",221,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",222,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",223,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",224,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",225,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",226,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",227,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",228,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",229,skipped,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",230,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",231,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'BEN BARTLETT']",232,DEBORAH MATTHEWS,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",233,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",234,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",235,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",236,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",237,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",238,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",239,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",240,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",241,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",242,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",243,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",244,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",245,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",246,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",247,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",248,DEBORAH MATTHEWS,AL G. MURRAY,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",249,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",250,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",251,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",252,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",253,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",254,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",255,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",256,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",257,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",258,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",259,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",260,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",261,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",262,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",263,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",264,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",265,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",266,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",267,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",268,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",269,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",270,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",271,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",272,DEBORAH MATTHEWS,skipped,skipped
"['AL G. MURRAY', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",273,AL G. MURRAY,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",274,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'skipped']",275,BEN BARTLETT,AL G. MURRAY,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",276,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",277,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",278,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",279,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'skipped']",280,BEN BARTLETT,AL G. MURRAY,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",281,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",282,BEN BARTLETT,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",283,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",284,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['AL G. MURRAY', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",285,AL G. MURRAY,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'skipped', 'skipped']",286,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",287,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",288,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",289,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",290,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",291,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",292,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",293,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",294,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'skipped', 'skipped']",295,MARK A. COPLAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",296,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",297,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",299,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",300,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",301,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",302,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",303,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",304,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",305,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",306,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",307,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",308,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",309,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",310,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",311,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",312,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",313,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",314,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",315,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",316,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",317,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",318,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",319,DEBORAH MATTHEWS,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",320,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",321,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",322,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",323,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",324,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",325,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'MARK A. COPLAN']",326,MARK A. COPLAN,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",327,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",328,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",329,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",330,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",331,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",332,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",333,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",334,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",335,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",336,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",337,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",338,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",339,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",340,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",341,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",342,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",343,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",344,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",345,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",346,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",347,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",348,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",349,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",350,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",351,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",352,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",353,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",354,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",355,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",356,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",357,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",358,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",359,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",360,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",361,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",362,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",363,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",364,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",365,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",366,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",367,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",368,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",369,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",370,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",371,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'skipped', 'skipped']",372,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",373,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'skipped', 'skipped']",374,MARK A. COPLAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",375,skipped,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",376,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",377,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",378,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",379,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",380,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",381,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",382,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",383,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",384,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",385,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",386,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",387,BEN BARTLETT,skipped,skipped
"['AL G. MURRAY', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",388,AL G. MURRAY,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",389,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",390,BEN BARTLETT,skipped,skipped
"['AL G. MURRAY', 'BEN BARTLETT', 'MARK A. COPLAN']",391,AL G. MURRAY,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",392,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",393,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",394,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",395,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",396,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",397,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",398,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",399,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",400,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",401,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",402,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",403,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['AL G. MURRAY', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",404,AL G. MURRAY,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'skipped', 'skipped']",405,MARK A. COPLAN,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",406,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",407,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",408,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",409,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",410,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",411,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",412,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",413,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
