ranks,ballotID,rank1,rank2,rank3
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",169,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",170,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",171,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",172,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",173,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",174,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",175,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",176,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",177,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",178,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",179,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",180,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",181,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",182,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",183,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",184,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",185,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",186,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'skipped', 'skipped']",187,CHERYL DAVILA,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",188,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",189,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['skipped', 'skipped', 'skipped']",190,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",191,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",192,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",193,DARRYL MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",194,skipped,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",195,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",196,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",197,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",198,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",199,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",200,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",201,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",202,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",203,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",204,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",205,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",206,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",207,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",208,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",209,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",210,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",211,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",212,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",213,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",214,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",215,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",216,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",217,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",218,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",219,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",220,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",221,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",222,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",223,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",224,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",225,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",226,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",227,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",228,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",229,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",230,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",231,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",232,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",233,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",234,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",235,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",236,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",237,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",238,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",239,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",240,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",241,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",242,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",243,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",244,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",245,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",246,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",247,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",248,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",249,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",250,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",251,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",252,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",253,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",254,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",255,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",256,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",257,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",258,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",259,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",260,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",261,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",262,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",263,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",264,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['skipped', 'skipped', 'skipped']",265,skipped,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",266,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",267,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",268,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",269,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",270,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",271,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",272,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",273,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['skipped', 'CHERYL DAVILA', 'skipped']",274,skipped,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",275,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",276,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",277,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'skipped', 'skipped']",278,CHERYL DAVILA,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",279,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",280,skipped,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",281,DARRYL MOORE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",282,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",283,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",284,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",285,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",286,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",287,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'DARRYL MOORE']",288,DARRYL MOORE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",289,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",290,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",291,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",292,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",293,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",294,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",295,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",296,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",297,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",298,DARRYL MOORE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",299,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",300,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",301,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",302,DARRYL MOORE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",303,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",304,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",305,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",306,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",307,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",308,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",309,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",310,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",311,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",312,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",313,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",314,skipped,skipped,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",315,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",316,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",317,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",318,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",319,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",320,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",321,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['skipped', 'skipped', 'skipped']",322,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",323,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",324,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",325,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",326,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",327,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",328,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",329,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",330,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",331,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",332,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
