ranks,ballotID,rank1,rank2,rank3
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Ginger Jentzen']",228,Samantha Pree-Stinson,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",229,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",230,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",231,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",232,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",233,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",234,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",235,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",236,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Ginger Jentzen', 'Ginger Jentzen', 'Ginger Jentzen']",237,Ginger Jentzen,Ginger Jentzen,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",238,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",239,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",240,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",241,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",242,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",243,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",244,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",245,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",246,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",247,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",248,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'Ginger Jentzen']",249,Tim Bildsoe,skipped,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",250,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",251,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'skipped']",252,Ginger Jentzen,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",253,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",254,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",255,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",256,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",257,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",258,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",259,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",260,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",261,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",262,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",263,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",264,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",265,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",266,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",267,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",268,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",269,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",270,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",271,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",272,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",273,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",274,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",275,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",276,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",277,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",278,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",279,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",280,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",281,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",282,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",283,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",284,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",285,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",286,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",287,Steve Fletcher,Ginger Jentzen,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",288,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",289,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",290,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",291,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'writein', 'writein']",292,Ginger Jentzen,writein,writein
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",293,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",294,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",295,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",296,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",297,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",298,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",299,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",300,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",301,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",302,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",303,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",304,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",305,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",306,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",307,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",308,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",309,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",310,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",311,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",312,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",313,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",314,Steve Fletcher,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'writein']",315,Ginger Jentzen,Samantha Pree-Stinson,writein
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",316,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",317,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",318,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",319,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",320,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",321,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",322,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",323,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",324,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",325,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'skipped']",326,Ginger Jentzen,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",327,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",328,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",329,Tim Bildsoe,Ginger Jentzen,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",330,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",331,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",332,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",333,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",334,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",335,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",336,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",337,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",338,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",339,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",340,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",341,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",342,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",343,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",344,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",345,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",346,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['skipped', 'skipped', 'skipped']",347,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",348,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",349,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",350,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",351,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",352,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['skipped', 'skipped', 'skipped']",353,skipped,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",354,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",355,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",356,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'skipped', 'skipped']",357,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",358,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",359,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",360,Tim Bildsoe,Steve Fletcher,writein
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",361,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",362,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",363,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",364,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",365,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",366,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",367,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Steve Fletcher']",368,Steve Fletcher,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",369,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",370,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",371,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",372,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",373,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",374,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",375,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",376,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",377,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",378,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",379,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",380,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",381,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",382,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",383,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",384,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",385,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",386,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",387,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",388,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",389,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",390,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",391,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",392,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",393,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",394,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",395,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",396,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",397,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",398,Steve Fletcher,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",399,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Steve Fletcher', 'Steve Fletcher', 'Steve Fletcher']",400,Steve Fletcher,Steve Fletcher,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",401,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",402,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",403,Steve Fletcher,Ginger Jentzen,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",404,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",405,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",406,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",407,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",408,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",409,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",410,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",411,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",412,Steve Fletcher,Ginger Jentzen,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",413,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",414,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",415,Samantha Pree-Stinson,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",416,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",417,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",418,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",419,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",420,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",421,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",422,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",423,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",424,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",425,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",426,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",427,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",428,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",429,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",430,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",431,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'skipped']",432,Tim Bildsoe,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",433,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",434,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",435,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",436,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",437,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",438,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",439,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",440,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",441,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",442,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",443,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Ginger Jentzen', 'Samantha Pree-Stinson']",444,Tim Bildsoe,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",445,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",446,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",447,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",448,Steve Fletcher,Tim Bildsoe,skipped
