ranks,ballotID,rank1,rank2,rank3
"['JODY LONDON', 'DON MACLEAY', 'skipped']",294,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",295,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",296,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",297,DON MACLEAY,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",299,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",300,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",301,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",302,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",303,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",304,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",305,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",306,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",307,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",308,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",309,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",310,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",311,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",312,DON MACLEAY,JODY LONDON,DON MACLEAY
"['skipped', 'skipped', 'skipped']",313,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",314,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",315,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",316,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",317,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",318,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",319,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",320,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",321,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",322,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",323,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",324,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",325,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",326,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",327,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",328,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",329,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",330,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",331,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",332,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",333,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",334,JODY LONDON,skipped,skipped
"['skipped', 'JODY LONDON', 'JODY LONDON']",335,skipped,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",336,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",337,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",338,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",339,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",340,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",341,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",342,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",343,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",344,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",345,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",346,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",347,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",348,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",349,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'JODY LONDON']",350,skipped,skipped,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",351,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",352,skipped,skipped,skipped
"['skipped', 'DON MACLEAY', 'DON MACLEAY']",353,skipped,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",354,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",355,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",356,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",357,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",358,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",359,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",360,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",361,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",362,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",363,JODY LONDON,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",364,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",365,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",366,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",367,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",368,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",369,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",370,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",371,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",372,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",373,DON MACLEAY,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",374,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",375,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",376,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",377,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",378,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",379,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",380,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",381,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",382,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",383,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",384,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",385,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",386,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",387,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",388,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",389,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",390,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",391,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",392,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",393,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'JODY LONDON']",394,skipped,skipped,JODY LONDON
"['skipped', 'skipped', 'skipped']",395,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",396,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",397,JODY LONDON,skipped,skipped
"['skipped', 'JODY LONDON', 'skipped']",398,skipped,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",399,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",400,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",401,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",402,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",403,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",404,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",405,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",406,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",407,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",408,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",409,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",410,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",411,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",412,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",413,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",414,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",415,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'JODY LONDON']",416,skipped,skipped,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",417,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",418,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",419,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",420,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",421,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",422,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",423,DON MACLEAY,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",424,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",425,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",426,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",427,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",428,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",429,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",430,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",431,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",432,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",433,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",434,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",435,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",436,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",437,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",438,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",439,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",440,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",441,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",442,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'skipped', 'DON MACLEAY']",443,DON MACLEAY,skipped,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",444,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",445,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",446,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",447,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",448,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",449,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",450,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",451,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",452,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",453,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",454,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",455,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",456,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",457,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",458,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",459,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",460,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",461,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",462,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",463,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",464,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",465,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",466,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",467,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",468,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",469,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",470,JODY LONDON,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",471,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",472,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",473,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",474,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",475,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",476,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",477,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",478,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",479,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",480,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",481,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",482,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",483,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",484,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",485,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",486,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",487,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",488,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",489,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",490,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",491,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",492,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",493,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",494,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",495,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",496,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",497,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",498,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",499,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",500,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",501,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",502,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",503,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",504,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'JODY LONDON']",505,JODY LONDON,skipped,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",506,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",507,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",508,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'JODY LONDON', 'DON MACLEAY']",509,skipped,JODY LONDON,DON MACLEAY
"['skipped', 'skipped', 'JODY LONDON']",510,skipped,skipped,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",511,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",512,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",513,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",514,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'JODY LONDON']",515,DON MACLEAY,skipped,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",516,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",517,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",518,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",519,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",520,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",521,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",522,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",523,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'JODY LONDON']",524,skipped,skipped,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",525,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",526,JODY LONDON,skipped,skipped
"['skipped', 'JODY LONDON', 'skipped']",527,skipped,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",528,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",529,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",530,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",531,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",532,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",533,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",534,DON MACLEAY,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'skipped']",535,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",536,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",537,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",538,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'JODY LONDON']",539,JODY LONDON,skipped,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",540,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",541,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",542,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",543,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",544,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",545,skipped,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",546,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",547,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",548,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",549,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",550,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",551,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",552,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",553,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",554,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",555,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",556,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",557,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",558,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",559,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",560,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",561,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",562,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",563,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",564,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",565,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",566,DON MACLEAY,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",567,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",568,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",569,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",570,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",571,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",572,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",573,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'skipped']",574,JODY LONDON,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",575,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",576,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",577,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",578,JODY LONDON,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",579,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",580,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",581,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",582,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",583,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",584,JODY LONDON,skipped,skipped
