ranks,ballotID,rank1,rank2,rank3
"['KATE HARRISON', 'skipped', 'skipped']",275,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'KATE HARRISON']",276,BEN GOULD,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",277,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",278,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",279,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",280,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",281,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",282,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",283,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",284,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",285,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",286,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",287,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",288,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",289,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",290,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",291,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",292,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",293,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",294,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",295,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",296,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",297,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",298,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",299,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",300,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",301,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",302,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",303,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",304,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",305,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",306,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",307,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",308,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",309,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",310,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",311,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",312,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",313,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",314,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",315,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",316,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",317,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",318,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",319,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",320,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",321,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",322,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",323,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",324,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",325,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",326,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",327,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",328,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",329,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",330,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",331,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",332,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",333,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",334,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",335,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",336,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",337,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",338,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",339,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",340,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",341,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",342,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",343,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",344,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",345,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",346,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",347,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",348,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",349,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",350,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",351,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",352,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",353,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",354,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",355,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",356,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",357,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",358,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",359,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",360,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",361,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",362,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",363,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",364,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",365,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",366,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",367,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",368,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",369,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",370,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",371,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",372,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",373,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",374,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",375,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",376,KATE HARRISON,skipped,skipped
"['overvote', 'KATE HARRISON', 'skipped']",377,overvote,KATE HARRISON,skipped
"['skipped', 'skipped', 'skipped']",378,skipped,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",379,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",380,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",381,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",382,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",383,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",384,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",385,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",386,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",387,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",388,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",389,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",390,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",391,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",392,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",393,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",394,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",395,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",396,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",397,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",398,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",399,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",400,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",401,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",402,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",403,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",404,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",405,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",406,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",407,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",408,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",409,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",410,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",411,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",412,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",413,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",414,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",415,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",416,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",417,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",418,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",419,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",420,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",421,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",422,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",423,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",424,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",425,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",426,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",427,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",428,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",429,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",430,BEN GOULD,skipped,skipped
"['skipped', 'skipped', 'skipped']",431,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped']",432,overvote,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",433,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",434,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",435,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",436,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",437,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",438,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",439,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",440,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",441,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'BEN GOULD']",442,KATE HARRISON,skipped,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",443,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",444,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",445,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",446,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",447,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",448,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",449,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",450,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",451,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",452,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",453,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",454,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",455,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",456,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",457,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",458,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",459,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",460,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",461,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",462,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",463,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",464,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",465,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",466,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",467,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",468,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",469,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",470,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",471,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",472,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",473,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",474,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",475,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",476,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",477,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",478,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",479,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",480,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",481,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",482,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",483,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",484,KATE HARRISON,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",485,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",486,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",487,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",488,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",489,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",490,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",491,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",492,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",493,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",494,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",495,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",496,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",497,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",498,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",499,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",500,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",501,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",502,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",503,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",504,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",505,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",506,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",507,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",508,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",509,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",510,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",511,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",512,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",513,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",514,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",515,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",516,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",517,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",518,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",519,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",520,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",521,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",522,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",523,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",524,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",525,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",526,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",527,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",528,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",529,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",530,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",531,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",532,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",533,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",534,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",535,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",536,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",537,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",538,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",539,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",540,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",541,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",542,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",543,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",544,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",545,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",546,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",547,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",548,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",549,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",550,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",551,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",552,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",553,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",554,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",555,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",556,BEN GOULD,BEN GOULD,KATE HARRISON
