ranks,ballotID,rank1,rank2,rank3
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",232,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'ADAM KIM']",233,JESSICA HO,GORDON MAR,ADAM KIM
"['JESSICA HO', 'ARTHUR TOM', 'ADAM KIM']",234,JESSICA HO,ARTHUR TOM,ADAM KIM
"['MIKE MURPHY', 'ADAM KIM', 'GORDON MAR']",235,MIKE MURPHY,ADAM KIM,GORDON MAR
"['TREVOR MCNEIL', 'skipped', 'skipped']",236,TREVOR MCNEIL,skipped,skipped
"['MIKE MURPHY', 'ADAM KIM', 'GORDON MAR']",237,MIKE MURPHY,ADAM KIM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'skipped']",238,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'JESSICA HO', 'skipped']",239,GORDON MAR,JESSICA HO,skipped
"['skipped', 'skipped', 'skipped']",240,skipped,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",241,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",242,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'skipped', 'skipped']",243,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'ARTHUR TOM']",244,TREVOR MCNEIL,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",245,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",246,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",247,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['ARTHUR TOM', 'skipped', 'skipped']",248,ARTHUR TOM,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",249,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['ADAM KIM', 'TUAN NGUYEN', 'ARTHUR TOM']",250,ADAM KIM,TUAN NGUYEN,ARTHUR TOM
"['GORDON MAR', 'ADAM KIM', 'ARTHUR TOM']",251,GORDON MAR,ADAM KIM,ARTHUR TOM
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",252,JESSICA HO,ARTHUR TOM,GORDON MAR
"['LOU ANN BASSAN', 'GORDON MAR', 'TUAN NGUYEN']",253,LOU ANN BASSAN,GORDON MAR,TUAN NGUYEN
"['MIKE MURPHY', 'TREVOR MCNEIL', 'skipped']",254,MIKE MURPHY,TREVOR MCNEIL,skipped
"['MIKE MURPHY', 'TREVOR MCNEIL', 'ARTHUR TOM']",255,MIKE MURPHY,TREVOR MCNEIL,ARTHUR TOM
"['skipped', 'skipped', 'skipped']",256,skipped,skipped,skipped
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",257,GORDON MAR,ARTHUR TOM,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'skipped']",258,JESSICA HO,GORDON MAR,skipped
"['JESSICA HO', 'skipped', 'skipped']",259,JESSICA HO,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",260,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",261,GORDON MAR,JESSICA HO,MIKE MURPHY
"['MIKE MURPHY', 'TREVOR MCNEIL', 'ADAM KIM']",262,MIKE MURPHY,TREVOR MCNEIL,ADAM KIM
"['ARTHUR TOM', 'LOU ANN BASSAN', 'JESSICA HO']",263,ARTHUR TOM,LOU ANN BASSAN,JESSICA HO
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",264,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",265,GORDON MAR,GORDON MAR,GORDON MAR
"['TUAN NGUYEN', 'skipped', 'skipped']",266,TUAN NGUYEN,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'TUAN NGUYEN']",267,ARTHUR TOM,JESSICA HO,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",268,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'TUAN NGUYEN', 'TREVOR MCNEIL']",269,TREVOR MCNEIL,TUAN NGUYEN,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",270,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TREVOR MCNEIL', 'MIKE MURPHY', 'ADAM KIM']",271,TREVOR MCNEIL,MIKE MURPHY,ADAM KIM
"['ARTHUR TOM', 'GORDON MAR', 'TUAN NGUYEN']",272,ARTHUR TOM,GORDON MAR,TUAN NGUYEN
"['MIKE MURPHY', 'TREVOR MCNEIL', 'skipped']",273,MIKE MURPHY,TREVOR MCNEIL,skipped
"['LOU ANN BASSAN', 'MIKE MURPHY', 'TREVOR MCNEIL']",274,LOU ANN BASSAN,MIKE MURPHY,TREVOR MCNEIL
"['ARTHUR TOM', 'ADAM KIM', 'LOU ANN BASSAN']",275,ARTHUR TOM,ADAM KIM,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",276,GORDON MAR,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",277,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'ADAM KIM', 'ARTHUR TOM']",278,JESSICA HO,ADAM KIM,ARTHUR TOM
"['MIKE MURPHY', 'LOU ANN BASSAN', 'ARTHUR TOM']",279,MIKE MURPHY,LOU ANN BASSAN,ARTHUR TOM
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",280,ARTHUR TOM,LOU ANN BASSAN,TREVOR MCNEIL
"['LOU ANN BASSAN', 'GORDON MAR', 'JESSICA HO']",281,LOU ANN BASSAN,GORDON MAR,JESSICA HO
"['TREVOR MCNEIL', 'MIKE MURPHY', 'TREVOR MCNEIL']",282,TREVOR MCNEIL,MIKE MURPHY,TREVOR MCNEIL
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",283,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['TREVOR MCNEIL', 'ARTHUR TOM', 'MIKE MURPHY']",284,TREVOR MCNEIL,ARTHUR TOM,MIKE MURPHY
"['LOU ANN BASSAN', 'MIKE MURPHY', 'GORDON MAR']",285,LOU ANN BASSAN,MIKE MURPHY,GORDON MAR
"['skipped', 'skipped', 'skipped']",286,skipped,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",287,JESSICA HO,ARTHUR TOM,GORDON MAR
"['ARTHUR TOM', 'ARTHUR TOM', 'ARTHUR TOM']",288,ARTHUR TOM,ARTHUR TOM,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'TUAN NGUYEN']",289,JESSICA HO,GORDON MAR,TUAN NGUYEN
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",290,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",292,skipped,skipped,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",293,TREVOR MCNEIL,skipped,skipped
"['skipped', 'skipped', 'skipped']",294,skipped,skipped,skipped
"['ARTHUR TOM', 'skipped', 'skipped']",295,ARTHUR TOM,skipped,skipped
"['ARTHUR TOM', 'skipped', 'skipped']",296,ARTHUR TOM,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",297,JESSICA HO,ARTHUR TOM,GORDON MAR
"['MIKE MURPHY', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",298,MIKE MURPHY,TREVOR MCNEIL,LOU ANN BASSAN
"['MIKE MURPHY', 'ADAM KIM', 'TUAN NGUYEN']",299,MIKE MURPHY,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",300,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'MIKE MURPHY', 'TREVOR MCNEIL']",301,LOU ANN BASSAN,MIKE MURPHY,TREVOR MCNEIL
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",302,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",303,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ADAM KIM']",305,JESSICA HO,GORDON MAR,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",306,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",307,JESSICA HO,GORDON MAR,ARTHUR TOM
"['MIKE MURPHY', 'GORDON MAR', 'LOU ANN BASSAN']",308,MIKE MURPHY,GORDON MAR,LOU ANN BASSAN
"['TREVOR MCNEIL', 'GORDON MAR', 'LOU ANN BASSAN']",309,TREVOR MCNEIL,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",310,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",311,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['MIKE MURPHY', 'ADAM KIM', 'GORDON MAR']",312,MIKE MURPHY,ADAM KIM,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",313,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",314,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",315,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",316,GORDON MAR,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",317,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'JESSICA HO', 'GORDON MAR']",318,LOU ANN BASSAN,JESSICA HO,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'TUAN NGUYEN']",319,JESSICA HO,GORDON MAR,TUAN NGUYEN
"['LOU ANN BASSAN', 'GORDON MAR', 'JESSICA HO']",320,LOU ANN BASSAN,GORDON MAR,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",321,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",322,JESSICA HO,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",323,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TUAN NGUYEN', 'ADAM KIM']",324,JESSICA HO,TUAN NGUYEN,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",325,GORDON MAR,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",326,JESSICA HO,GORDON MAR,ARTHUR TOM
"['MIKE MURPHY', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",327,MIKE MURPHY,TREVOR MCNEIL,LOU ANN BASSAN
"['ARTHUR TOM', 'LOU ANN BASSAN', 'JESSICA HO']",328,ARTHUR TOM,LOU ANN BASSAN,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",329,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",330,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['skipped', 'skipped', 'skipped']",331,skipped,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",332,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",333,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",334,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",335,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",336,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['ADAM KIM', 'ADAM KIM', 'ADAM KIM']",337,ADAM KIM,ADAM KIM,ADAM KIM
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",338,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['ARTHUR TOM', 'skipped', 'skipped']",339,ARTHUR TOM,skipped,skipped
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",340,ARTHUR TOM,LOU ANN BASSAN,TREVOR MCNEIL
"['GORDON MAR', 'TUAN NGUYEN', 'skipped']",341,GORDON MAR,TUAN NGUYEN,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'MIKE MURPHY']",342,TREVOR MCNEIL,GORDON MAR,MIKE MURPHY
"['ARTHUR TOM', 'skipped', 'skipped']",343,ARTHUR TOM,skipped,skipped
"['skipped', 'skipped', 'skipped']",344,skipped,skipped,skipped
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'MIKE MURPHY']",345,TREVOR MCNEIL,LOU ANN BASSAN,MIKE MURPHY
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",346,JESSICA HO,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",347,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'ARTHUR TOM', 'LOU ANN BASSAN']",348,TREVOR MCNEIL,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",349,JESSICA HO,GORDON MAR,ARTHUR TOM
"['ARTHUR TOM', 'skipped', 'skipped']",350,ARTHUR TOM,skipped,skipped
"['GORDON MAR', 'ADAM KIM', 'LOU ANN BASSAN']",351,GORDON MAR,ADAM KIM,LOU ANN BASSAN
"['JESSICA HO', 'skipped', 'skipped']",352,JESSICA HO,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",353,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TUAN NGUYEN', 'TREVOR MCNEIL']",354,GORDON MAR,TUAN NGUYEN,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'skipped']",355,JESSICA HO,GORDON MAR,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",356,JESSICA HO,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",357,GORDON MAR,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",358,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",359,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",360,JESSICA HO,TREVOR MCNEIL,skipped
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",361,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['TREVOR MCNEIL', 'GORDON MAR', 'skipped']",362,TREVOR MCNEIL,GORDON MAR,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",363,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",364,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['skipped', 'skipped', 'skipped']",365,skipped,skipped,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",366,JESSICA HO,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",367,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",368,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",369,GORDON MAR,ARTHUR TOM,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",370,JESSICA HO,TREVOR MCNEIL,skipped
"['skipped', 'skipped', 'skipped']",371,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",372,JESSICA HO,GORDON MAR,ARTHUR TOM
"['skipped', 'skipped', 'skipped']",373,skipped,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",374,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",375,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",376,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",377,JESSICA HO,ARTHUR TOM,skipped
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",378,GORDON MAR,ARTHUR TOM,skipped
"['JESSICA HO', 'GORDON MAR', 'TUAN NGUYEN']",379,JESSICA HO,GORDON MAR,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",380,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'MIKE MURPHY']",381,TREVOR MCNEIL,LOU ANN BASSAN,MIKE MURPHY
"['GORDON MAR', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",382,GORDON MAR,TREVOR MCNEIL,LOU ANN BASSAN
"['JESSICA HO', 'MIKE MURPHY', 'LOU ANN BASSAN']",383,JESSICA HO,MIKE MURPHY,LOU ANN BASSAN
"['ARTHUR TOM', 'GORDON MAR', 'skipped']",384,ARTHUR TOM,GORDON MAR,skipped
"['skipped', 'skipped', 'skipped']",385,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",386,skipped,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",387,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",388,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",389,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",390,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['skipped', 'skipped', 'skipped']",391,skipped,skipped,skipped
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'MIKE MURPHY']",392,TREVOR MCNEIL,LOU ANN BASSAN,MIKE MURPHY
"['LOU ANN BASSAN', 'skipped', 'skipped']",393,LOU ANN BASSAN,skipped,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'JESSICA HO']",394,TREVOR MCNEIL,MIKE MURPHY,JESSICA HO
"['JESSICA HO', 'TUAN NGUYEN', 'ADAM KIM']",395,JESSICA HO,TUAN NGUYEN,ADAM KIM
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'ARTHUR TOM']",396,LOU ANN BASSAN,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",397,GORDON MAR,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",398,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",399,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",400,GORDON MAR,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",401,JESSICA HO,ARTHUR TOM,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",402,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['ADAM KIM', 'ARTHUR TOM', 'JESSICA HO']",403,ADAM KIM,ARTHUR TOM,JESSICA HO
"['ADAM KIM', 'LOU ANN BASSAN', 'JESSICA HO']",404,ADAM KIM,LOU ANN BASSAN,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",405,JESSICA HO,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",406,JESSICA HO,skipped,skipped
"['ADAM KIM', 'JESSICA HO', 'TREVOR MCNEIL']",407,ADAM KIM,JESSICA HO,TREVOR MCNEIL
"['ADAM KIM', 'JESSICA HO', 'TREVOR MCNEIL']",408,ADAM KIM,JESSICA HO,TREVOR MCNEIL
"['MIKE MURPHY', 'MIKE MURPHY', 'MIKE MURPHY']",409,MIKE MURPHY,MIKE MURPHY,MIKE MURPHY
"['LOU ANN BASSAN', 'JESSICA HO', 'TREVOR MCNEIL']",410,LOU ANN BASSAN,JESSICA HO,TREVOR MCNEIL
"['ARTHUR TOM', 'ADAM KIM', 'JESSICA HO']",411,ARTHUR TOM,ADAM KIM,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'GORDON MAR']",412,GORDON MAR,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",413,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",414,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'MIKE MURPHY', 'GORDON MAR']",415,JESSICA HO,MIKE MURPHY,GORDON MAR
"['ARTHUR TOM', 'MIKE MURPHY', 'LOU ANN BASSAN']",416,ARTHUR TOM,MIKE MURPHY,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",417,skipped,skipped,skipped
"['MIKE MURPHY', 'JESSICA HO', 'TUAN NGUYEN']",418,MIKE MURPHY,JESSICA HO,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",419,JESSICA HO,skipped,skipped
"['MIKE MURPHY', 'MIKE MURPHY', 'MIKE MURPHY']",420,MIKE MURPHY,MIKE MURPHY,MIKE MURPHY
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",421,JESSICA HO,ARTHUR TOM,GORDON MAR
"['MIKE MURPHY', 'MIKE MURPHY', 'MIKE MURPHY']",422,MIKE MURPHY,MIKE MURPHY,MIKE MURPHY
"['GORDON MAR', 'MIKE MURPHY', 'LOU ANN BASSAN']",423,GORDON MAR,MIKE MURPHY,LOU ANN BASSAN
"['GORDON MAR', 'MIKE MURPHY', 'JESSICA HO']",424,GORDON MAR,MIKE MURPHY,JESSICA HO
"['skipped', 'skipped', 'skipped']",425,skipped,skipped,skipped
"['ARTHUR TOM', 'skipped', 'skipped']",426,ARTHUR TOM,skipped,skipped
"['TREVOR MCNEIL', 'ARTHUR TOM', 'TUAN NGUYEN']",427,TREVOR MCNEIL,ARTHUR TOM,TUAN NGUYEN
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",428,GORDON MAR,MIKE MURPHY,ADAM KIM
"['TREVOR MCNEIL', 'ARTHUR TOM', 'JESSICA HO']",429,TREVOR MCNEIL,ARTHUR TOM,JESSICA HO
"['skipped', 'skipped', 'skipped']",430,skipped,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",431,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['skipped', 'skipped', 'skipped']",432,skipped,skipped,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'ADAM KIM']",433,JESSICA HO,LOU ANN BASSAN,ADAM KIM
"['JESSICA HO', 'skipped', 'skipped']",434,JESSICA HO,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",435,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",436,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",437,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",438,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['JESSICA HO', 'ADAM KIM', 'LOU ANN BASSAN']",439,JESSICA HO,ADAM KIM,LOU ANN BASSAN
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",440,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['JESSICA HO', 'TUAN NGUYEN', 'LOU ANN BASSAN']",441,JESSICA HO,TUAN NGUYEN,LOU ANN BASSAN
"['ADAM KIM', 'ARTHUR TOM', 'ARTHUR TOM']",442,ADAM KIM,ARTHUR TOM,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",443,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",444,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",445,GORDON MAR,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",446,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",447,GORDON MAR,GORDON MAR,GORDON MAR
"['ARTHUR TOM', 'LOU ANN BASSAN', 'GORDON MAR']",448,ARTHUR TOM,LOU ANN BASSAN,GORDON MAR
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",449,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",450,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",451,skipped,skipped,skipped
"['MIKE MURPHY', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",452,MIKE MURPHY,TREVOR MCNEIL,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",453,skipped,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",454,GORDON MAR,JESSICA HO,ARTHUR TOM
"['skipped', 'skipped', 'skipped']",455,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",456,skipped,skipped,skipped
"['LOU ANN BASSAN', 'MIKE MURPHY', 'TREVOR MCNEIL']",457,LOU ANN BASSAN,MIKE MURPHY,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",458,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'MIKE MURPHY']",459,TREVOR MCNEIL,MIKE MURPHY,MIKE MURPHY
"['skipped', 'skipped', 'skipped']",460,skipped,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",461,JESSICA HO,skipped,skipped
"['MIKE MURPHY', 'LOU ANN BASSAN', 'GORDON MAR']",462,MIKE MURPHY,LOU ANN BASSAN,GORDON MAR
"['MIKE MURPHY', 'skipped', 'skipped']",463,MIKE MURPHY,skipped,skipped
"['LOU ANN BASSAN', 'GORDON MAR', 'ARTHUR TOM']",464,LOU ANN BASSAN,GORDON MAR,ARTHUR TOM
"['skipped', 'skipped', 'skipped']",465,skipped,skipped,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'GORDON MAR']",466,TREVOR MCNEIL,MIKE MURPHY,GORDON MAR
"['TREVOR MCNEIL', 'MIKE MURPHY', 'MIKE MURPHY']",467,TREVOR MCNEIL,MIKE MURPHY,MIKE MURPHY
"['LOU ANN BASSAN', 'GORDON MAR', 'TREVOR MCNEIL']",468,LOU ANN BASSAN,GORDON MAR,TREVOR MCNEIL
"['LOU ANN BASSAN', 'GORDON MAR', 'ARTHUR TOM']",469,LOU ANN BASSAN,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'ARTHUR TOM', 'TUAN NGUYEN']",470,GORDON MAR,ARTHUR TOM,TUAN NGUYEN
"['TUAN NGUYEN', 'JESSICA HO', 'TREVOR MCNEIL']",471,TUAN NGUYEN,JESSICA HO,TREVOR MCNEIL
