ranks,ballotID,rank1,rank2,rank3
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",230,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'LAURIE CAPITELLI']",231,SOPHIE HAHN,skipped,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",232,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",233,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",234,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",235,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",236,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",237,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",238,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",239,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",240,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",241,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",242,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",243,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",244,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",245,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",246,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",247,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",248,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",249,skipped,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",250,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",251,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['skipped', 'skipped', 'skipped']",252,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",253,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",254,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",255,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",256,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",257,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",258,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",259,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",260,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",261,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",262,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",263,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",264,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",265,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",266,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",267,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",268,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",269,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",270,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",271,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",272,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",273,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",274,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",275,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",276,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",277,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",278,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",279,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",280,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",281,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",282,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",283,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",284,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",285,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",286,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",287,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",288,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",289,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",290,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",291,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",292,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",293,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",294,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",295,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",296,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",297,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",298,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",299,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",300,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",301,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",302,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",303,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",304,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",305,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",306,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",307,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['skipped', 'skipped', 'skipped']",308,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",309,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",310,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",311,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",312,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",313,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",314,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",315,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",316,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",317,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",318,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",319,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",320,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",321,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",322,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",323,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",324,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",325,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",326,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",327,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",328,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",329,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",330,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",331,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",332,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",333,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",334,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",335,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",336,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",337,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",338,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",339,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'skipped']",340,LAURIE CAPITELLI,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",341,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",342,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",344,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",345,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",346,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",347,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",348,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",349,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",350,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",351,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",352,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",353,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",354,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",355,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",356,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",357,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",358,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",359,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['skipped', 'skipped', 'skipped']",360,skipped,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",361,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",362,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['skipped', 'skipped', 'skipped']",363,skipped,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",364,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",365,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",366,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",367,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",368,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",369,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",370,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",371,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",372,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",373,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",374,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",375,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",376,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['skipped', 'skipped', 'skipped']",377,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",378,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",379,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",380,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",381,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",382,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",383,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",384,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",385,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",386,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",387,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['skipped', 'skipped', 'skipped']",388,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",389,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",390,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",391,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",392,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",393,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",394,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",395,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",396,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",397,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",398,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",399,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",400,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['skipped', 'skipped', 'skipped']",401,skipped,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",402,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",403,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",404,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",405,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",406,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",407,SOPHIE HAHN,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",408,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",409,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",410,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",411,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",412,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",413,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",414,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",415,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",416,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",417,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",418,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",419,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",420,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",421,SOPHIE HAHN,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",422,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",423,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",424,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",425,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",426,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",427,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",428,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",429,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",430,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",431,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",432,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",433,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",434,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",435,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",436,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'skipped']",437,LAURIE CAPITELLI,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",438,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",439,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",440,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",441,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",442,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['skipped', 'skipped', 'skipped']",443,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",444,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",445,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",446,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",447,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",448,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",449,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",450,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",451,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",452,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",453,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",454,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",455,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",456,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",457,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",458,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",459,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
