ranks,ballotID,rank1,rank2,rank3
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",200,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",201,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",202,DESLEY BROOKS,JOSE DORADO,skipped
"['skipped', 'JOSE DORADO', 'skipped']",203,skipped,JOSE DORADO,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",204,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",205,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",206,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",207,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",208,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",209,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",210,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",211,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",212,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",213,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",214,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",215,DESLEY BROOKS,JOSE DORADO,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",216,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",217,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",218,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",219,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'writein', 'writein']",220,DESLEY BROOKS,writein,writein
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",221,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",222,DESLEY BROOKS,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",223,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",224,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",225,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",226,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",227,DESLEY BROOKS,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",228,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",229,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",230,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",231,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",232,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",233,DESLEY BROOKS,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",234,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",235,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",236,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",237,JOSE DORADO,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",238,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",239,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",240,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",241,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'skipped', 'skipped']",242,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",243,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",244,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",245,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",246,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",247,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",248,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",249,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",250,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",251,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",252,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",253,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",254,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",255,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",256,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",257,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",258,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",259,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",260,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",261,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",262,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",263,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",264,NANCY SIDEBOTHAM,skipped,skipped
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",265,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",266,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",267,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",268,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",269,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",270,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",271,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",272,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",273,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",274,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",275,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'skipped', 'skipped']",276,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",277,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",278,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",279,NANCY SIDEBOTHAM,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",280,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",281,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",282,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",283,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",284,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",285,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",286,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",287,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",288,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",289,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",290,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",291,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",292,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",293,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",294,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",295,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",296,DESLEY BROOKS,skipped,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",297,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",298,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",299,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",300,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",301,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",302,skipped,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",303,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",304,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",305,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",306,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",307,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",308,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",309,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",310,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",311,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",312,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",313,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",314,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",315,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",316,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",317,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",318,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",319,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",320,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",321,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",322,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",323,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",324,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",325,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",326,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",327,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",328,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",329,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",330,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",331,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",332,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",333,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",334,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",335,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",336,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",337,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'writein']",338,JOSE DORADO,NANCY SIDEBOTHAM,writein
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",339,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",340,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",341,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",342,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",343,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",344,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",345,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",346,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",347,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",348,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",349,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",350,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",351,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",352,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['skipped', 'skipped', 'skipped']",353,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",354,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",355,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'writein', 'NANCY SIDEBOTHAM']",356,JOSE DORADO,writein,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'DESLEY BROOKS']",357,JOSE DORADO,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",358,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",359,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",360,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",361,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",362,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",363,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",364,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",365,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['skipped', 'skipped', 'skipped']",366,skipped,skipped,skipped
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",367,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",368,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",369,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",370,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",371,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",372,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",373,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",374,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",375,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",376,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",377,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",378,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",379,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",380,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",381,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",382,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'skipped', 'skipped']",383,JOSE DORADO,skipped,skipped
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",384,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",385,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",386,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",387,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",388,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",389,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",390,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",391,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",392,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",393,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",394,DESLEY BROOKS,JOSE DORADO,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",395,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",396,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",397,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",398,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'skipped', 'skipped']",399,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",400,DESLEY BROOKS,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",401,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
