ranks,ballotID,rank1,rank2,rank3
"['Billy Menz', 'skipped', 'skipped']",287,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",288,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",289,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",290,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",291,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",292,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",293,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",294,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",295,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",296,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",297,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",299,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'writein']",300,Chris Meyer,Mohamed Issa Barre,writein
"['Chris Meyer', 'skipped', 'skipped']",301,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",302,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",303,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",304,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",305,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",306,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",307,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",308,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",309,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",310,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",311,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",312,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",313,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",314,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",315,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",316,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",317,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",318,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",319,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",320,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",321,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",322,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",323,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",324,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",325,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",326,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",327,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",328,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",329,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'skipped', 'skipped']",330,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",331,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",332,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",333,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",334,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",335,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",336,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",337,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",338,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",339,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",340,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",341,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",342,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Billy Menz']",344,Billy Menz,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",345,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",346,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",347,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",348,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",349,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",350,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",351,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",352,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",353,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",354,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",355,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",356,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",357,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",358,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",359,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",360,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",361,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",362,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",363,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",364,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",365,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",366,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",367,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",368,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",369,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",370,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",371,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",372,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",373,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",374,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",375,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",376,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",377,Chris Meyer,Mohamed Issa Barre,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",378,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",379,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",380,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",381,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",382,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",383,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",384,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",385,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",386,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",387,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",388,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",389,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",390,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",391,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",392,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",393,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",394,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",395,Chris Meyer,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",396,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",397,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",398,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",399,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",400,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",401,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",402,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",403,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",404,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",405,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",406,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",407,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",408,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",409,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",410,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",411,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",412,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",413,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",414,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",415,Mohamed Issa Barre,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",416,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",417,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",418,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",419,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",420,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",421,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",422,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",423,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",424,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",425,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",426,Chris Meyer,Billy Menz,skipped
"['writein', 'skipped', 'skipped']",427,writein,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",428,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",429,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",430,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",431,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",432,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",433,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",434,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",435,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",436,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",437,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",438,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",439,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",440,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",441,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",442,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",443,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",444,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",445,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",446,Mohamed Issa Barre,Billy Menz,skipped
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'Mohamed Issa Barre']",447,Mohamed Issa Barre,Mohamed Issa Barre,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",448,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",449,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",450,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",451,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",452,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",453,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",454,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",455,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",456,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",457,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",458,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",459,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",460,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",461,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",462,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",463,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",464,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",465,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",466,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",467,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",468,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",469,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",470,Chris Meyer,Mohamed Issa Barre,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",471,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",472,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",473,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",474,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",475,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",476,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",477,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",478,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",479,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",480,Mohamed Issa Barre,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",481,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",482,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",483,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",484,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",485,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",486,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",487,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",488,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",489,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",490,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",491,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",492,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",493,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",494,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",495,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",496,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",497,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",498,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",499,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",500,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",501,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",502,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",503,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",504,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",505,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",506,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",507,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",508,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",509,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",510,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",511,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",512,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",513,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",514,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",515,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",516,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",517,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",518,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",519,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",520,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",521,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",522,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",523,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",524,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",525,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",526,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",527,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",528,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",529,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",530,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",531,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",532,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",533,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",534,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",535,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",536,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",537,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",538,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",539,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",540,Chris Meyer,Mohamed Issa Barre,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",541,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",542,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",543,Billy Menz,Chris Meyer,Mohamed Issa Barre
