ranks,ballotID,rank1,rank2,rank3
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",192,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Dana Hansen', 'Stephanie Gasca', 'Phillipe M. Cunningham']",193,Dana Hansen,Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",194,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",195,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'writein', 'writein']",196,Phillipe M. Cunningham,writein,writein
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",197,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'writein', 'writein']",198,Phillipe M. Cunningham,writein,writein
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",199,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",200,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",201,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",202,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",203,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",204,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",205,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",206,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",207,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",208,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['skipped', 'skipped', 'skipped']",209,skipped,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",210,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",211,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",212,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",213,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",214,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",215,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",216,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",217,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",218,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",219,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",220,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",221,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",222,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",223,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",224,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",225,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",226,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",227,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",228,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",229,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",230,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",231,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",232,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",233,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",234,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",235,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",236,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",237,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",238,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",239,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",240,Stephanie Gasca,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Dana Hansen', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",241,Dana Hansen,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",242,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",243,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",244,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",245,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",246,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",247,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",248,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",249,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",250,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",251,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",252,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",253,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",254,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",255,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",256,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",257,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'skipped', 'skipped']",258,Stephanie Gasca,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",259,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",260,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",261,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",262,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['Dana Hansen', 'skipped', 'skipped']",263,Dana Hansen,skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",264,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",265,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",266,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",267,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",268,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",269,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Dana Hansen', 'Stephanie Gasca', 'Phillipe M. Cunningham']",270,Dana Hansen,Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",271,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'skipped', 'skipped']",272,Stephanie Gasca,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",273,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",274,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",275,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",276,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",277,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Dana Hansen', 'skipped', 'skipped']",278,Dana Hansen,skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",279,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",280,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['skipped', 'skipped', 'skipped']",281,skipped,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",282,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",283,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",284,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",285,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",286,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",287,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",288,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'skipped', 'skipped']",289,Stephanie Gasca,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",290,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",291,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",292,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",293,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",294,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",295,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",296,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",297,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",298,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",299,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Dana Hansen', 'Phillipe M. Cunningham', 'Stephanie Gasca']",300,Dana Hansen,Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",301,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",302,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",303,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",304,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",305,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",306,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",307,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Dana Hansen', 'Phillipe M. Cunningham', 'Stephanie Gasca']",308,Dana Hansen,Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",309,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",310,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",311,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",312,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",313,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",314,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'skipped', 'skipped']",315,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",316,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'skipped', 'skipped']",317,Stephanie Gasca,skipped,skipped
"['Dana Hansen', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",318,Dana Hansen,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",319,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",320,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Dana Hansen', 'skipped', 'skipped']",321,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",322,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",323,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",324,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",325,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",326,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",327,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",328,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",329,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",330,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",331,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",332,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",333,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'skipped', 'skipped']",334,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",335,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",336,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",337,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",338,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",339,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",340,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",341,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",342,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",343,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",344,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",345,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",346,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",347,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",348,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",349,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Stephanie Gasca', 'skipped', 'skipped']",350,Stephanie Gasca,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",351,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",352,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",353,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",354,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",355,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'writein']",356,Stephanie Gasca,Phillipe M. Cunningham,writein
"['Phillipe M. Cunningham', 'skipped', 'skipped']",357,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",358,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",359,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",360,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",361,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",362,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",363,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",364,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",365,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
