ranks,ballotID,rank1,rank2,rank3
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",251,ANDREW PARK,ABEL GUILLEN,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",252,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",253,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['skipped', 'skipped', 'skipped']",254,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",255,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",256,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",257,DANA KING,ABEL GUILLEN,ANDREW PARK
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",258,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",259,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'skipped']",260,ABEL GUILLEN,DANA KING,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",261,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",262,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",264,ANDREW PARK,ABEL GUILLEN,DANA KING
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",265,KEVIN BLACKBURN,ANDREW PARK,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",266,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",267,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",268,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",269,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",270,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",271,ANDREW PARK,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",272,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",273,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",274,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'KEVIN BLACKBURN']",275,KEVIN BLACKBURN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",276,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",277,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'skipped']",278,DANA KING,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",279,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",280,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",281,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",282,DANA KING,DANA KING,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",283,DANA KING,ABEL GUILLEN,ANDREW PARK
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",284,KEVIN BLACKBURN,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",285,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['DANA KING', 'skipped', 'skipped']",286,DANA KING,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",287,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",288,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",289,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",290,DANA KING,ANDREW PARK,KEN MAXEY
"['skipped', 'skipped', 'skipped']",291,skipped,skipped,skipped
"['ABEL GUILLEN', 'KEN MAXEY', 'KEVIN BLACKBURN']",292,ABEL GUILLEN,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",293,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['skipped', 'skipped', 'skipped']",294,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",295,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",296,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",297,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",298,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",299,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",300,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",301,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",302,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'DANA KING']",303,ABEL GUILLEN,DANA KING,DANA KING
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'skipped']",305,DANA KING,ABEL GUILLEN,skipped
"['DANA KING', 'skipped', 'skipped']",306,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",307,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",308,DANA KING,ANDREW PARK,ABEL GUILLEN
"['KEVIN BLACKBURN', 'KEN MAXEY', 'ANDREW PARK']",309,KEVIN BLACKBURN,KEN MAXEY,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",310,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",311,ANDREW PARK,skipped,skipped
"['ANDREW PARK', 'skipped', 'skipped']",312,ANDREW PARK,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",313,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",314,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",315,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",316,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['skipped', 'skipped', 'skipped']",317,skipped,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEN MAXEY']",318,ANDREW PARK,ABEL GUILLEN,KEN MAXEY
"['DANA KING', 'skipped', 'skipped']",319,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",320,ABEL GUILLEN,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",321,skipped,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",322,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",323,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'KEN MAXEY']",324,DANA KING,DANA KING,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",325,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",326,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",327,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'KEN MAXEY', 'ABEL GUILLEN']",328,KEVIN BLACKBURN,KEN MAXEY,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",329,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'skipped']",330,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",331,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",332,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",333,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",334,DANA KING,ABEL GUILLEN,ANDREW PARK
"['skipped', 'skipped', 'skipped']",335,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",336,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",337,skipped,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",338,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",339,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",340,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",341,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",342,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",343,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",344,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",345,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",346,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",347,skipped,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",348,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",349,ABEL GUILLEN,ANDREW PARK,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",350,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",351,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",352,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'skipped', 'skipped']",353,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",354,ABEL GUILLEN,ANDREW PARK,skipped
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",355,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",356,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",357,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ANDREW PARK', 'skipped', 'skipped']",358,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",359,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",360,DANA KING,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",361,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'KEN MAXEY', 'KEVIN BLACKBURN']",362,ABEL GUILLEN,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",363,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['DANA KING', 'KEVIN BLACKBURN', 'KEN MAXEY']",364,DANA KING,KEVIN BLACKBURN,KEN MAXEY
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",365,DANA KING,ABEL GUILLEN,ANDREW PARK
"['skipped', 'skipped', 'skipped']",366,skipped,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",367,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",369,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",370,ANDREW PARK,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",371,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'DANA KING']",372,ABEL GUILLEN,DANA KING,DANA KING
"['KEN MAXEY', 'KEN MAXEY', 'KEN MAXEY']",373,KEN MAXEY,KEN MAXEY,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",374,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",375,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'DANA KING', 'DANA KING']",376,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",377,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",378,DANA KING,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",379,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",380,ABEL GUILLEN,DANA KING,skipped
"['ANDREW PARK', 'skipped', 'skipped']",381,ANDREW PARK,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",382,DANA KING,skipped,skipped
"['KEN MAXEY', 'ANDREW PARK', 'KEVIN BLACKBURN']",383,KEN MAXEY,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",384,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",385,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'DANA KING']",386,ABEL GUILLEN,DANA KING,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",387,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",388,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",389,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'DANA KING']",390,DANA KING,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",391,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",392,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'skipped']",393,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",394,ABEL GUILLEN,skipped,skipped
"['KEN MAXEY', 'ANDREW PARK', 'KEVIN BLACKBURN']",395,KEN MAXEY,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",396,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",397,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['skipped', 'skipped', 'skipped']",398,skipped,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",399,DANA KING,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",400,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",401,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",402,ABEL GUILLEN,ANDREW PARK,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",403,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",404,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'KEN MAXEY']",405,DANA KING,ABEL GUILLEN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",406,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",407,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'ANDREW PARK', 'skipped']",408,ANDREW PARK,ANDREW PARK,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",409,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",410,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",411,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'KEN MAXEY']",412,ANDREW PARK,ABEL GUILLEN,KEN MAXEY
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",413,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",414,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",415,ANDREW PARK,skipped,skipped
"['skipped', 'skipped', 'skipped']",416,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",417,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",418,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEN MAXEY']",419,ANDREW PARK,ABEL GUILLEN,KEN MAXEY
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",420,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",421,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",422,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",423,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'KEN MAXEY']",424,DANA KING,ABEL GUILLEN,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",425,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",426,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",427,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'skipped']",428,DANA KING,ANDREW PARK,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",429,ABEL GUILLEN,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",430,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",431,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",432,DANA KING,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'ABEL GUILLEN']",433,ABEL GUILLEN,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",434,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",435,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",436,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['skipped', 'skipped', 'skipped']",437,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",438,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'KEN MAXEY', 'ABEL GUILLEN']",439,KEVIN BLACKBURN,KEN MAXEY,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'DANA KING']",440,ABEL GUILLEN,DANA KING,DANA KING
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",441,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'KEN MAXEY', 'ABEL GUILLEN']",442,ANDREW PARK,KEN MAXEY,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",443,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'KEN MAXEY', 'skipped']",444,ABEL GUILLEN,KEN MAXEY,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",445,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['skipped', 'skipped', 'skipped']",446,skipped,skipped,skipped
"['ANDREW PARK', 'skipped', 'skipped']",447,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",448,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",449,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",450,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",451,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",452,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",453,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",454,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",455,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",456,ABEL GUILLEN,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",457,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",458,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",459,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",460,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",461,DANA KING,ANDREW PARK,ABEL GUILLEN
"['skipped', 'DANA KING', 'skipped']",462,skipped,DANA KING,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",463,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",464,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'DANA KING']",465,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",466,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",467,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",468,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",469,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['skipped', 'skipped', 'skipped']",470,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",471,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",472,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",473,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",474,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",475,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",476,ANDREW PARK,DANA KING,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",477,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",478,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",479,DANA KING,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",480,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",481,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'KEN MAXEY']",482,DANA KING,ABEL GUILLEN,KEN MAXEY
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",483,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",484,ANDREW PARK,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",485,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",486,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",487,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'skipped', 'skipped']",488,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",489,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
