ranks,ballotID,rank1,rank2,rank3
"['MARIO JUAREZ', 'MARIO JUAREZ', 'NOEL GALLO']",183,MARIO JUAREZ,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'writein', 'writein']",184,MARIO JUAREZ,writein,writein
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",185,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",186,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",187,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",188,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",189,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",190,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', 'skipped', 'skipped']",191,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",192,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'skipped']",193,NOEL GALLO,NOEL GALLO,skipped
"['NOEL GALLO', 'skipped', 'skipped']",194,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",195,NOEL GALLO,MARIO JUAREZ,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",196,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",197,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",198,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",199,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",200,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",201,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",202,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",203,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",204,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",205,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'skipped', 'skipped']",206,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",207,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",208,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'skipped', 'skipped']",209,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",210,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",211,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",212,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",213,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",214,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",215,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",216,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",217,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",218,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",219,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'skipped', 'skipped']",220,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",221,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",222,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'skipped', 'MARIO JUAREZ']",223,NOEL GALLO,skipped,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",224,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",225,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",226,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",227,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'NOEL GALLO', 'skipped']",228,DAWN MCMAHAN,NOEL GALLO,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",229,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",230,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",231,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",232,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",233,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",234,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",235,NOEL GALLO,NOEL GALLO,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'NOEL GALLO']",236,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",237,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",238,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",239,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",240,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",241,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",242,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",243,NOEL GALLO,NOEL GALLO,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'MARIO JUAREZ']",244,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",245,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",246,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",247,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",248,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",249,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",250,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",251,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",252,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['skipped', 'skipped', 'skipped']",253,skipped,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'NOEL GALLO']",254,NOEL GALLO,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",255,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'MARIO JUAREZ']",256,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",257,NOEL GALLO,MARIO JUAREZ,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",258,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",259,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",260,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",261,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",262,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",263,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",264,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",265,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",266,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",267,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",268,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",269,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",270,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",271,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",272,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['skipped', 'skipped', 'skipped']",273,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",274,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",275,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",276,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",277,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'MARIO JUAREZ']",278,ARACELY ''SHELLY'' GARZA,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",279,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",280,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",281,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",282,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",283,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",284,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",285,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",286,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",287,skipped,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",288,MARIO JUAREZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",289,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",290,skipped,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",291,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",292,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",293,NOEL GALLO,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",294,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'skipped']",295,DAWN MCMAHAN,MARIO JUAREZ,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",296,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",297,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",298,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",299,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",300,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",301,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",302,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",303,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",304,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",305,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",306,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",307,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",308,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",309,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",310,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",311,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",312,skipped,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",313,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",314,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",315,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",316,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",317,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",318,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",319,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",320,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",321,skipped,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",322,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",323,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",324,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",325,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",326,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'skipped', 'skipped']",327,DAWN MCMAHAN,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",328,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",329,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'skipped', 'skipped']",330,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",331,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'skipped', 'skipped']",332,DAWN MCMAHAN,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",333,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",334,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",335,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",336,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",337,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",338,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",339,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",340,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",341,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",342,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",343,skipped,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",344,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",345,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",346,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",347,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'MARIO JUAREZ']",348,ARACELY ''SHELLY'' GARZA,NOEL GALLO,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'MARIO JUAREZ']",349,ARACELY ''SHELLY'' GARZA,NOEL GALLO,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'MARIO JUAREZ']",350,ARACELY ''SHELLY'' GARZA,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",351,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",352,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",353,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",354,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'MARIO JUAREZ']",355,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",356,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",357,skipped,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",358,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",359,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'MARIO JUAREZ']",360,ARACELY ''SHELLY'' GARZA,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",361,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",362,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",363,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",364,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",365,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",366,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",367,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",369,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['skipped', 'skipped', 'skipped']",370,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",371,NOEL GALLO,skipped,skipped
