raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Svelana Kaff,,4.0,546.0,573.0,592.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Art Belenson,,3.0,510.0,517.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,Sheela Kini,,2.0,349.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict7_tab1,David Parker,,1.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,Tom Ammiano,1.0,,12592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,Steve Zeltzer,,1.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,writeIns,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,Lucrecia Bermudez,,1.0,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,Miguel Bustos,,1.0,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,Renee Saucedo,,1.0,5497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022004_BoardofSupervisorsDistrict9_tab1,James Boris Perez,,1.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Galluccio, Anthony D.",1.0,,2001.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Sullivan, Michael A.",7.0,,1464.0,1586.0,1586.0,1589.0,1596.0,1604.0,1617.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Decker, Marjorie C.",11.0,,1524.0,1555.0,1557.0,1561.0,1563.0,1569.0,1573.0,1574.0,1598.0,1603.0,1699.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Davis, Henrietta",12.0,,1459.0,1482.0,1482.0,1487.0,1490.0,1501.0,1507.0,1507.0,1529.0,1539.0,1617.0,1651.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Toomey, Timothy J., Jr.",14.0,,1432.0,1489.0,1489.0,1490.0,1490.0,1492.0,1502.0,1506.0,1516.0,1532.0,1552.0,1555.0,1556.0,1891.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Simmons, Denise",15.0,,1330.0,1350.0,1351.0,1352.0,1359.0,1366.0,1379.0,1379.0,1423.0,1429.0,1490.0,1516.0,1535.0,1615.0,1688.0,1608.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Murphy, Brian",16.0,,1236.0,1243.0,1244.0,1244.0,1246.0,1254.0,1259.0,1259.0,1266.0,1282.0,1362.0,1369.0,1382.0,1554.0,1615.0,1631.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Reeves, Kenneth E.",17.0,,1207.0,1242.0,1243.0,1243.0,1255.0,1265.0,1273.0,1273.0,1330.0,1334.0,1376.0,1385.0,1389.0,1472.0,1576.0,1619.0,1625.0,1608.0,1608.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Kelley, Craig A.",19.0,,1042.0,1054.0,1054.0,1054.0,1059.0,1074.0,1087.0,1088.0,1113.0,1166.0,1272.0,1277.0,1279.0,1346.0,1373.0,1381.0,1386.0,1396.0,2059.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Seidel, Sam",,18.0,973.0,977.0,977.0,980.0,984.0,993.0,1002.0,1002.0,1020.0,1044.0,1199.0,1202.0,1203.0,1263.0,1281.0,1294.0,1306.0,1313.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Maher, David P.",,13.0,902.0,957.0,957.0,960.0,965.0,972.0,982.0,985.0,993.0,1040.0,1056.0,1060.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Gordon, Jesse A.",,10.0,626.0,637.0,638.0,641.0,646.0,652.0,674.0,674.0,689.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Hees, Bill",,9.0,198.0,199.0,199.0,204.0,211.0,218.0,273.0,273.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Adkins, Lawrence J.",,8.0,243.0,247.0,247.0,249.0,252.0,256.0,259.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Green, Andre Lerone",,6.0,181.0,185.0,186.0,188.0,194.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"LaTremouille, Robert J.",,5.0,118.0,120.0,120.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Hall, Robert Lee, Sr.",,4.0,75.0,79.0,79.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,"Condit, James E., III",,3.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_CityCouncil_tab1,writeIns,,2.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Nolan, Patricia M.",1.0,,2387.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Fantini, Alfred B.",2.0,,2281.0,2292.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Walser, Nancy",5.0,,2004.0,2043.0,2049.0,2055.0,2419.0,2211.0,2211.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Harding, Richard, Jr.",6.0,,1981.0,1998.0,2008.0,2014.0,2232.0,2266.0,2211.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Grassi, Joseph G.",7.0,,1990.0,1997.0,2048.0,2049.0,2152.0,2196.0,2221.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Schuster, Luc",8.0,,1843.0,1899.0,1902.0,1903.0,2151.0,2201.0,2210.0,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"Lummis, Ben",,8.0,1514.0,1531.0,1536.0,1536.0,1814.0,1894.0,1915.0,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,"McGovern, Marc C.",,4.0,1413.0,1442.0,1448.0,1450.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082005_SchoolCommittee_tab1,writeIns,,3.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_AssessorRecorder_tab1,Phil Ting,3.0,,94062.0,94064.0,110053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_AssessorRecorder_tab1,Gerardo Sandoval,,3.0,71850.0,71854.0,79261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_AssessorRecorder_tab1,Ronald Chun,,2.0,33294.0,33302.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_AssessorRecorder_tab1,Anthony Faber,,1.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_Treasurer_tab1,Jose Cisneros,1.0,,108155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_Treasurer_tab1,Calvin Louie,,1.0,43341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_Treasurer_tab1,Isaac Wang,,1.0,16175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082005_Treasurer_tab1,Manuel B. Valle,,1.0,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington_03072006_Mayor_tab1,Bob Kiss,5.0,,3809.0,3827.0,3857.0,3898.0,4761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington_03072006_Mayor_tab1,Hinda Miller,,5.0,3106.0,3122.0,3135.0,3157.0,3985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington_03072006_Mayor_tab1,Kevin Curley,,4.0,2609.0,2618.0,2637.0,2675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington_03072006_Mayor_tab1,Louie the Cowman Beaudin,,3.0,119.0,128.0,136.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington_03072006_Mayor_tab1,writeIns,,2.0,78.0,78.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington_03072006_Mayor_tab1,Loyal Ploof,,1.0,57.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict10_tab1,Sophie Maxwell,1.0,,7997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict10_tab1,Dwayne Jusino,,1.0,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict10_tab1,Espanola Jackson,,1.0,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict10_tab1,Marie L. Harrison,,1.0,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict10_tab1,Rodney Hampton Jr.,,1.0,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict10_tab1,Sala Chandler,,1.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict10_tab1,Charlie Walker,,1.0,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict2_tab1,Michela Alioto-pier,1.0,,16707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict2_tab1,writeIns,,1.0,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict2_tab1,Vilma Guinto Peoro,,1.0,3487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict4_tab1,Ed Jew,6.0,,5184.0,5184.0,5245.0,5441.0,6455.0,8388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict4_tab1,Ron Dudum,,6.0,5134.0,5134.0,5152.0,5521.0,6305.0,7587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict4_tab1,Jaynry Mak,,5.0,4569.0,4569.0,4609.0,5012.0,5851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict4_tab1,Doug Chan,,4.0,3236.0,3236.0,3285.0,3414.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict4_tab1,David Ferguson,,3.0,1455.0,1455.0,1490.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict4_tab1,Houston Zheng,,2.0,234.0,234.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict4_tab1,writeIns,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,Chris Daly,5.0,,8746.0,8763.0,8803.0,8871.0,8968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,Matt Drake,,5.0,679.0,688.0,725.0,830.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,Davy Jones,,5.0,389.0,402.0,421.0,463.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,Rob Black,,5.0,7115.0,7134.0,7173.0,7215.0,7303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,"Manuel Jimenez, Jr.",,4.0,317.0,328.0,375.0,399.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,Viliam Dugovic,,3.0,340.0,348.0,358.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,George Dias,,2.0,230.0,231.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict6_tab1,Robert Jordan,,1.0,125.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict8_tab1,Bevan Dufty,1.0,,20924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict8_tab1,Starchild,,1.0,1537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict8_tab1,writeIns,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11072006_BoardofSupervisorsDistrict8_tab1,Alix Amelia Rosenthal,,1.0,9251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Davis, Henrietta",1.0,,1592.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Toomey, Timothy J., Jr.",6.0,,1339.0,1347.0,1348.0,1350.0,1360.0,1376.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Maher, David P.",8.0,,1312.0,1327.0,1327.0,1329.0,1337.0,1356.0,1358.0,1368.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Reeves, Kenneth E.",10.0,,1217.0,1222.0,1224.0,1232.0,1239.0,1254.0,1257.0,1314.0,1314.0,1398.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Decker, Marjorie C.",12.0,,1069.0,1140.0,1141.0,1147.0,1153.0,1175.0,1177.0,1197.0,1197.0,1277.0,1283.0,1404.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Murphy, Brian",13.0,,1160.0,1206.0,1207.0,1212.0,1221.0,1249.0,1249.0,1270.0,1270.0,1302.0,1303.0,1399.0,1407.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Simmons, E. Denise",14.0,,996.0,1019.0,1020.0,1030.0,1037.0,1047.0,1047.0,1082.0,1082.0,1145.0,1161.0,1355.0,1373.0,1388.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Kelley, Craig A.",16.0,,1118.0,1138.0,1138.0,1149.0,1156.0,1173.0,1174.0,1181.0,1182.0,1228.0,1229.0,1330.0,1334.0,1346.0,1355.0,1570.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Seidel, Sam",16.0,,1037.0,1050.0,1054.0,1070.0,1076.0,1112.0,1112.0,1155.0,1156.0,1175.0,1178.0,1328.0,1333.0,1343.0,1352.0,1469.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Sullivan, Edward J.",,15.0,831.0,832.0,833.0,837.0,845.0,854.0,855.0,866.0,867.0,985.0,989.0,1038.0,1043.0,1049.0,1055.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Ward, Larry W.",,11.0,699.0,709.0,709.0,713.0,718.0,750.0,750.0,805.0,806.0,834.0,837.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Galluccio, Anthony D.",,9.0,522.0,534.0,535.0,535.0,538.0,552.0,555.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Moore, M. Kevin",,7.0,251.0,251.0,252.0,266.0,284.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Janik, Jonathan S.",,5.0,261.0,264.0,265.0,269.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Moree, Gregg J.",,4.0,111.0,112.0,112.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,"Podgers, Kathy",,3.0,92.0,92.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_CityCouncil_tab1,writeIns,,2.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"McGovern, Marc C.",1.0,,2277.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Fantini, Alfred B.",2.0,,2017.0,2044.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Nolan, Patricia M.",6.0,,1672.0,1800.0,1813.0,1816.0,1838.0,2016.0,1897.0,1897.0,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Schuster, Luc",7.0,,1680.0,1756.0,1762.0,1763.0,1779.0,1948.0,1999.0,1897.0,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Grassi, Joseph G.",9.0,,1629.0,1654.0,1749.0,1751.0,1758.0,1849.0,1866.0,1885.0,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Tauber, Nancy",9.0,,1246.0,1299.0,1309.0,1312.0,1340.0,1738.0,1757.0,1807.0,2139.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Harding, Richard, Jr.",,8.0,1562.0,1604.0,1618.0,1620.0,1631.0,1696.0,1728.0,1761.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Lemily Wiggins, Gail",,5.0,1024.0,1047.0,1055.0,1056.0,1087.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,"Malner, Stefan",,4.0,133.0,139.0,140.0,141.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11062007_SchoolCommittee_tab1,writeIns,,3.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Gavin Newsom,1.0,,106395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Grasshopper Alec Kaplan,,1.0,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,writeIns,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Harold M. Hoogasian,,1.0,8515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,H. Brown,,1.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Lonnie S. Holmes,,1.0,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Michael Powers,,1.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Quintin Mecke,,1.0,9173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,John Rinaldi,,1.0,2556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Josh Wolf,,1.0,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Ahimsa Porter Sumchai,,1.0,3445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,Wilma Pang,,1.0,7381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062007_Mayor_tab1,George Davis,,1.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyAssessorTreasurer_tab1,Dale Washam,6.0,,65676.0,65706.0,68337.0,71998.0,82490.0,98366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyAssessorTreasurer_tab1,Barbara Gelman,,6.0,49874.0,49897.0,52131.0,60007.0,73647.0,91067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyAssessorTreasurer_tab1,Terry Lee,,5.0,50278.0,50309.0,53696.0,58523.0,70209.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyAssessorTreasurer_tab1,Jan Shabro,,4.0,50023.0,50036.0,53580.0,58247.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyAssessorTreasurer_tab1,Beverly Davidson,,3.0,27340.0,27364.0,29248.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyAssessorTreasurer_tab1,Bernardo Tuma,,2.0,18205.0,18221.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyAssessorTreasurer_tab1,writeIns,,1.0,1051.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyCouncilDistrict2_tab1,Joyce McDonald,3.0,,19967.0,19972.0,21078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyCouncilDistrict2_tab1,Al Rose,,3.0,12317.0,12325.0,17064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyCouncilDistrict2_tab1,Carolyn Merrival,,2.0,7651.0,7659.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierceCounty_11042008_CountyCouncilDistrict2_tab1,writeIns,,1.0,65.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
